# Generated 2021-09-05 15:19:58.488598
count,subdomain
31291318,www
11861042,*
7016746,mail
5411535,webmail
5058913,cpanel
5041113,webdisk
2831952,autodiscover
2002521,sni
1583121,cpcalendars
1583091,cpcontacts
495934,com
429729,dev
380938,test
351816,staging
339265,blog
268160,m
266778,mesh
213220,shop
193696,demo
188202,api
174116,vpn
131022,whm
130823,store
122746,admin
118868,database
110994,storage
109540,app
108948,ftp
107360,ftl
106998,smtp
95993,cloud
93857,old
89791,es
88465,magento
87782,tls
83704,azurecertificateservice
80517,bastion
80250,en
78319,pop
77787,azure
77594,web
77447,ipv6
74532,eu
73105,prod
71831,us
67376,beta
63842,new
58904,ap
58545,gcp
57809,1
54161,support
53137,us3
52520,org
51952,cloudapp
51181,www.test
49309,us2
49168,core
48835,secure
48174,containers
47730,stage
46940,kafka
46899,p
46807,www.dev
46551,cdn
45294,br
45294,eu2
45225,wp
43420,crm
43152,admin-eu
42967,net
42957,admin-us
42500,portal
42280,office
41418,admin-us2
40870,us-east-1
40827,co
40251,www.blog
39213,mobile
38355,multidomain-prober
37992,forum
37680,cache
37647,media
37499,multisan
37432,worker
36827,redis
36749,stg
36692,de
35868,fr
35706,in
35441,jp
34435,*.1
34251,direct
33892,sandbox
33742,au
33611,my
33527,wordpress
33474,redirect
33032,uk
32855,imap
32500,hanacloud
32221,wap
31544,autoconfig
31211,static
31128,gtr-dev
31112,wiki
30535,www.mail
30374,acmeproxy-md
29701,status
29631,us-west-2
29184,aws
28685,ctn
28544,apps
27934,www.shop
27492,s3
27467,email
27183,a
27135,qa
26954,admin-eu2
26692,admin-us3
26649,server
26503,git
26443,r
26216,mdp
25811,home
25705,info
25674,atlas
25458,hostmaster
24790,usdemo
24703,www.demo
24623,news
24537,testing
23637,us-w
22936,postgres
22910,ssl
22875,us-e
22810,magento2
22785,remote
22713,account
22479,preview
22223,test-5
22116,cms
21961,test-3
21747,test-4
21686,test-2
21686,test-1
21557,anycast
21547,*.r
21493,chat
21454,*.prod.ftl
21454,*.ftl
21454,anycast.ftl
21454,*.staging.ftl
21398,mx
21291,cloudax
21115,preprod
21020,go
20773,ba
20747,it
20436,mgames
20426,gameflex
20355,ww1
20299,ru
20286,login
20272,vpce
20219,www.m
19755,*.blog
19754,liveupdate
19458,loadtesting
19385,site
19375,file
19353,nl
19278,*.ba
19273,control
19230,www.new
19218,gitlab
19171,scm
18781,scep
18749,files
18702,sites
18627,www.staging
18601,dashboard
18374,blob
18275,c4
18239,le
18195,docs
18076,help
17717,us-south
17713,uat
17616,img
17493,mysql
17244,live
17076,phpmyadmin
16909,intranet
16792,queue
16757,geneva
16716,members
16660,table
16504,int
16498,gts
16382,dal09
16367,ww25
16340,geo
16326,ss
16106,www.beta
16039,westus2
16002,st
15905,stats
15792,nextcloud
15674,ca
15430,www2
15372,trakal
15302,tools
15265,azurewebsites
15174,www.app
14926,*.redis.cache
14913,dfs
14892,staging2
14824,*.geo.redis.cache
14787,clients
14519,online
14495,staging1
14353,assets
14335,auth
14022,mds
14009,www.webmail
13942,cn
13855,sunshop
13779,pt
13753,panel
13630,*.www
13545,eu-west-1
13500,acmeproxy-md-dev
13491,i
13456,v2
13448,www.admin
13342,oca
13317,c1
13220,pr
13069,edu
13024,www.api
13007,registry
12988,*.1.oca
12852,db
12789,pages
12760,data
12747,development
12713,corp
12707,lp
12643,service
12631,backup
12567,ui
12532,images
12431,k8s
12299,s
12253,video
12223,cp
12173,dan
12012,www.store
11986,deb-web-api
11947,westeurope
11945,*.us
11860,ml
11829,virtd
11795,jobs
11691,ar
11661,owa
11655,s1
11612,pop3
11557,pl
11511,operations
11418,painel
11351,*.mail
11325,*.blog.office
11284,loja
11223,*.office
11141,*.us3
11119,catalog
11090,cicd
11077,fna
11034,people
10975,download
10955,client
10923,builder
10828,www.old
10775,services
10736,*.us2
10726,erp
10714,ufn
10491,photos
10416,hosting
10316,internal
10294,ingress
10279,dev2
10229,lab
10223,public
10203,*.eu
10151,e2e
10117,projects
10115,grafana
10102,*.admin-eu
10099,mcasino
10082,t
10073,ap-southeast-2
10037,sql
9932,gov
9931,metricsclient
9896,cart
9852,infra
9807,at
9746,sitechecklist
9729,*.admin-us
9642,host
9631,sip
9591,www.cloud
9588,newsletter
9586,mbox
9584,portfolio
9582,*.us-west-2.es
9581,c3
9560,c
9497,mta-sts
9450,link
9416,search
9393,c2
9362,test2
9320,gallery
9250,billing
9236,events
9231,cs
9209,web01
9188,mailadmin
9178,training
9159,canary
9124,bot
9118,www.forum
9099,ssladmin2
9063,www.crm
9056,pma
9042,vps
9021,hana
9010,2
8986,*.admin-us2
8958,dev-aws
8936,testonly
8892,develop
8881,web04
8846,secretstore
8845,testonly.secretstore
8829,us-east-2
8822,analytics
8781,jenkins
8761,id
8720,*.eu2
8639,moodle
8605,owncloud
8522,temp
8500,d
8500,www.support
8490,compute
8489,gtr
8471,helpdesk
8374,ci
8373,connect
8339,website
8243,eastus1-a
8234,sms
8229,*.blog.painel
8224,gateway
8202,w
8157,bucket
8112,si
8087,plex
8036,apjdemo
7970,comune
7954,az
7943,private
7930,tv
7923,us-east
7914,web03
7912,promo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7853,2019
7796,booking
7789,mboss
7750,backend
7714,marketing
7705,forms
7635,atlas-test
7631,test1
7630,gmb
7603,jira
7592,poczta
7576,sg
7575,production
7573,hosts
7562,manage
7560,pro
7552,learn
7508,m200c381
7499,io
7494,www.en
7486,mail.mail
7445,tw
7442,e
7433,secondary
7411,nas
7395,teste
7389,tienda
7312,westeurope1-a
7309,music
7249,ipv4
7243,sd2
7229,tr
7221,landing
7186,server1
7150,*.us-east-1.es
7143,community
7114,b2b
7113,dev1
7109,meet
7107,web05
7095,alpha
7029,code
7026,forums
6970,correo
6948,ad
6934,proxy
6918,www.portal
6896,dl
6877,p1
6868,inference
6855,box
6847,samlspsso
6786,keyvault
6769,monitor
6694,local
6672,hr
6667,design
6647,respond
6612,pay
6600,survey
6586,Tenant
6577,alt
6572,mspki
6570,microsoft
6561,ms
6548,master
6531,fast
6530,Tenant.geneva.keyvault.redis.cache
6528,traefik
6501,*.admin
6477,update
6466,eng
6444,web02
6438,ap-southeast-1
6433,ws
6413,exchange
6409,school
6403,unifi
6396,academy
6396,ch
6395,docker
6373,www.wp
6369,vip
6369,travel
6365,2018
6363,accounts
6338,content
6338,eu-central-1
6337,consul
6333,next
6324,www.email
6321,archive
6306,www.staging1
6304,cdo
6285,www.mail.mail
6283,ip
6278,v1
6271,b
6268,consent
6265,se
6254,drive
6245,us-2
6224,sales
6193,lms
6192,3
6183,be
6153,elearning
6131,www.staging2
6128,partner
6126,ro
6113,no
6101,qq
6069,cz
6069,dcer
6024,event
5995,social
5974,business
5925,*.consent
5925,cfnlaunchpadcanarytest
5919,order
5889,zeus
5873,portainer
5832,photo
5804,staging3
5796,newsite
5781,member
5780,hub
5770,ns1
5764,www.web
5734,h
5697,www.media
5660,managedhsm
5638,srv
5628,piwik
5623,nc
5619,www1
5589,ww
5587,careers
5585,gw
5574,hs1
5572,mkt
5561,upload
5535,staff
5535,eu-2
5532,vault
5528,platform
5523,monitoring
5510,0
5499,hs3
5497,hs2
5491,developer
5490,vinz
5489,gmnconfirmacion
5487,eastus
5486,books
5484,pos
5472,book
5472,review
5469,shoot
5458,www.server
5442,share
5438,express
5421,tracking
5416,hu
5392,build
5384,me
5382,project
5373,zh
5354,k8s-hana
5346,ads
5335,sitemap
5331,ax
5320,demo2
5317,cb-gclb-test-prod
5316,redmine
5280,library
5255,sistema
5237,acc
5228,system
5227,tickets
5227,x
5211,doc
5196,tv2
5166,demo1
5160,card
5142,*.sql
5110,publish
5105,northcentralus
5095,test-5.staging
5087,digital
5079,courses
5074,qualitylearning
5067,ci-aws
5058,work
5054,sitemaps
5053,gamma
5047,test-3.staging
5013,neu
5010,woodpecker
5001,test-4.staging
4970,metricsclient.geneva.core
4964,prometheus
4963,ie
4951,abc
4949,test-2.staging
4946,ww7
4932,track
4929,test-3.staging.us-e
4914,chatbot
4909,fi
4903,cert
4890,test-1.staging
4876,get
4873,www.sitechecklist
4839,test-2.staging.us-w
4824,play
4817,mg
4810,prueba
4802,kibana
4786,dk
4760,www.wiki
4760,test-1.staging.us-e
4748,server2
4747,www.secure
4744,cc
4722,test-1.staging.us-w
4721,tech
4720,ww16
4715,test-5.staging.us-w
4709,barny
4702,test-2.staging.us-e
4698,test-4.staging.us-w
4695,*.dev
4682,pre
4667,cl
4664,test-3.staging.us-w
4638,push
4629,ap-northeast-1
4616,4
4610,blogs
4600,rs2
4584,ja
4579,devices
4555,bakery
4550,ns2
4542,2017
4541,facebook
4536,v6
4510,webshop
4503,v
4501,vcenter
4500,outlook
4499,extranet
4499,eu-west-2
4490,game
4486,www.news
4484,about
4477,join
4469,manager
4449,test3
4442,ag
4435,speedtest
4433,boutique
4433,resources
4430,cm
4429,2020
4423,team
4414,inside
4383,migratedcanary
4378,sonarr
4356,wedding
4354,radio
4353,google
4345,lists
4333,hdl
4306,homologacao
4303,test-5.staging.us-e
4270,hds-devb.dev
4270,hds-devb
4244,clientes
4243,mspkitest
4214,tbe
4205,electronics
4202,ww2
4199,sys
4192,m200c390
4182,gestion
