# Generated 2018-01-19 20:00:04.650033
count,subdomain
29477955,*
12203027,www
2166165,mail
1381977,webdisk
1356320,webmail
1287379,cpanel
567469,autodiscover
83068,dev
65093,m
63634,test
61681,blog
47915,api
45395,shop
40498,whm
39761,mdp
38269,admin
32984,staging
31165,com
30173,cloud
27842,demo
25729,smtp
25719,app
24872,tls
20823,mbox12
20155,support
19040,ftp
18753,cdn
17967,secure
17794,beta
16266,forum
15682,imap
15542,en
15251,new
14314,static
14192,www.blog
13809,mobile
13808,eu
13716,store
13447,remote
13357,server
12815,www.test
11731,git
11564,stage
11548,wiki
11209,status
11022,news
10921,pop
10878,sandbox
10715,portal
10596,fr
10392,wp
9959,www.dev
9759,www.mail
9602,my
9551,pop3
9317,web
9115,members
8971,qa
8333,www.shop
8235,home
8052,sni
7976,crm
7860,de
7672,love
7339,mgames
7301,mds
7295,media
7182,gameflex
7068,liveupdate
7031,poczta
6937,us
6924,autoconfig
6862,sip
6804,fna
6685,es
6589,ru
6576,apps
6560,sexy
6558,info
6519,intranet
6491,vpn
6445,stats
6423,uk
6344,office
6331,files
6191,old
6119,gitlab
5993,img
5976,www.m
5930,login
5918,gay
5867,chat
5733,jp
5678,images
5678,cms
5633,email
5431,prod
5359,int
5350,piwik
5253,preview
5145,owncloud
5130,www2
5098,data
4926,v2
4889,unrevoked
4861,www.demo
4802,bot
4650,preprod
4613,docs
4592,uat
4478,host
4347,auth
4331,site
4330,s
4268,live
4214,cn
4168,owa
4118,www.webmail
4116,cp
4105,mysql
4100,help
4097,www.server
4077,at
4042,dashboard
3989,services
3985,pt
3981,amp
3971,www.remote
3965,www.forum
3945,co
3932,sdp
3896,a
3876,clients
3855,ssl
3836,go
3821,www.new
3801,p
3788,s1
3723,nextcloud
3717,aws
3683,dms
3681,it
3672,content
3632,hosting
3617,client
3588,vinz
3542,jobs
3525,stg
3518,video
3515,www.cloud
3503,analytics
3463,ipv6
3449,download
3436,net
3418,jenkins
3385,tw
3361,ag
3353,vps
3344,staging1
3325,service
3311,panel
3288,i
3244,testing
3213,org
3147,ax
3106,www.admin
3082,wats
3074,www.store
3056,ci
3048,plex
3027,c
2999,photos
2986,dispatcher
2967,events
2951,dl
2943,corp
2942,fcell
2933,staticmaps
2921,mx
2916,www.news
2916,helloworld-tobrutest
2900,phpmyadmin
2891,push
2873,wordpress
2852,gallery
2844,dav
2844,www.staging
2830,online
2827,www.beta
2821,www.app
2805,projects
2791,ads
2790,assets
2774,nas
2762,www.wp
2756,sites
2732,registry
2723,nl
2711,server1
2688,redmine
2642,jira
2616,au
2606,community
2582,t
2573,virtd
2567,lyncdiscover
2553,hp
2549,moodle
2547,www.api
2541,www.en
2538,stanchion-e9ab536-1512074607
2506,m.en
2506,redirector
2472,development
2458,forums
2456,exchange
2448,tools
2423,manage
2405,dev2
2392,ww
2371,wap
2361,test2
2343,loja
2323,billing
2319,erp
2315,portfolio
2314,lab
2308,local
2306,meet
2297,db
2292,ws
2283,training
2261,docker
2249,1
2237,connect
2231,webdav
2216,tienda
2201,rsc
2198,box
2197,storage
2193,w
2193,pro
2190,www.support
2183,ca
2172,blogs
2161,www1
2152,photo
2146,lists
2135,pay
2135,mysql10
2130,staging2
2127,mysql02
2126,quartasirioinformatica
2126,mysql09
2125,mysql04
2125,mysql03
2124,psql03
2124,mysql06
2124,mysql07
2124,mysql01
2124,mysql05
2124,psql05
2124,mysql08
2124,psql04
2124,psql02
2124,psql01
2092,eventi4fly
2091,alpha
2081,booking
2080,ym04
2078,upload
2061,search
2060,music
2042,wpc
2034,newsletter
2028,account
2026,ar
2011,gw
2008,helpdesk
2001,share
1962,vod
1961,b
1953,rss
1950,kunden
1929,e
1928,pma
1922,library
1911,tv
1908,tickets
1902,hub
1902,apple
1899,cs
1892,design
1890,ford-dws-stage
1883,monitor
