# Generated 2018-05-12 17:00:08.059893
count,subdomain
49627513,*
18356367,www
3119968,mail
1978566,webdisk
1965283,webmail
1852681,cpanel
808024,autodiscover
144179,dev
101670,test
95245,m
94638,blog
74979,api
72545,shop
60683,mdp
59259,admin
59094,whm
57147,staging
53355,com
47171,cloud
44177,demo
40945,smtp
40096,app
37046,new
36749,tls
32960,support
31513,ftp
30900,mobile
29059,cdn
28824,beta
26922,qa
26259,secure
25191,imap
25139,forum
23155,en
23057,mbox12
22990,static
21928,www.blog
21923,store
21800,multidomain-prober
21601,wp
20971,mgames
20898,www.test
20780,gameflex
20607,liveupdate
20181,status
20032,sni
19888,eu
19265,git
19254,remote
19061,server
18480,wiki
18394,stage
18047,news
17521,ftl
16899,pop
16623,portal
16563,fr
15914,www.dev
15815,love
15616,sandbox
15465,pop3
14670,web
14349,my
13596,sexy
13500,members
13313,www.mail
13058,mds
12986,1
12962,www.shop
12938,de
12857,home
12777,crm
12720,ccpjr
12634,letest
12298,prod
12201,info
12105,gay
11990,poczta
11479,us
11438,media
11407,autoconfig
10787,apps
10598,sip
10564,office
10243,uk
10098,vpn
9945,es
9943,stats
9941,old
9898,intranet
9853,ru
9796,gitlab
9697,files
9497,img
9326,chat
9068,login
8973,www.m
8728,images
8705,cms
8673,email
8204,piwik
8183,jp
8137,bot
8133,preview
7764,owncloud
7609,data
7585,www.demo
7579,docs
7532,www2
7420,preprod
7401,uat
7140,int
7105,www.wp
7050,fna
7044,*.1
6936,dashboard
6921,site
6810,help
6782,aws
6767,at
6749,s
6678,cp
6661,yak
6632,auth
6626,it
6523,ipv6
6521,i
6400,live
6391,v2
6367,ssl
6344,clients
6288,co
6202,host
6180,www.forum
6176,unrevoked
6167,services
6149,go
6085,www.webmail
6077,nextcloud
6071,a
6067,www.new
6045,sdp
6026,s1
5944,client
5940,content
5908,stg
5878,cn
5852,owa
5829,mysql
5817,download
5773,net
5772,vinz
5671,p
5661,hosting
5643,video
5610,jobs
5609,pt
5581,staging1
5564,helloworld-tobrutest
5557,service
5510,analytics
5484,www.server
5437,jenkins
5404,www.cloud
5374,photos
5326,testing
5314,virtd
5293,www.admin
5271,r
5242,panel
5215,www.remote
5095,vps
5079,nl
5061,www.news
5010,www.store
4940,corp
4926,amp
4906,wordpress
4830,org
4786,plex
4671,ci
4651,phpmyadmin
4638,mx
4635,dl
4635,registry
4624,tw
4599,www.beta
4586,www.staging
4586,sl
4558,c
4557,gallery
4514,projects
4495,push
4443,events
4400,redmine
4364,ag
4335,dav
4334,assets
4334,online
4318,nas
4306,www.app
4292,jira
4247,development
4212,au
4155,sites
4119,design
4096,dms
4081,ax
4058,ads
4023,t
3959,tools
3942,loja
3933,community
3896,www.api
3859,dev2
3856,lyncdiscover
3833,hp
3830,moodle
3774,storage
3772,manage
3752,developer
3735,docker
3732,www.en
3722,lab
3716,billing
3705,box
3699,i2
3685,test2
3685,server1
3669,forums
3668,mysql10
3663,db
3661,mysql02
3660,erp
3659,mysql04
3659,mysql01
3659,mysql03
3659,mysql09
3658,psql05
3658,mysql08
3657,psql03
3657,mysql06
3657,mysql07
3657,mysql05
3657,psql04
3657,psql02
3657,psql01
3648,exchange
3646,w
3620,wap
3605,search
3581,ww
3576,connect
3559,ws
3550,anycast
3541,pl
3532,helpdesk
3507,*.r
3504,vod
3504,*.prod.ftl
3504,*.ftl
3504,anycast.ftl
3504,*.staging.ftl
3498,ca
3482,training
3477,staging2
3457,portfolio
3428,lists
3427,share
3411,pay
3409,st
3408,local
3404,ds
3367,wats
3358,www.support
3357,in
3355,meet
3352,photo
3346,pro
3322,newsletter
3312,m.en
3306,alpha
3300,dispatcher
3298,tv
3296,music
3277,account
3274,staticmaps
3262,apple
3235,backup
3223,fcell
3221,monitor
3207,tienda
3187,upload
3176,be
3170,rsc
3164,webdav
3161,2
3139,rss
3125,grafana
3113,ad
3113,cs
3110,amysql
3109,internet
3100,learn
3097,booking
3084,zeus
3084,ar
3057,pma
3057,d
3045,kunden
3038,5267076-init.sl
3038,5267076-init
3037,www1
3031,wpc
3015,tickets
2986,e
2978,hub
2976,internal
2972,proxy
2959,id
2959,blogs
2909,oc
2908,extranet
2906,file
2882,survey
2874,accounts
2843,gw
2829,hr
2818,b
2787,svn
2786,v6
2783,ce
2771,www.old
2770,partner
2767,dk
2751,oca
2730,cert
2725,school
2720,backend
2714,lp
2706,*.1.oca
2703,fi
2672,books
2670,www.crm
2653,project
2638,library
2637,test1
2625,2017
2621,se
2613,social
2607,b2b
2604,4
2602,dev1
2575,tbe
2557,travel
2545,stanchion-e9ab536-1512074607
2540,wx
2532,magento
2529,redirector
2518,code
2518,master
2516,legacy
2503,cdn2
2497,sms
2494,caldav
2494,i1
2476,develop
2466,mbox
2459,core
2453,promo
2444,get
2439,drive
2436,v1-prober
2434,www.staging1
2404,member
2402,boutique
2398,stream
2389,website
2377,unifi
2372,nc
2371,marketing
2367,edu
2356,bbs
2339,www.email
2337,www.portal
2334,3
2325,doc
2324,ctx
2304,hu
2303,chi
2291,mail2
2291,server2
2288,srv
2278,iserv
2277,production
2258,filestore
2255,correo
2255,monitoring
2247,www.wiki
2245,cz
2245,facebook
2240,admins
2240,cdn1
2233,manager
2232,archive
2228,business
2218,i3
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2209,mboss
2198,map
2181,dns
2179,x
2176,acc
2174,courses
2168,sync
2159,image
2154,landing
2140,notify
2139,ip
2136,quartasirioinformatica
2136,book
2135,elearning
2132,ch
2130,i4
2124,ns1
2124,calendar
2124,www.static
2117,vip
2107,webshop
2101,intern
2098,eventi4fly
2091,materiais
2086,teste
2080,ym04
2077,cv
2077,onpage
2074,play
2068,update
2063,www.host
2057,temp
2055,seo
2047,no
2042,catalog
2041,www.secure
2036,radio
2025,integration
2025,pda
2025,work
2022,cal
2019,platform
2018,ford-dws-stage
2001,f1
1988,br
1978,appleid
1977,altone
1967,www.web
1954,www.my
1947,cc
1935,kibana
1930,resources
1928,tracking
1919,mx1
1916,scm
1911,origin
1898,careers
1898,san0
1893,event
1891,mautic
1889,express
1887,gestion
1877,link
1876,k8s
1874,joomla
1872,confluence
1864,wwww
1860,join
1858,sales
1856,downloads
1855,irc
1850,labs
1849,edit
1846,sk
1845,stat
1843,k
1841,tr
1839,order
1828,gateway
1828,repo
1827,staging3
1825,next
1825,studio
1821,www.cdn
1821,sonarr
1819,academy
1819,f2
1813,eshop
1812,board
1810,clientes
1806,games
1804,tech
1802,2016
1798,demo2
1798,containers
1795,tours
1794,www.mobile
1787,f3
1786,f4
1777,red
1767,sso
1767,outlook
1765,wedding
1758,s2
1756,foto
1754,casemoderne
1753,neu
1750,odoo
1748,comet2
1747,dev3
1745,adm
1745,comet4
1745,comet1
1745,comet3
1741,m.cn
1739,pp
1739,conference
1734,access
1733,2018
1733,console
1727,m.tw
1725,operations
1722,team
1722,m.jp
1718,staff
1716,ticket
1715,lib
1712,hana
1711,web01
1708,direct
1705,sg
1691,ex
1689,demo1
1680,digital
1679,fb
1677,v
1676,dr
1668,packages
1656,hotel
1653,build
1648,eng
1646,private
1644,amusetributeband
1642,me
1639,database
1637,stack
1632,ts
1632,public
1631,conteudo
1628,invoice
1625,devel
1625,dialin
1616,sklep
1614,log
1613,m.ru
1610,stg-v2
1608,forms
1601,pages
1598,sentry
1598,backoffice
