# Generated 2021-08-28 15:12:39.957976
count,subdomain
31190738,www
11811316,*
6999240,mail
5399256,webmail
5048029,cpanel
5030503,webdisk
2826295,autodiscover
1999540,sni
1572937,cpcalendars
1572894,cpcontacts
494208,com
427305,dev
379146,test
350203,staging
334833,blog
266516,m
264682,mesh
211708,shop
192532,demo
187033,api
173315,vpn
130660,whm
129949,store
122027,admin
117477,database
110873,storage
108959,app
108229,ftp
107074,ftl
106432,smtp
95508,cloud
92769,old
88377,es
87501,tls
87420,magento
83114,azurecertificateservice
79913,bastion
79708,en
77891,pop
77386,web
77107,ipv6
77066,azure
74101,eu
72746,prod
71649,us
66763,beta
63036,new
58677,ap
58428,gcp
57565,1
53819,support
53000,us3
52341,org
51688,cloudapp
50997,www.test
49173,us2
49110,core
48509,secure
47913,containers
47419,stage
46639,p
46586,www.dev
46357,cdn
46263,kafka
45156,eu2
45111,br
45020,wp
43214,crm
43016,admin-eu
42821,admin-us
42718,net
42258,portal
42200,office
41282,admin-us2
40702,co
40135,us-east-1
40109,www.blog
38937,mobile
38355,multidomain-prober
37802,forum
37526,cache
37399,multisan
37348,media
37256,worker
36677,redis
36510,stg
36458,de
35638,in
35565,fr
35313,jp
34320,*.1
33781,sandbox
33682,au
33374,my
33371,redirect
33332,wordpress
32879,uk
32669,imap
32145,wap
31747,hanacloud
31377,autoconfig
31096,static
31020,wiki
31014,gtr-dev
30813,direct
30436,www.mail
30374,acmeproxy-md
29463,status
28967,us-west-2
28960,aws
28673,ctn
28351,apps
27792,www.shop
27316,email
27009,qa
26818,admin-eu2
26565,server
26556,admin-us3
26510,a
26355,git
26336,r
26311,s3
26214,mdp
25704,home
25609,atlas
25333,info
24790,usdemo
24579,www.demo
24433,testing
24188,hostmaster
24175,news
23596,us-w
22851,us-e
22844,ssl
22689,magento2
22675,remote
22632,account
22524,postgres
22385,preview
22175,test-5
21996,cms
21932,test-3
21704,test-4
21645,test-2
21645,test-1
21500,anycast
21490,*.r
21408,chat
21397,*.prod.ftl
21397,*.ftl
21397,anycast.ftl
21397,*.staging.ftl
21155,mx
20967,preprod
20915,go
20891,cloudax
20754,ba
20596,it
20430,mgames
20414,gameflex
20240,ww1
20211,ru
20163,login
20141,www.m
19743,liveupdate
19737,*.blog
19458,loadtesting
19346,file
19315,site
19263,*.ba
19248,nl
19202,vpce
19120,www.new
19100,gitlab
19018,scm
18961,control
18780,scep
18625,sites
18608,files
18528,www.staging
18489,dashboard
18370,blob
18229,le
18155,c4
18113,docs
17980,help
17581,us-south
17570,uat
17549,img
17203,mysql
17147,live
16971,phpmyadmin
16847,intranet
16753,geneva
16740,queue
16660,table
16394,gts
16383,int
16310,ss
16306,members
16271,dal09
16265,geo
16262,ww25
16065,www.beta
15935,st
15926,westus2
15765,stats
15687,nextcloud
15592,ca
15277,trakal
15263,tools
15191,azurewebsites
15105,www.app
15038,www2
14909,dfs
14853,*.redis.cache
14791,staging2
14751,*.geo.redis.cache
14724,clients
14423,staging1
14390,online
14278,assets
14271,auth
14006,mds
13942,www.webmail
13836,sunshop
13821,cn
13707,pt
13685,panel
13583,*.www
13500,acmeproxy-md-dev
13470,i
13358,www.admin
13310,eu-west-1
13280,oca
13192,c1
13130,pr
13003,edu
12980,registry
12970,v2
12939,www.api
12926,*.1.oca
12782,db
12704,pages
12696,development
12677,data
12669,corp
12580,lp
12579,service
12544,backup
12494,images
12493,ui
12365,k8s
12249,s
12209,video
12200,cp
11986,deb-web-api
11961,www.store
11944,*.us
11870,westeurope
11829,virtd
11745,jobs
11637,dan
11619,ar
11603,s1
11544,pop3
11541,owa
11518,pl
11441,operations
11398,painel
11311,*.mail
11310,*.blog.office
11271,loja
11208,*.office
11141,*.us3
11044,catalog
11032,cicd
11024,people
10922,client
10922,download
10915,builder
10893,ml
10849,fna
10773,www.old
10736,*.us2
10715,services
10660,erp
10611,ufn
10460,photos
10354,hosting
10248,dev2
10219,internal
10202,*.eu
10186,lab
10160,public
10141,ingress
10122,e2e
10102,*.admin-eu
10099,mcasino
10087,projects
10069,grafana
10035,t
9984,sql
9931,metricsclient
9876,cart
9826,ap-southeast-2
9806,gov
9794,infra
9777,at
9746,sitechecklist
9729,*.admin-us
