# Generated 2019-07-06 00:47:58.906542
count,subdomain
9163644,www
4216296,*
2200984,mail
1664044,webmail
1570194,cpanel
1569321,webdisk
824502,autodiscover
506967,sni
113950,test
84148,dev
82741,m
68635,com
63402,vpn
63100,blog
50006,staging
45292,ftl
43467,whm
41575,shop
41039,api
39359,storage
33407,demo
30310,tls
29436,admin
25509,beta
24659,database
24267,ipv6
23610,app
22890,web
20875,cloud
20720,store
18177,1
17784,prod
17700,multidomain-prober
17693,core
16398,secure
16298,ftp
16109,smtp
15646,new
13506,support
13501,www.test
12925,p
12652,mobile
12552,*.1
12463,cdn
12378,www.dev
12236,wp
12109,wap
11996,ssl
11631,redirect
11535,en
11466,www.blog
11437,mdp
11360,worker
11056,forum
11014,stage
10700,acmeproxy-md
10538,crm
10232,r
9847,portal
9800,wordpress
9763,www.mail
9239,in
9085,anycast
9074,*.r
9051,*.prod.ftl
9051,*.ftl
9051,anycast.ftl
9051,*.staging.ftl
8908,static
8817,www.beta
8460,pop
8298,magento
7993,imap
7845,old
7728,www.shop
7728,wiki
7627,azurecertificateservice
7612,blob
7591,br
7486,sitechecklist
7326,mds
7285,git
7235,gameflex
7232,mgames
7204,eu
7201,www.m
7182,liveupdate
7121,media
7116,us
7003,my
6936,es
6722,qa
6589,de
6568,remote
6544,chat
6514,sandbox
6491,server
6400,acmeproxy-md-dev
6382,ba
6361,www.demo
6351,email
6333,home
6276,file
6259,apps
6200,co
6167,fr
6152,*.blog
6132,news
6024,*.ba
5990,queue
5971,preview
5960,org
5955,cms
5898,table
5850,geneva
5811,metricsclient
5565,registry
5564,net
5430,azurewebsites
5397,uk
5394,sd2
5324,help
5308,dfs
5269,postgres
5260,status
5227,usdemo
5194,site
5164,info
5150,i
5014,autoconfig
4978,www.new
4865,account
4859,uat
4792,login
4682,office
4664,a
4548,gitlab
4545,img
4535,jp
4531,www2
4452,mx
4371,docs
4352,go
4316,intranet
4302,testing
4299,files
4250,ru
4219,cn
4216,aws
4185,ss
4137,clients
4097,preprod
4082,dashboard
4076,testonly
4060,nl
4046,testonly.secretstore
4046,secretstore
4038,scm
4035,www.staging
4009,sip
3997,cicd
3946,stats
3936,gmb
3931,www.webmail
3828,images
3826,gmnconfirmacion
3820,bot
3808,deb-web-api
3803,us-east-1
3778,catalog
3776,www.store
3769,staging1
3762,samlspsso
3751,sunshop
3743,www.sitechecklist
3740,control
3736,it
3652,builder
3618,pop3
3617,live
3564,qualitylearning
3528,phpmyadmin
3528,sites
3471,www.admin
3433,lab
3371,members
3357,cart
3350,nextcloud
3294,stg
3285,poczta
3280,www.app
3268,s1
3258,sg
3256,photos
3157,oca
3157,web01
3149,virtd
3125,*.1.oca
3102,mysql
3095,vinz
3047,web04
3045,panel
3040,online
3034,service
2991,update
2990,s
2967,jobs
2934,development
2910,metricsclient.geneva.core
2871,containers
2864,www.api
2856,data
2829,www.forum
2822,tools
2797,video
2786,event
2772,host
2765,client
2758,*.www
2749,au
2745,hosting
2742,services
2733,projects
2728,v6
2727,dev2
2723,loja
2704,cp
2699,people
2694,portfolio
2673,download
2653,auth
2627,pages
2623,erp
2618,gallery
2618,zeus
2543,tw
2500,www.cloud
2482,ca
2473,www.support
2468,www.old
2464,corp
2462,test2
2461,web03
2447,lp
2438,db
2437,hostmaster
2425,v1-prober
2418,jenkins
2410,2
2382,t
2378,int
2351,c
2348,westeurope1-a
2344,search
2300,expertwitness
2280,pt
2276,events
2268,server1
2259,analytics
2258,*.mail
2248,www.crm
2236,newsletter
2232,training
2221,ats
2220,rs2
2214,chi
2209,tv
2205,mailadmin
2199,test1
2188,at
2185,helpdesk
2175,assets
2160,owa
2153,pma
2150,internal
2137,staging2
2125,vps
2118,mbox
2097,owncloud
2097,moodle
2097,www.en
2090,mail.mail
2085,backup
2080,eu-2
2074,connect
2072,ui
2070,billing
2069,full
2057,kafka
2052,si
2050,docflow
1998,mboss
1989,v2
1971,pl
1969,grafana
1969,sms
1965,jira
1958,w
1954,apjdemo
1949,plex
1947,vlp
1934,marketing
1925,manage
1923,pro
1923,web02
1920,forums
1920,b2b
1915,cloudapp
1912,ar
1911,piwik
1907,cdo
1895,hosts
1888,d
1876,link
1875,notes
1865,music
1860,www.email
1845,tbe
1843,nas
1842,tienda
1837,travel
1829,k8s
1828,win-sg.staging
1828,win-sg
1828,win-my.staging
1828,win-my
1828,win-th.staging
1828,win-th
1828,win-kr.staging
1828,win-kr
1818,eastus1-a
1808,design
1806,cs
1805,correo
1801,ci
1793,landing
1791,htl
1788,wj
1785,develop
1785,social
1782,upload
1775,event.htl
1772,promo
1735,learn
1730,backend
1728,cb-gclb-test-prod
1728,fna
1725,2018
1721,booking
1719,sqltest-eg1
1717,www.portal
1703,community
1692,dl
1688,sales
1686,e
1679,photo
1678,code
1669,3
1668,gw
1667,pay
1667,docker
1654,teste
1653,archive
1649,www.staging1
1648,build
1646,www1
1637,public
1632,hub
1630,temp
1625,dev1
1624,www.wp
1623,alpha
1615,survey
1615,weston
1608,edu
1608,direct
1592,production
1584,monitor
1582,ws
1573,student
1570,school
1566,mta-sts
1564,us3
1563,drive
1563,be
1559,www.mail.mail
1556,lists
1556,id
1553,business
1547,*.admin
1546,sdp
1543,consent
1539,proxy
1529,extremadura
1526,master
1523,www.web
1518,tracking
1509,test3
1507,newsite
1496,ww
1491,unifi
1481,www.secure
1466,website
1462,m.en
1458,ad
1453,academy
1452,us-west-2
1446,cn-wechat
1446,jumopartners
1446,bien-vieillir.demo
1446,bien-vieillir
1446,colisee-wechat
1442,redmine
1436,exchange
1430,www.server
1425,content
1420,no
1418,pos
1414,hr
1407,accounts
1407,ch
1404,*.consent
1404,server2
1402,publish
1396,share
1393,www.wiki
1391,v1
1384,work
1378,tickets
1370,forms
1362,ads
1362,hs1
1361,local
1361,b
1353,member
1351,project
1348,tr
1343,westus1-a
1341,hs2
1340,hs3
1339,lyncdiscover
1339,hp
1333,secondary
1316,elearning
1313,cb
1312,weston.sd2
