# Generated 2018-02-16 01:00:06.883856
count,subdomain
40103473,*
15282324,www
2597987,mail
1632730,webdisk
1620627,webmail
1526310,cpanel
673129,autodiscover
119415,dev
83180,test
78919,m
77472,blog
62373,api
62285,shop
51472,mdp
48698,admin
48409,whm
45494,staging
40033,com
39446,cloud
36340,demo
33193,app
32792,smtp
29942,tls
28461,mobile
26848,support
24556,ftp
24050,cdn
23089,beta
22558,mbox12
21712,secure
21231,forum
20466,new
20188,mgames
20015,gameflex
19865,liveupdate
19591,imap
19022,en
18666,static
17900,store
17839,www.blog
17300,remote
17012,eu
16731,www.test
16630,server
15838,wp
15634,git
15143,status
15120,wiki
14868,stage
14166,pop
14157,news
13863,portal
13185,sandbox
13114,fr
12895,www.dev
12587,letest
12068,my
12052,www.mail
11955,web
11864,qa
11543,mds
11500,multidomain-prober
11466,pop3
10965,members
10822,sni
10610,home
10577,www.shop
10415,crm
10273,love
10259,info
9954,de
9324,media
9248,autoconfig
9122,us
8848,sip
8680,apps
8625,poczta
8450,office
8442,vpn
8398,intranet
8385,prod
8344,stats
8192,es
8183,uk
8102,gitlab
8096,files
8087,ru
8051,old
8040,sexy
7705,img
7631,chat
7463,login
7390,www.m
7284,cms
7238,images
7227,email
7151,bot
6902,fna
6852,jp
6844,gay
6824,preview
6775,piwik
6660,yak
6620,owncloud
6595,ftl
6431,data
6319,int
6301,1
6300,www2
6217,www.demo
6170,docs
6045,preprod
5891,uat
5838,unrevoked
5830,ipv6
5811,v2
5596,site
5564,helloworld-tobrutest
5549,s
5538,dashboard
5527,auth
5436,help
5391,host
5361,live
5337,cp
5333,clients
5264,at
5181,s1
5140,www.webmail
5130,owa
5105,a
5078,sdp
5071,www.forum
5064,services
5064,vinz
5057,cn
5056,www.server
5055,ssl
5011,content
4999,nextcloud
4981,www.remote
4968,www.new
4934,www.wp
4919,co
4890,mysql
4870,go
4859,stg
4785,it
4730,pt
4680,photos
4676,client
4623,service
4618,net
4550,jobs
4530,download
4528,www.cloud
4527,analytics
4505,jenkins
4456,hosting
4456,p
4447,video
4385,staging1
4375,virtd
4344,panel
4332,amp
4331,i
4306,aws
4286,testing
4286,corp
4195,www.admin
4136,vps
4103,tw
4040,ci
4010,plex
4010,org
3951,dms
3932,ag
3907,www.store
3871,phpmyadmin
3864,dl
3858,www.news
3849,gallery
3816,registry
3799,mx
3789,wordpress
3732,c
3711,events
3692,www.staging
3671,www.beta
3653,push
3642,redmine
3634,projects
3629,design
3620,nas
3588,ax
3586,sl
3577,online
3574,www.app
3523,dav
3519,assets
3490,jira
3469,nl
3429,ads
3422,au
3374,development
3369,vod
3367,wats
3362,sites
3276,dispatcher
3274,staticmaps
3270,t
3267,lyncdiscover
3236,www.api
3223,fcell
3209,tools
3200,loja
3194,server1
3183,community
3176,moodle
3163,www.en
3159,manage
3119,exchange
3094,docker
3085,billing
3083,dev2
3064,st
3056,storage
3039,test2
3038,5267076-init.sl
3038,5267076-init
3025,lab
3011,db
2993,forums
2978,box
2973,erp
2967,amysql
2958,ws
2952,wap
2927,connect
2904,m.en
2902,i2
2892,meet
2891,local
2882,ww
2879,portfolio
2870,hp
2857,pro
2853,training
2852,search
2850,photo
2842,helpdesk
2835,ca
2823,lists
2802,pay
2802,staging2
2786,www.support
2784,r
2776,alpha
2768,*.1
2740,ds
2710,account
2706,tienda
2701,upload
2700,newsletter
2690,apple
2683,w
2680,rsc
2672,share
2667,monitor
2660,www1
2635,webdav
2629,booking
2614,music
2613,kunden
2608,internet
2591,developer
2586,ar
2563,tv
2561,grafana
2558,learn
2550,wpc
2538,stanchion-e9ab536-1512074607
2525,ad
2524,pma
2520,blogs
2512,redirector
2511,mysql10
2504,mysql02
2502,mysql09
2501,mysql04
2501,mysql01
2501,mysql03
2500,psql03
2500,mysql06
2500,mysql07
2500,mysql05
2500,psql05
2500,mysql08
2500,psql04
2500,psql02
2500,psql01
2487,backup
2481,tickets
2479,cs
2472,rss
2467,hub
2461,gw
2439,e
2428,in
2425,file
2418,oc
2403,id
2402,2
2398,accounts
2386,b
2376,i1
2366,proxy
2356,svn
2354,survey
2339,extranet
2329,internal
2304,library
2303,ctx
2273,www.old
2271,cert
2260,backend
2258,books
2242,project
2235,d
2225,school
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2198,b2b
2188,fi
2185,lp
2181,www.crm
2165,travel
2160,dev1
2159,pl
2153,legacy
2135,2017
2134,quartasirioinformatica
2124,v6
2117,partner
2110,sms
2105,i3
2099,cdn2
2098,eventi4fly
2097,bbs
2095,member
2094,code
2093,test1
2090,4
2086,boutique
2080,ym04
2053,caldav
2042,wx
2033,i4
2030,mbox
2020,filestore
2002,promo
1996,ford-dws-stage
1995,get
1994,develop
1987,www.portal
1987,social
1970,altone
1967,materiais
1956,marketing
1949,doc
1946,nc
1945,be
1944,www.email
1936,drive
1929,unifi
1924,stream
1924,master
1915,srv
1913,cdn1
1911,www.staging1
1909,magento
1894,notify
1892,website
1889,iserv
1889,production
1886,archive
1885,mail2
1884,server2
1873,www.host
1862,business
1854,3
1851,www.wiki
