# Generated 2021-02-08 13:12:34.633730
count,subdomain
28000560,www
10352599,*
6443869,mail
4978947,webmail
4669719,cpanel
4656778,webdisk
2609175,autodiscover
1849349,sni
1210854,cpcontacts
1210749,cpcalendars
420091,com
358498,dev
324208,test
280144,staging
238913,m
222074,blog
174512,mesh
174245,shop
157254,api
154018,demo
151637,vpn
121028,whm
102683,store
102637,admin
94743,ftl
92732,app
89572,storage
87290,ftp
84967,database
82347,cloud
82134,smtp
78826,tls
68293,ipv6
66848,old
66183,magento
64265,en
64148,web
64046,eu
62344,us
61302,azurecertificateservice
60553,beta
59663,prod
58419,pop
54538,new
54065,es
53947,azure
48528,gcp
48469,1
46548,support
46494,us3
44571,www.test
44129,org
42604,us2
42147,core
42084,bastion
41902,ap
40876,stage
40728,www.dev
40484,cdn
39364,containers
39191,wp
38622,eu2
38485,p
38355,multidomain-prober
37793,crm
37466,cloudapp
37233,secure
36551,admin-eu
36356,admin-us
36351,br
36351,mobile
36185,www.blog
36059,portal
36023,office
35828,net
34957,co
34817,admin-us2
34415,forum
33387,in
31666,worker
31393,media
31171,kafka
30370,acmeproxy-md
30217,de
30064,wap
29596,stg
29422,*.1
29010,sandbox
28973,wordpress
28903,fr
28705,au
28547,redirect
28340,uk
27854,my
27690,static
27608,wiki
27486,jp
27128,www.mail
26708,imap
26548,cache
26190,mdp
26089,multisan
25835,redis
25630,autoconfig
24912,us-east-1
24532,status
24236,www.shop
24136,apps
23583,qa
23379,git
23002,server
22791,email
22653,r
22371,home
21470,aws
21312,www.demo
21265,info
21228,news
21216,gtr-dev
20902,testing
20393,mgames
20376,gameflex
20354,admin-eu2
20291,ssl
20268,usdemo
20095,admin-us3
19915,ctn
19749,remote
19709,liveupdate
19469,magento2
19455,loadtesting
19280,a
19199,preview
19044,chat
19019,*.r
19006,anycast
18933,*.prod.ftl
18933,*.ftl
18933,anycast.ftl
18933,*.staging.ftl
18867,cms
18816,atlas
18720,account
18555,ba
18495,www.m
17791,go
17739,us-w
17659,*.blog
17603,le
17341,login
17243,*.ba
17181,ru
17076,us-e
16986,it
16840,www.new
16809,test-5
16716,gitlab
16694,hanacloud
16688,geneva
16673,test-3
16497,test-4
16439,test-1
16409,nl
16368,site
16308,test-2
16217,files
16043,dashboard
15919,file
15847,docs
15783,help
15731,postgres
15677,www.staging
15620,us-west-2
15616,mx
