# Generated 2020-12-25 17:13:01.462804
count,subdomain
27072368,www
10049668,*
6255077,mail
4833552,webmail
4536156,cpanel
4524916,webdisk
2530492,autodiscover
1828878,sni
1083828,cpcontacts
1083827,cpcalendars
406090,com
340205,dev
309422,test
259635,staging
231951,m
211678,blog
164098,shop
149585,api
147893,vpn
146981,mesh
143839,demo
117696,whm
97235,admin
94830,store
92941,ftl
88403,app
88041,storage
81585,ftp
79175,database
78266,cloud
75866,tls
74805,smtp
66074,ipv6
62589,eu
62398,web
60943,us
60827,old
60739,en
60497,magento
59791,azurecertificateservice
58740,beta
57021,prod
52384,pop
51963,new
49256,es
46998,1
45676,us3
45665,azure
44713,gcp
44163,support
42853,www.test
42760,org
41784,us2
41599,core
39131,www.dev
38765,cdn
38504,stage
38355,multidomain-prober
38309,ap
37797,eu2
37537,p
37491,wp
37055,containers
36300,cloudapp
36136,secure
35752,mobile
35739,admin-eu
35629,crm
35545,admin-us
34899,www.blog
34687,br
34510,net
34444,portal
34346,bastion
34163,office
34005,admin-us2
33904,co
33248,forum
32902,in
30370,acmeproxy-md
29505,wap
29501,media
29272,worker
28743,de
28692,*.1
28278,kafka
27971,wordpress
27845,stg
27645,au
27576,fr
27548,redirect
27270,sandbox
27125,uk
26707,static
26679,wiki
26170,mdp
26144,my
26130,www.mail
25617,imap
24940,jp
24523,cache
24297,autoconfig
23869,multisan
23829,redis
23673,status
23285,www.shop
23038,apps
22998,us-east-1
22776,qa
22521,git
22082,r
22037,server
21678,email
21463,home
20393,www.demo
20389,mgames
20372,gameflex
20329,news
20304,info
20243,aws
19709,liveupdate
19649,testing
19542,admin-eu2
19455,loadtesting
19339,usdemo
19284,admin-us3
19263,gtr-dev
18939,ssl
18677,remote
18675,preview
18659,*.r
18646,anycast
18573,*.prod.ftl
18573,*.ftl
18573,anycast.ftl
18573,*.staging.ftl
18559,magento2
18545,atlas
18433,ctn
18363,chat
18343,account
17993,www.m
17944,a
17905,ba
17755,cms
17013,*.blog
17011,go
16692,login
16674,geneva
16631,le
16622,*.ba
16510,ru
16245,it
16116,www.new
15719,us-w
15498,gitlab
15492,file
15426,dashboard
15346,files
15335,site
15319,nl
15244,postgres
15179,docs
15176,uat
15027,blob
14995,help
14973,us-e
14953,test-5
14889,www.staging
14845,ss
14776,test-4
14773,test-3
14736,www.beta
14528,test-1
14518,hanacloud
14490,test-2
14375,sites
14296,mx
14247,preprod
14132,intranet
13989,scm
13986,img
13963,phpmyadmin
13944,mds
13832,us-west-2
13760,live
13700,c4
13500,acmeproxy-md-dev
13390,tools
13172,azurewebsites
13105,table
13050,us-south
12978,www2
12960,stats
12934,queue
12770,nextcloud
12761,dal09
12754,ca
12715,sunshop
12693,clients
12609,www.app
12377,staging1
11926,www.webmail
11909,*.us
11878,online
11796,cn
11716,i
11655,registry
11612,members
11605,int
11596,auth
11466,dfs
11297,mysql
11260,deb-web-api
11199,assets
11148,trakal
11146,www.admin
11136,*.us3
11069,*.www
11067,staging2
11059,development
10999,virtd
10978,control
10954,images
10864,pages
10796,panel
10766,www.api
10735,*.us2
10563,pt
10482,edu
10467,video
10429,cp
10407,service
10276,oca
10200,*.1.oca
10178,catalog
10171,*.eu
10101,*.admin-eu
10058,mcasino
10047,s
10014,k8s
10007,westeurope
9927,metricsclient
9889,www.store
9876,westus2
9854,jobs
9814,lp
9746,sitechecklist
9735,s1
9728,*.admin-us
9713,st
9709,geo
9682,pr
9661,db
9660,data
9592,loja
9572,people
9544,download
9480,cicd
9430,ui
9418,backup
9406,ar
9317,hostmaster
9240,builder
9196,*.mail
9168,photos
9139,client
9101,corp
9047,cart
9030,c1
9015,services
9007,pl
8987,pop3
8983,*.admin-us2
8930,e2e
8847,lab
8733,gts
8732,v2
8711,*.eu2
8679,erp
8671,*.blog.office
8656,sip
8632,dev2
8546,www.old
8544,*.office
8539,hosting
8520,*.redis.cache
8448,*.geo.redis.cache
8352,t
8347,cloudax
8321,projects
8238,bot
8237,portfolio
8207,at
8200,web04
8184,web01
8163,painel
8136,internal
8132,testonly
8093,www.cloud
8072,host
8070,www.forum
8050,secretstore
8049,testonly.secretstore
8039,gallery
7967,billing
7963,search
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7906,fna
7899,grafana
7874,test2
7779,gov
7752,mbox
7742,events
7702,newsletter
7637,c
7600,www.crm
7578,training
7556,2
7520,owa
7443,vps
7430,analytics
7377,develop
7344,mailadmin
7241,www.support
7212,owncloud
7202,link
7193,jenkins
7179,public
7173,sd2
7168,web03
7154,gmb
7099,moodle
7041,si
7012,d
6993,pma
6971,cs
6963,sg
6957,helpdesk
6930,apjdemo
6919,connect
6910,operations
6883,sms
6876,website
6826,eastus1-a
6773,dan
6733,plex
6728,mail.mail
6719,ingress
6706,keyvault
6689,id
6684,poczta
6673,ci
6668,sql
6604,infra
6583,tv
6559,promo
6554,Tenant
6534,teste
6522,hosts
6513,mboss
6498,Tenant.geneva.keyvault.redis.cache
6457,samlspsso
6449,eu-west-1
6447,test1
6421,m200c381
6406,tw
6399,www.en
6390,2019
6351,marketing
6346,ufn
6341,pro
6323,w
6321,az
6319,jira
6310,manage
6213,music
6205,e
6198,backend
6162,nas
6134,forums
6132,booking
6102,learn
6063,server1
6008,forms
5992,landing
5967,tienda
5944,temp
5937,dev1
5927,community
5913,cdo
5884,alpha
5846,mta-sts
5818,code
5818,web05
5759,c3
5730,www.portal
5718,ap-southeast-2
5701,b2b
5698,correo
5681,gtr
5667,update
5667,travel
5640,tr
5626,www.mail.mail
5625,next
5617,respond
5612,design
5610,proxy
5582,2018
5581,io
5578,c2
5575,*.blog.painel
5574,dl
5568,web02
5545,monitor
5494,ms
5489,gmnconfirmacion
5486,www.email
5485,v1
5475,local
5462,ad
5459,westeurope1-a
5452,survey
5426,www.staging1
5403,3
5364,www.wp
5354,archive
5351,box
5350,meet
5348,school
5341,production
5338,zeus
5337,direct
5332,docker
5321,pay
5307,hr
5300,cfnlaunchpadcanarytest
5297,unifi
5291,fast
5290,atlas-test
5264,sales
5250,us-2
5235,vinz
5215,ws
5213,microsoft
5191,scep
5163,eng
5130,academy
5120,traefik
5116,event
5110,social
5083,lms
5076,exchange
5074,qualitylearning
5068,piwik
5064,photo
5056,hana
5055,cb-gclb-test-prod
5047,master
5031,*.admin
5029,business
5007,ch
5003,drive
5000,content
4986,ro
4976,be
4968,metricsclient.geneva.core
4950,ax
4949,comune
4913,b
4904,eu-2
4887,consent
4878,newsite
4873,www.sitechecklist
4851,www1
4846,elearning
4837,order
4833,upload
4821,hub
4814,no
4813,qq
4805,secondary
4789,www.web
4763,card
4751,private
4750,s3
4750,se
4741,gw
4694,careers
4674,member
4673,consul
4668,us-east
4658,portainer
4655,gateway
4645,express
4629,www.server
4592,nc
4565,*.consent
4550,demo2
4534,cz
4525,accounts
4514,tracking
4507,rs2
4490,www.media
4487,www.staging2
4479,p1
4478,partner
4474,staff
4472,tickets
4466,pos
4458,monitoring
4450,ads
4450,project
4449,share
4444,h
4436,book
4429,ie
4421,review
4416,build
4413,me
4409,redmine
4395,doc
4375,demo1
4358,ip
4311,srv
4299,books
4279,work
4277,sistema
4270,hds-devb.dev
4270,hds-devb
4240,x
4238,get
4202,hu
4200,neu
4196,ww
4194,digital
4183,library
4179,platform
4168,*.us-west-2.es
4160,courses
4128,vip
4092,acc
4091,www.wiki
4064,server2
4064,staging3
4043,2017
4034,ns1
4031,v6
4022,publish
4018,kibana
4017,mg
4006,www.secure
3996,ag
3989,developer
3978,prueba
3946,tech
3940,ml
3938,hs1
3931,woodpecker
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,facebook
3920,ww1
3919,about
3917,wedding
3911,4
3906,test3
3901,northcentralus
3877,www.news
3874,*.us-east-1.es
3873,hs2
3872,hs3
3863,cc
3858,dev-aws
3855,eu-central-1
3850,extranet
3847,webshop
3846,play
3843,boutique
3837,cert
3822,alt
3816,tbe
3813,push
3803,join
3784,lists
3781,manager
3780,prometheus
3771,game
3767,track
3759,blogs
3709,resources
3709,cm
3695,devices
3682,radio
3652,system
3651,zh
3648,*.dev
3641,fi
3640,sonarr
3639,eastus
3635,google
3629,speedtest
3627,barny
3621,clientes
3604,team
3602,cl
3596,migratedcanary
3563,shoot
3555,v
3543,seo
3531,chatbot
3524,vcenter
3509,www.my
3501,electronics
3500,s2
3496,invoice
3491,vault
3479,gamma
3478,gclbs
3471,mkt
3467,*.gcp
3464,student
3464,test-5.staging
3460,m200c390
3459,k8s-hana
3454,pre
3454,test-3.staging
3449,www.www
3440,ds
3436,ats
3434,www.wordpress
3431,gestion
3431,dk
3421,test-4.staging
3419,map
3412,www.cdn
3392,studio
3373,test-2.staging
3363,test-1.staging
3358,dev3
3350,canary
3327,radarr
3317,console
3315,intern
3300,ja
3298,partners
3295,free
3281,test-3.staging.us-e
3272,chi
3264,club
3256,biz
3255,2016
3250,test-2.staging.us-w
3249,tst
3247,m.en
3247,powertools
3218,register
3217,ap-southeast-1
3199,notes
3199,test-1.staging.us-e
3198,v1-prober
3188,legacy
3183,sklep
3176,test-4.staging.us-w
3171,calendar
3167,apparel-uk
3165,apparel-de
3165,test-2.staging.us-e
3164,outlook
3163,sharepoint
3161,cursos
3148,endpointsportal
3147,bbs
3139,mailer
3127,g
3125,test-3.staging.us-w
3122,sso
3122,main
3121,mail2
3121,environments
3113,cas
3107,test-5.staging.us-w
3106,reports
3099,downloads
3095,sys
3090,wx
3088,www.static
3083,eshop
3082,contact
3075,www.site
3069,stat
3062,test-1.staging.us-w
3046,us-east-2
3043,www.stage
3039,fb
3030,www.mobile
3030,adm
3029,family
3028,oc
3025,links
3025,codex
3008,soporte
3006,cv
3003,videos
