# Generated 2020-04-03 07:08:14.933510
count,subdomain
20074633,www
7669787,*
4733464,mail
3647250,webmail
3435614,cpanel
3431343,webdisk
1853848,autodiscover
1382898,sni
229307,test
215366,dev
214888,com
195235,cpcontacts
195117,cpcalendars
176212,m
143698,blog
128707,staging
117377,vpn
114560,shop
95635,api
91571,whm
91184,demo
77364,ftl
66844,admin
66616,store
58167,app
56691,tls
55521,storage
54025,database
50176,cloud
49432,ipv6
46336,ftp
44312,beta
43656,azurecertificateservice
40184,magento
39318,web
38355,multidomain-prober
38161,smtp
37450,prod
36869,old
35546,new
35478,1
35275,eu
33809,en
32062,us
31619,p
31595,mobile
30552,support
29924,www.test
28800,core
27945,acmeproxy-md
27239,www.dev
27239,wp
27132,cdn
26934,secure
26145,mdp
25960,stage
25901,in
25645,www.blog
24994,forum
23809,crm
23625,wap
23364,portal
22903,es
22660,*.1
22193,pop
21487,us3
21121,wordpress
20993,org
20749,worker
20320,redirect
20248,gameflex
20247,mgames
19705,liveupdate
19677,wiki
19421,office
19385,www.mail
19213,static
18769,net
18733,cloudapp
18534,co
18017,de
17826,r
17512,us2
17197,imap
17169,media
16613,www.shop
16153,fr
16055,containers
16036,my
16027,qa
15670,sandbox
15597,ssl
15516,*.r
15516,anycast
15496,git
15470,eu2
15461,*.prod.ftl
15461,*.ftl
15461,anycast.ftl
15461,*.staging.ftl
15453,server
14995,kafka
14944,email
14904,home
14784,autoconfig
14773,uk
14749,br
14524,apps
14473,news
13999,info
13958,www.demo
13903,www.m
13832,mds
13597,remote
13526,us-east-1
13404,preview
13323,admin-eu
13179,chat
12990,stg
12445,ba
12405,testing
12293,account
12227,cms
12201,a
12196,www.beta
12161,postgres
12100,acmeproxy-md-dev
12079,admin-us
12037,atlas
11945,status
11920,usdemo
11867,ss
11854,*.blog
11673,login
11622,scm
11614,*.ba
11323,azurewebsites
11218,www.new
11156,uat
11018,go
10897,site
10847,help
10793,admin-us2
10707,ru
10545,dashboard
10404,sunshop
10234,gitlab
10155,aws
10143,docs
10124,files
10113,nl
10023,img
9996,intranet
9930,mcasino
9862,phpmyadmin
9814,mx
9763,blob
9746,sitechecklist
9731,au
9713,geneva
9684,www.staging
9674,www2
9640,it
9569,registry
9553,preprod
9447,i
9442,sites
9435,file
9365,metricsclient
9222,jp
9061,clients
9024,tools
8943,stats
8906,magento2
8772,staging1
8730,c4
8608,cn
8585,www.webmail
8501,live
8366,table
8314,catalog
8309,queue
8269,mysql
8250,nextcloud
8020,images
7971,members
7880,www.app
7647,www.admin
7552,control
7505,cart
7458,cicd
7453,online
7426,oca
7421,*.us
7385,www.store
7364,*.1.oca
7358,dfs
7248,ca
7201,service
7133,*.www
7132,panel
7088,video
7080,development
7043,jobs
7042,deb-web-api
7032,assets
7012,pages
6994,sip
6956,photos
6894,cp
6872,loja
6870,s
6849,www.api
6791,bot
6779,auth
6775,testonly
6758,virtd
6705,secretstore
6704,testonly.secretstore
6702,sd2
6681,people
6634,builder
6618,bastion
6598,int
6561,trakal
6536,pop3
6471,lab
6468,download
6384,client
6375,data
6342,s1
6278,db
6264,web04
6237,*.us3
6222,*.eu
6146,services
6127,portfolio
6103,dev2
6083,www.forum
6051,hostmaster
6026,gmb
6019,web01
5971,lp
5971,us-west-2
5949,hosting
5940,*.mail
5892,corp
5880,backup
5876,pt
5856,staging2
5855,erp
5845,gallery
5843,t
5830,edu
5817,projects
5808,sg
5808,*.admin-eu
5801,mesh
5783,*.us2
5781,search
5755,www.old
5748,events
5738,c1
5699,at
5686,host
5646,samlspsso
5599,fna
5589,azure
5587,test2
5585,www.cloud
5489,gmnconfirmacion
5477,poczta
5426,ui
5418,2
5393,v2
5367,ar
5320,internal
5315,billing
5279,pl
5260,mail.mail
5233,newsletter
5199,www.support
5195,c
5179,develop
5175,k8s
5170,analytics
5160,training
5123,www.crm
5117,mbox
5088,web03
5074,qualitylearning
5073,pma
5052,jenkins
5045,us-south
5007,owa
4985,tw
4961,gcp
4957,vps
4951,teste
4930,website
4925,vinz
4902,si
4878,*.admin-us
4874,helpdesk
4873,www.sitechecklist
4868,grafana
4855,zeus
4788,e2e
4778,*.eu2
4747,connect
4722,owncloud
4719,sms
4717,moodle
4687,metricsclient.geneva.core
4680,tv
4660,apjdemo
4657,cb-gclb-test-prod
4642,www.en
4637,server1
4597,dal09
4585,mboss
4539,link
4536,forums
4519,promo
4449,mailadmin
4420,test1
4417,update
4413,hanacloud
4408,d
4396,ci
4395,plex
4369,marketing
4363,music
4347,jira
4329,cs
4321,nas
4319,sql
4304,www.mail.mail
4287,westus2
4286,manage
4284,*.admin-us2
4258,pro
4252,next
4246,dev1
4216,*.admin
4189,travel
4184,booking
4165,westeurope1-a
4134,consent
4130,landing
4119,m200c381
4100,v1
4100,hosts
4099,2018
4084,event
4060,proxy
4050,tienda
4047,design
4023,backend
4022,cdo
4022,eu-2
4020,cfnlaunchpadcanarytest
4005,learn
4004,correo
3982,b2b
3978,w
3975,community
3965,piwik
3963,www.email
3961,id
3957,www.portal
3952,eastus1-a
3934,2019
3926,e
3918,web02
3892,*.consent
3878,ap-southeast-2
3864,alpha
3840,3
3836,www.staging1
3821,dl
3820,code
3810,photo
3767,public
3764,temp
3749,pay
3748,sales
3737,monitor
3729,docker
3723,www.wp
3703,www1
3694,archive
3692,school
3667,*.blog.office
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3635,production
3628,business
3608,mta-sts
3591,hr
3591,be
