# Generated 2018-01-16 01:00:04.158540
count,subdomain
28273062,*
11674876,www
2082964,mail
1335176,webdisk
1306799,webmail
1242712,cpanel
546038,autodiscover
77632,dev
62419,m
60237,test
59107,blog
44696,api
43586,shop
38977,whm
37459,mdp
36632,admin
30997,staging
29119,com
28290,cloud
26416,demo
24332,app
23754,smtp
23051,tls
20062,mbox12
18371,support
18019,ftp
17938,cdn
16906,beta
16442,secure
15781,forum
14907,en
14387,imap
14076,new
13657,www.blog
13542,static
13294,mobile
13288,store
12914,eu
12343,www.test
12331,server
10975,git
10955,wiki
10850,stage
10768,news
10680,status
10102,wp
10093,fr
10027,remote
9970,portal
9778,pop
9441,www.dev
9144,sandbox
9127,my
8829,web
8685,pop3
8479,qa
8450,www.mail
8136,members
8044,www.shop
7810,sni
7794,home
7527,de
7434,crm
7363,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6746,media
6690,mds
6648,poczta
6492,us
6416,es
6363,ru
6266,info
6246,sexy
6215,autoconfig
6180,intranet
6106,apps
6106,stats
6023,files
6002,uk
5874,old
5796,gitlab
5748,www.m
5699,img
5589,chat
5559,gay
5541,login
5391,jp
5377,vpn
5341,cms
5309,images
5304,email
5203,office
5141,int
5092,piwik
5075,prod
4931,preview
4896,owncloud
4837,data
4790,www2
4645,unrevoked
4642,v2
4633,www.demo
4470,bot
4382,docs
4313,preprod
4276,uat
4243,host
4219,sip
4158,site
4121,auth
4063,s
4036,cn
4008,mysql
3984,live
3936,amp
3900,cp
3866,help
3865,www.webmail
3852,pt
3836,www.forum
3821,dashboard
3770,services
3761,www.server
3760,at
3728,sdp
3695,co
3655,go
3646,www.new
3607,a
3591,ssl
3580,clients
3568,owa
3561,s1
3520,nextcloud
3483,dms
3467,aws
3461,it
3453,hosting
3408,client
3389,content
3385,jobs
3356,video
3349,vinz
3307,ipv6
3299,analytics
3284,www.cloud
3283,ag
3270,tw
3244,download
3226,jenkins
3180,stg
3175,i
3141,panel
3112,vps
3095,net
3093,testing
3088,staging1
3073,org
3028,service
3000,www.store
2985,www.admin
2975,dispatcher
2930,fcell
2922,staticmaps
2921,wats
2917,www.remote
2871,plex
2868,www.news
2849,c
2826,ci
2812,events
2810,dl
2738,phpmyadmin
2735,push
2718,wordpress
2718,mx
2705,www.beta
2700,www.staging
2698,online
2692,www.wp
2691,ads
2677,projects
2672,www.app
2671,assets
2652,gallery
2638,sites
2598,nl
2598,registry
2594,nas
2545,redmine
2538,stanchion-e9ab536-1512074607
2524,community
2500,redirector
2492,jira
2483,virtd
2459,moodle
2441,server1
2436,m.en
2433,www.en
2398,www.api
2396,corp
2394,au
2384,forums
2352,photos
2320,ww
2316,dav
2310,hp
2280,tools
2279,wap
2273,manage
2272,ax
2229,t
2226,test2
2220,development
2213,portfolio
2193,billing
2190,erp
2190,training
2183,dev2
2178,loja
2171,db
2147,lab
2135,w
2134,docker
2130,1
2130,rsc
2126,quartasirioinformatica
2126,tienda
2100,ws
2096,blogs
2092,eventi4fly
2080,ym04
2079,pro
2077,www.support
2053,storage
2051,local
2048,ca
2046,connect
2043,exchange
2041,box
2034,mysql10
2026,mysql02
2025,mysql09
2024,mysql04
2024,mysql03
2023,psql03
2023,mysql06
2023,mysql07
2023,mysql01
2023,mysql05
2023,psql05
2023,mysql08
2023,psql04
2023,psql02
2023,psql01
2017,pay
2015,booking
2008,photo
1991,music
1964,ar
1961,staging2
1955,upload
1951,wpc
1936,www1
1933,search
1926,alpha
1924,lyncdiscover
1920,newsletter
1918,meet
1917,account
1904,gw
1897,kunden
1891,b
1890,ford-dws-stage
1880,helpdesk
1873,share
