# Generated 2020-12-01 14:12:04.897475
count,subdomain
26576850,www
9863537,*
6154715,mail
4755833,webmail
4465743,cpanel
4455224,webdisk
2484658,autodiscover
1815784,sni
1016543,cpcontacts
1016502,cpcalendars
397697,com
332135,dev
302796,test
248745,staging
227912,m
205636,blog
160340,shop
145594,api
143565,vpn
139179,demo
134613,mesh
116215,whm
94767,admin
92697,store
91830,ftl
86400,app
86311,storage
78380,ftp
77954,database
76298,cloud
74428,tls
71417,smtp
65314,ipv6
61371,eu
61248,web
59986,us
58932,old
58889,magento
57966,en
57744,beta
57406,azurecertificateservice
55323,prod
50702,new
49670,pop
46091,es
46064,1
45036,us3
43123,support
42309,gcp
42030,org
41857,www.test
41755,azure
41137,us2
41108,core
38355,multidomain-prober
38307,www.dev
37714,cdn
37561,stage
37159,eu2
37133,p
36713,wp
35469,mobile
35395,secure
35316,containers
35193,cloudapp
35103,admin-eu
34910,admin-us
34803,crm
34673,ap
34294,www.blog
33665,net
33523,br
33370,admin-us2
33293,portal
32915,office
32793,co
32644,forum
32495,in
30370,acmeproxy-md
29790,bastion
29124,wap
28879,media
28867,worker
28209,*.1
27482,de
27406,wordpress
27099,redirect
26700,kafka
26665,stg
26454,uk
26409,fr
26329,sandbox
26165,mdp
26144,wiki
26115,static
26014,au
25645,www.mail
25200,my
24807,imap
23791,cache
23463,autoconfig
23306,jp
23102,redis
23052,status
22798,www.shop
22380,apps
22261,qa
21992,us-east-1
21943,git
21869,multisan
21705,r
21534,server
21189,email
20955,home
20382,mgames
20365,gameflex
19889,news
19887,info
19873,www.demo
19709,liveupdate
19543,aws
19453,loadtesting
19108,testing
18907,admin-eu2
18666,ssl
18649,admin-us3
18495,usdemo
18436,*.r
18424,anycast
18405,preview
18352,remote
18351,*.prod.ftl
18351,*.ftl
18351,anycast.ftl
18351,*.staging.ftl
18120,account
18001,chat
17916,magento2
17858,atlas
17770,www.m
17631,ctn
17393,ba
17299,cms
17273,gtr-dev
17202,a
16653,geneva
16529,go
16513,*.blog
16373,login
16138,*.ba
15975,ru
15747,www.new
15625,it
15305,le
15105,file
15049,gitlab
15048,dashboard
15046,postgres
15023,site
14961,nl
14956,files
14949,uat
