# Generated 2021-07-04 21:24:34.749368
count,subdomain
30408513,www
11369303,*
6887239,mail
5316851,webmail
4975765,cpanel
4959504,webdisk
2786219,autodiscover
1945921,sni
1503715,cpcontacts
1503651,cpcalendars
475839,com
410088,dev
366062,test
334232,staging
312186,blog
260444,m
246749,mesh
202132,shop
183735,demo
178920,api
167956,vpn
128553,whm
123397,store
117100,admin
105182,database
104851,app
103263,ftl
102643,storage
102359,ftp
100663,smtp
92035,cloud
86417,old
84976,tls
82261,magento
76965,azurecertificateservice
76118,en
75370,ipv6
74190,es
73104,pop
72801,web
71301,eu
71262,bastion
70774,azure
69521,prod
69439,us
65226,beta
61309,new
56814,gcp
56204,ap
54987,1
51527,support
51334,us3
50148,org
49453,www.test
47730,cloudapp
47487,us2
46025,core
45988,stage
45898,containers
45831,secure
45218,www.dev
44818,cdn
43722,wp
43597,p
43460,eu2
43037,br
41868,crm
41362,admin-eu
41201,kafka
41167,admin-us
40884,net
40755,portal
40405,office
39630,admin-us2
39382,co
39147,www.blog
38355,multidomain-prober
38095,mobile
36894,forum
36038,media
35719,multisan
35563,worker
35180,stg
35068,in
34971,us-east-1
34912,de
33862,fr
33515,jp
33362,cache
32855,au
32812,*.1
32545,redis
32535,sandbox
32461,my
32427,wordpress
32283,redirect
31716,uk
31486,wap
31295,imap
30374,acmeproxy-md
30266,static
30150,wiki
29930,autoconfig
29635,www.mail
29349,gtr-dev
29018,status
27450,apps
27439,ctn
27131,aws
26844,www.shop
26214,mdp
26171,qa
26146,hanacloud
26072,email
25589,git
25445,server
25162,admin-eu2
25154,r
24905,admin-us3
24873,home
24513,info
24369,usdemo
24155,a
24070,atlas
23739,www.demo
23604,us-west-2
23487,news
23471,testing
22426,ssl
22228,us-w
22170,account
22021,remote
21906,magento2
21512,us-e
21218,cms
21179,preview
21066,test-5
20923,hostmaster
20824,test-3
20757,chat
20732,anycast
20726,*.r
20636,*.prod.ftl
20636,*.ftl
20636,anycast.ftl
20636,*.staging.ftl
20627,s3
20584,test-4
20564,test-1
20527,test-2
20416,mgames
20401,gameflex
20162,go
20161,mx
20132,ba
19832,ww1
19825,www.m
19722,it
19712,liveupdate
19581,postgres
19458,login
19455,loadtesting
19442,ru
19164,*.blog
18759,scep
18733,preprod
18703,*.ba
18691,site
18670,www.new
18619,nl
18503,gitlab
18109,le
18016,files
17873,dashboard
17846,www.staging
17745,sites
17727,file
17532,docs
17391,scm
17352,help
17324,cloudax
17087,uat
16959,c4
16906,img
16800,control
16738,geneva
16682,blob
16676,us-south
16440,live
16345,intranet
16223,phpmyadmin
16072,ss
15979,ww25
15877,www.beta
15635,dal09
15512,table
15443,westus2
15381,stats
15376,int
15300,queue
15171,nextcloud
15027,ca
14881,mysql
14809,st
14730,gts
14707,www2
14647,tools
14634,www.app
14485,azurewebsites
14421,clients
14314,members
14225,geo
14117,trakal
14096,staging2
14087,vpce
14049,staging1
13990,mds
13944,online
13664,sunshop
13618,auth
13549,www.webmail
13536,assets
13528,cn
13500,acmeproxy-md-dev
13290,dfs
13243,i
13176,pt
13114,panel
13097,*.www
12929,www.admin
12841,*.redis.cache
12810,pr
12748,*.geo.redis.cache
12714,registry
12541,edu
12539,oca
12427,www.api
12384,db
12350,pages
12297,direct
12257,development
12225,corp
12213,images
12189,*.1.oca
12109,data
12090,lp
12012,c1
11986,deb-web-api
11963,backup
11962,service
11937,*.us
11894,cp
11873,ui
11865,video
11824,k8s
11809,s
11789,virtd
11506,www.store
11498,jobs
11436,westeurope
11258,s1
11254,ar
11137,*.us3
11092,eu-west-1
11016,pl
10980,v2
10963,loja
10945,pop3
10926,owa
10902,*.mail
10878,catalog
10841,people
10796,cicd
10751,*.blog.office
10736,*.us2
10711,operations
10709,painel
10644,*.office
10619,download
10565,dan
10557,client
10469,builder
10425,services
10248,www.old
10218,erp
10194,*.eu
10181,photos
10101,*.admin-eu
10086,mcasino
9992,fna
9978,lab
9967,ufn
9951,e2e
9931,metricsclient
9853,dev2
9792,hosting
9784,t
9752,projects
9747,cart
9746,sitechecklist
9728,*.admin-us
9691,grafana
9634,internal
9487,public
9479,at
9467,sip
9331,portfolio
9316,gov
9294,www.cloud
9269,host
9235,mbox
9209,infra
9198,newsletter
9191,c
9149,search
9074,sql
9064,test2
9029,gallery
8986,*.admin-us2
8983,web01
8956,billing
8932,testonly
8920,ingress
8919,www.forum
8914,bot
8905,events
8900,mailadmin
8887,link
8842,secretstore
8841,testonly.secretstore
8802,training
8768,ap-southeast-2
8747,www.crm
8732,2
8731,vps
8717,web04
8716,*.eu2
8682,mta-sts
8612,cs
8555,develop
8549,pma
8537,c3
8532,analytics
8433,jenkins
8378,moodle
8347,owncloud
8343,c2
8239,gtr
8195,www.support
8188,id
8156,helpdesk
8139,ci
8120,connect
8119,d
8097,ml
8042,sms
8008,website
7999,apjdemo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7861,web03
7823,si
7803,temp
7747,plex
7726,tv
7725,comune
7688,eastus1-a
7655,*.blog.painel
7621,promo
7614,gmb
7547,booking
7543,mboss
7526,canary
7487,hana
7464,2019
7437,az
7436,sg
7426,backend
7424,poczta
7385,w
7370,m200c381
7365,pro
7361,marketing
7355,hosts
7350,atlas-test
7345,test1
7334,jira
7323,us-east
7307,*.us-west-2.es
7298,mail.mail
7264,forms
7255,learn
7253,gateway
7252,manage
7249,www.en
7249,tw
7233,teste
7233,sd2
7197,e
7162,dev-aws
7151,io
7143,tienda
7108,westeurope1-a
7097,nas
7082,music
7026,server1
6958,landing
6957,web05
6947,tr
6910,dev1
6875,community
6869,forums
6848,b2b
6826,alpha
6822,code
6785,ssladmin2
6784,production
6767,samlspsso
6766,keyvault
6752,correo
6731,secondary
6725,private
6724,meet
6685,dl
6635,www.portal
6573,proxy
6571,Tenant
6547,ad
6543,box
6540,monitor
6515,Tenant.geneva.keyvault.redis.cache
6500,p1
6487,hr
6433,design
6420,respond
6369,ms
6344,local
6317,update
6314,survey
6301,cdo
6294,ipv4
6288,web02
6275,pay
6251,master
6238,travel
6232,traefik
6206,2018
6201,eng
6190,ws
6185,school
6180,next
6179,unifi
6173,docker
6169,www.wp
6167,microsoft
6164,www.email
6146,archive
6144,exchange
6116,www.mail.mail
6112,content
6110,www.staging1
6099,us-2
6095,fast
6094,vip
6073,*.us-east-1.es
6069,academy
6065,3
6040,v1
6039,consul
6015,ch
