# Generated 2018-06-06 10:00:11.353597
count,subdomain
56090493,*
22040675,www
3816843,mail
2459301,webmail
2439596,webdisk
2306306,cpanel
989911,autodiscover
176322,dev
125240,test
120516,m
113269,blog
90278,api
89716,shop
73639,whm
71234,admin
70745,mdp
68924,staging
66591,com
56880,cloud
54164,demo
50296,sni
49643,smtp
48329,app
42746,tls
42650,new
39999,support
38926,ftp
38689,mobile
35608,beta
34338,cdn
31885,secure
31644,multidomain-prober
30291,qa
30236,imap
29631,forum
27576,static
27497,en
26696,www.blog
26605,store
26574,mgames
26367,gameflex
26209,www.test
26106,liveupdate
25533,wp
23920,eu
23516,status
23426,git
23230,mbox12
22743,server
22200,ftl
22198,remote
22127,wiki
21945,stage
21446,news
21112,pop
20377,portal
20106,www.dev
19422,sandbox
19155,fr
18964,web
18885,love
18674,pop3
17126,my
16814,members
16319,1
16239,crm
16107,www.shop
16105,www.mail
15861,sexy
15428,home
15419,de
15126,prod
15084,gay
14907,media
14631,autoconfig
14477,poczta
14431,vpn
14209,us
14042,info
13735,aws
13286,core
13163,p
13077,mds
13060,apps
12961,office
12832,ccpjr
12639,letest
12618,old
12363,uk
12154,ipv6
12039,stats
12020,sip
11843,ru
11788,gitlab
11676,files
11675,es
11660,intranet
11401,chat
11208,img
11154,www.m
10962,login
10709,email
10641,cms
10343,images
9847,preview
9770,piwik
9754,www.demo
9441,jp
9274,owncloud
9251,preprod
9212,www2
9111,docs
9050,data
8850,uat
8802,*.1
8780,int
8720,bot
8441,agent
8375,site
8343,dashboard
8315,www.wp
8310,s
8201,cp
8093,at
8070,clients
8051,help
8025,i
7992,it
7987,co
7918,ssl
7887,tools
7819,www.new
7812,auth
7774,live
7760,host
7635,go
7574,www.webmail
7511,www.forum
7448,video
7427,client
7409,services
7395,v2
7387,net
7373,nextcloud
7348,a
7240,fna
7187,stg
7174,download
7173,sdp
7024,cn
6914,photos
6864,service
6853,hosting
6820,owa
6817,s1
6782,jobs
6745,www.admin
6676,www.cloud
6664,yak
6637,pt
6613,analytics
6591,testing
6583,r
6507,www.server
6500,jenkins
6493,panel
6463,content
6454,mysql
6452,staging1
6373,zeus
6354,redirect
6322,CY2
6180,unrevoked
6140,www.store
6117,www.news
6082,wordpress
6049,org
6047,vps
5966,www.remote
5952,nl
5947,ag
5895,ax
5874,vinz
