# Generated 2020-04-28 22:10:53.724521
count,subdomain
20955932,www
7952723,*
4946409,mail
3813244,webmail
3591195,cpanel
3586253,webdisk
1947665,autodiscover
1468480,sni
258155,cpcontacts
258055,cpcalendars
244750,com
238732,test
228882,dev
185070,m
150812,blog
143914,staging
123429,vpn
121137,shop
101652,api
96910,demo
95527,whm
81071,ftl
70428,admin
70267,store
61960,app
61339,storage
58123,tls
57342,database
53166,cloud
51613,ipv6
50169,ftp
45669,beta
45099,azurecertificateservice
43551,web
42800,magento
40209,smtp
39891,prod
39759,eu
39721,old
38355,multidomain-prober
38160,en
37647,1
37300,us
37253,new
32582,p
32177,mobile
31785,support
31440,www.test
31090,core
28683,www.dev
28541,cdn
28505,wp
28345,acmeproxy-md
28000,secure
27620,in
27212,stage
26827,www.blog
26185,forum
26145,mdp
25866,es
25700,us3
24940,crm
24890,wap
24727,org
24477,portal
23928,*.1
23594,pop
22052,wordpress
21798,us2
21683,worker
21602,redirect
21495,net
21264,office
20821,co
20443,wiki
20266,gameflex
20265,mgames
20161,www.mail
20161,static
19808,cloudapp
19705,liveupdate
19466,de
19381,eu2
18688,r
18040,media
18036,containers
17835,imap
17811,fr
17491,br
17466,www.shop
17362,admin-eu
16909,admin-us
16834,sandbox
16817,my
16812,uk
16699,qa
16669,kafka
16561,git
16274,*.r
16259,anycast
16202,*.prod.ftl
16202,*.ftl
16202,anycast.ftl
16202,*.staging.ftl
16165,server
16018,ssl
15871,autoconfig
15714,email
15671,home
15330,apps
15265,news
14851,info
14799,www.demo
14660,us-east-1
14416,www.m
14407,admin-us2
14402,stg
14148,remote
13946,preview
13844,mds
13765,chat
13266,loadtesting
13112,ba
13059,account
13059,testing
12969,a
12851,cms
12801,postgres
12754,usdemo
12544,status
12487,*.blog
12478,www.beta
12403,atlas
12391,login
12365,au
12300,acmeproxy-md-dev
12235,*.ba
12199,ss
12026,scm
11777,go
11761,www.new
11669,azurewebsites
11619,uat
11493,ru
11437,site
11258,jp
11254,help
11088,dashboard
10966,aws
10902,gitlab
10852,geneva
10717,nl
10680,docs
10676,it
10668,blob
10656,files
10650,sunshop
10529,img
10460,intranet
10395,magento2
10368,phpmyadmin
10304,www.staging
10272,mx
10219,file
10162,mesh
10157,www2
10079,sites
10001,preprod
9951,mcasino
9820,registry
9796,i
9746,sitechecklist
9709,ap
9633,c4
9551,clients
9547,metricsclient
9452,stats
9348,queue
9343,tools
9159,staging1
9112,table
9033,cn
9001,live
8999,www.webmail
8727,nextcloud
8650,mysql
8641,*.us
8589,www.app
8545,catalog
8452,images
8424,members
8199,dfs
8134,ca
8074,www.admin
8011,oca
8000,online
7964,control
7947,*.1.oca
7921,azure
7856,gcp
7776,assets
7735,cart
7657,www.store
7649,panel
7591,bastion
7584,cicd
7559,video
7545,*.www
7528,service
7485,www.api
7457,deb-web-api
7429,development
7381,jobs
7314,cp
7301,pages
7280,s
7280,*.us3
7278,auth
7208,photos
7197,*.eu
7169,virtd
7169,loja
7150,sip
7056,int
7048,testonly
6976,secretstore
6975,testonly.secretstore
6933,bot
6915,trakal
6859,*.us2
6850,download
6815,pop3
6800,db
6800,*.admin-eu
6772,sd2
6763,builder
6755,us-west-2
6743,people
6732,client
6725,data
6699,lab
6666,edu
6635,s1
6565,web04
6492,pt
6486,services
6466,portfolio
6429,dev2
6425,www.forum
6411,lp
6368,staging2
6353,admin-eu2
6304,backup
6292,*.mail
6269,hosting
6267,*.admin-us
6206,corp
6186,hostmaster
6165,admin-us3
6149,erp
6137,projects
6131,web01
6123,gallery
6098,www.old
6076,t
6072,search
6055,fna
6052,c1
6028,gmb
6026,events
6005,host
6004,at
5968,sg
5953,ar
5912,web03
5876,test2
5863,www.cloud
5798,k8s
5758,ui
5756,v2
5736,us-south
5726,samlspsso
5714,pl
5693,*.eu2
5676,internal
5652,billing
5630,2
5588,poczta
5489,gmnconfirmacion
5462,newsletter
5453,training
5451,www.support
5444,analytics
5436,mbox
5388,www.crm
5386,c
5383,develop
5327,jenkins
5314,gtr-dev
5311,pma
5300,mail.mail
5294,multisan
5284,owa
5254,vps
5233,dal09
5201,tw
5167,apjdemo
5161,website
5157,teste
5144,e2e
5141,grafana
5095,hanacloud
5074,qualitylearning
5065,*.admin-us2
5044,sms
5041,si
5039,helpdesk
4995,connect
4979,owncloud
4966,vinz
4960,moodle
4923,tv
4890,www.en
4880,zeus
4873,www.sitechecklist
4829,server1
4823,link
4800,mboss
4778,metricsclient.geneva.core
4768,promo
4704,cb-gclb-test-prod
4694,test1
4685,forums
4674,pro
4645,ci
4641,cs
4635,marketing
4632,plex
4605,d
4600,music
4589,sql
4556,update
4546,jira
4543,m200c381
4531,westus2
4529,manage
4523,nas
4463,mailadmin
4440,hosts
4437,next
4437,booking
4426,travel
4410,dev1
4364,cfnlaunchpadcanarytest
4352,*.admin
4328,www.mail.mail
4323,landing
4323,2018
4289,tienda
4288,*.blog.office
4266,2019
4265,learn
4261,consent
4259,eastus1-a
4249,backend
4246,id
4234,westeurope1-a
4222,design
4220,v1
4218,proxy
4214,ctn
4203,e
4197,community
4194,correo
4189,event
4186,www.portal
4181,web02
4171,w
4171,b2b
4170,gov
4150,www.email
4146,*.office
4124,ap-southeast-2
4113,cache
4109,piwik
4100,alpha
4096,eu-2
4067,dl
4058,public
4052,le
4042,code
4027,cdo
4025,st
4023,3
4014,*.consent
4001,www.staging1
3991,photo
3966,pay
3941,temp
3936,monitor
3930,sales
3921,www.wp
3908,docker
3890,archive
3857,ingress
3855,school
3839,mta-sts
3837,production
3832,hr
3825,www1
3788,survey
3783,web05
3782,be
3764,business
3757,cloudax
3737,unifi
3725,ws
3723,social
3720,local
3711,gw
3707,box
3705,forms
3698,upload
3694,careers
3684,redis
3682,drive
3676,tr
3666,exchange
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3658,academy
3634,www.server
3584,eng
3569,newsite
3557,eu-west-1
3554,content
3548,tbe
3531,ad
3528,direct
3523,master
3519,v6
3515,respond
3502,ch
3500,www.web
3476,b
3474,hub
3457,westeurope
3443,tickets
3426,ro
3402,accounts
3397,publish
3394,express
3369,c2
3340,order
3335,tracking
3325,us-2
3319,ax
3316,demo1
3302,ats
3300,redmine
3287,fast
3282,x
3266,build
3264,ads
3259,ww
3253,pos
3242,c3
3237,demo2
3231,share
3230,work
3227,server2
3226,lms
3208,member
3203,partner
3198,v1-prober
3195,nc
3190,project
3185,wedding
3174,no
3163,staff
3159,book
3153,portainer
3143,get
3142,io
3136,hana
3135,traefik
3129,ms
3123,elearning
3095,se
3088,books
3074,www.secure
3073,sistema
3065,comune
3057,2017
3053,www.wiki
3033,monitoring
3019,facebook
3018,doc
3003,vip
3002,webshop
