# Generated 2021-01-17 01:14:19.775871
count,subdomain
27557327,www
10192974,*
6366162,mail
4923068,webmail
4619534,cpanel
4607479,webdisk
2578311,autodiscover
1840901,sni
1163810,cpcontacts
1163768,cpcalendars
413016,com
348227,dev
316271,test
269412,staging
235567,m
216854,blog
168151,shop
154558,mesh
153410,api
149755,vpn
148017,demo
119853,whm
99695,admin
97614,store
93941,ftl
90474,app
89415,storage
84149,ftp
83155,database
80339,cloud
77297,tls
76789,smtp
67416,ipv6
63387,eu
63329,web
63071,old
62430,en
62375,magento
61683,us
60921,azurecertificateservice
59748,beta
58344,prod
53875,pop
53261,new
51604,es
51053,azure
47740,1
46110,us3
45503,gcp
45304,support
43841,www.test
43476,org
42212,us2
41997,core
40497,ap
39994,www.dev
39570,cdn
39412,stage
38566,bastion
38355,multidomain-prober
38296,wp
38227,eu2
38116,containers
37942,p
36759,crm
36663,secure
36596,cloudapp
36168,admin-eu
36068,mobile
35973,admin-us
35590,www.blog
35387,net
35245,br
35200,portal
35098,office
34460,co
34433,admin-us2
33836,forum
33144,in
31316,worker
30370,acmeproxy-md
30366,media
29813,wap
29728,kafka
29446,de
29091,*.1
28605,stg
28449,wordpress
28340,au
28222,fr
28136,sandbox
27886,redirect
27798,uk
27213,static
27153,wiki
26883,my
26712,www.mail
26297,jp
26179,imap
26171,mdp
25169,multisan
24981,cache
24958,autoconfig
24271,redis
24097,status
23964,us-east-1
23791,www.shop
23645,apps
23155,qa
22945,git
22495,server
22360,r
22158,email
21876,home
20877,www.demo
20814,info
20795,news
20724,aws
20533,gtr-dev
20392,mgames
20375,gameflex
20082,testing
20017,usdemo
19970,admin-eu2
19712,admin-us3
19709,liveupdate
19455,loadtesting
19410,ctn
19328,ssl
19039,remote
19007,magento2
18902,preview
18859,*.r
18846,anycast
18773,*.prod.ftl
18773,*.ftl
18773,anycast.ftl
18773,*.staging.ftl
18719,chat
18636,atlas
18555,a
18550,account
18383,cms
18288,www.m
18225,ba
17394,go
17325,*.blog
17014,login
16962,le
16920,*.ba
16788,ru
16754,us-w
16678,geneva
16607,it
16481,www.new
16072,gitlab
16065,us-e
16027,nl
15954,site
15923,test-5
15816,files
15771,test-3
15755,file
15711,dashboard
15701,test-4
15600,test-1
15539,docs
15451,test-2
15449,help
15437,postgres
15364,uat
15302,www.staging
15238,hanacloud
15141,blob
15001,ss
14927,www.beta
14846,sites
14743,us-west-2
14735,mx
14536,preprod
14443,intranet
14200,img
14152,phpmyadmin
14152,scm
14129,live
14101,c4
13945,mds
13843,table
13521,tools
13508,us-south
13500,acmeproxy-md-dev
13322,stats
13280,azurewebsites
13217,dal09
13188,www2
13102,queue
13081,nextcloud
13048,ca
13025,clients
12922,www.app
12858,sunshop
12644,staging1
12222,www.webmail
12175,online
12096,cn
12015,int
11918,members
11912,*.us
11878,auth
11828,i
11809,registry
11514,trakal
11492,deb-web-api
11489,mysql
11479,assets
11466,dfs
11446,staging2
11428,www.admin
11391,control
11310,*.www
11272,virtd
11198,panel
11196,development
11136,*.us3
11093,images
11027,pages
10958,www.api
10902,pt
10735,*.us2
10713,edu
10688,video
10646,cp
10617,service
10478,oca
10398,*.1.oca
10293,s
10282,catalog
10257,st
10175,*.eu
10174,k8s
10105,lp
10101,*.admin-eu
10098,www.store
10094,jobs
10084,db
10077,westeurope
10061,mcasino
9982,data
9967,geo
9952,westus2
9949,hostmaster
9927,metricsclient
9922,s1
9864,pr
9766,loja
9746,sitechecklist
9743,backup
9728,*.admin-us
9719,download
9699,ui
9656,people
9649,ar
9647,cicd
9414,corp
9413,*.mail
9385,c1
9365,e2e
9332,photos
9301,client
9286,builder
9265,pl
9195,services
9134,pop3
9128,cart
9072,cloudax
8995,lab
8983,*.admin-us2
8969,*.blog.office
8967,gts
8913,erp
8889,v2
8845,*.office
8803,dev2
8773,www.old
8735,*.redis.cache
8728,hosting
8711,*.eu2
8702,sip
8663,*.geo.redis.cache
8524,painel
8506,projects
8488,t
8453,web04
8445,at
8418,web01
8405,portfolio
8351,internal
8340,bot
8247,www.cloud
8216,www.forum
8215,host
8213,testonly
8206,gallery
8199,grafana
8137,search
8131,secretstore
8130,testonly.secretstore
8104,billing
8073,test2
7996,fna
7954,newsletter
7951,mbox
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7906,events
7857,gov
7794,mailadmin
7785,c
7760,www.crm
7724,training
7715,owa
7695,vps
7640,2
7620,public
7569,analytics
7547,develop
7530,operations
7522,link
7409,www.support
7405,web03
7401,owncloud
7357,dan
7354,jenkins
7295,moodle
7250,gmb
7185,scep
7176,sd2
7149,cs
7146,d
7145,helpdesk
7117,pma
7115,si
7112,connect
7071,eastus1-a
7028,sms
7019,sg
7015,apjdemo
7000,infra
6979,website
6894,mail.mail
6885,ingress
6878,plex
6874,sql
6868,eu-west-1
6864,id
6849,ci
6777,poczta
6749,ufn
6709,keyvault
6681,mboss
6680,promo
6658,tv
6648,m200c381
6642,teste
6619,hosts
6573,test1
6556,Tenant
6542,tw
6531,az
6529,www.en
6504,samlspsso
6501,2019
6500,Tenant.geneva.keyvault.redis.cache
6442,pro
6432,jira
