# Generated 2020-06-08 16:10:40.146371
count,subdomain
22290212,www
8250462,*
5287809,mail
4086557,webmail
3850004,cpanel
3844148,webdisk
2090558,autodiscover
1510027,sni
451024,cpcontacts
450931,cpcalendars
275928,com
254097,dev
252555,test
194315,m
166057,staging
159917,blog
129623,shop
127738,vpn
110125,api
105668,demo
101801,whm
83491,ftl
75215,admin
74790,store
66544,app
66124,storage
61696,tls
61324,database
57998,cloud
55664,ipv6
55540,ftp
48193,beta
47214,web
46414,azurecertificateservice
46057,smtp
45985,magento
44301,eu
43917,old
42743,prod
42379,us
41416,en
40261,new
39123,1
38355,multidomain-prober
33895,support
33786,www.test
33395,p
32857,mobile
32674,core
30988,www.dev
30558,cdn
30199,wp
29963,us3
29536,in
29479,stage
29274,secure
29057,acmeproxy-md
28577,www.blog
28569,es
28274,pop
28052,org
27654,forum
26682,crm
26407,portal
26146,mdp
25721,wap
25716,us2
24699,*.1
24016,net
23494,mesh
23270,co
23210,wordpress
23195,eu2
23155,office
22886,worker
22850,redirect
21807,containers
21701,wiki
21443,www.mail
21402,admin-eu
21374,static
21073,de
21038,admin-us
20959,cloudapp
20631,media
20597,br
20279,gameflex
20278,mgames
19706,liveupdate
19453,fr
19444,loadtesting
19327,r
19160,imap
18841,uk
18727,www.shop
18207,admin-us2
18145,kafka
18103,sandbox
18045,my
17973,qa
17663,git
17389,stg
17379,autoconfig
17256,server
16847,email
16761,*.r
16749,anycast
16686,*.prod.ftl
16686,*.ftl
16686,anycast.ftl
16686,*.staging.ftl
16643,home
16570,apps
16560,ssl
16250,news
15984,www.demo
15872,info
15697,us-east-1
15526,preview
15251,www.m
14920,remote
14696,au
14680,jp
14598,chat
14451,aws
14342,testing
13968,usdemo
13941,account
13869,mds
13758,a
13652,cms
13647,ba
13551,ap
13533,status
13164,postgres
13125,login
13027,atlas
13000,acmeproxy-md-dev
12996,www.beta
12976,*.blog
12891,gcp
12743,ss
12706,*.ba
12699,www.new
12628,go
12617,uat
12467,ru
12373,site
12369,scm
12188,azure
11923,azurewebsites
11882,magento2
11818,geneva
11794,help
