# Generated 2018-05-13 06:00:08.880086
count,subdomain
49773117,*
18450705,www
3141057,mail
1992657,webdisk
1979531,webmail
1866186,cpanel
813463,autodiscover
144864,dev
102230,test
95620,m
95110,blog
75351,api
72885,shop
60985,mdp
59580,admin
59453,whm
57334,staging
53566,com
47397,cloud
44419,demo
41168,smtp
40310,app
37161,new
36855,tls
33084,support
31745,ftp
30960,mobile
29191,cdn
28959,beta
26971,qa
26310,secure
25338,imap
25247,forum
23244,en
23091,static
23080,mbox12
22100,multidomain-prober
22045,www.blog
22011,store
21696,wp
21045,www.test
20972,mgames
20781,gameflex
20607,liveupdate
20212,status
20108,sni
19911,eu
19363,git
19290,remote
19173,server
18581,wiki
18454,stage
18104,news
17521,ftl
16960,pop
16704,portal
16626,fr
16027,www.dev
15845,love
15664,sandbox
15587,pop3
14816,web
14429,my
13597,sexy
13521,members
13386,www.mail
13060,mds
13045,www.shop
12999,de
12995,1
12906,home
12865,crm
12720,ccpjr
12634,letest
12319,prod
12264,info
12107,gay
12092,poczta
11499,us
11493,media
11478,autoconfig
10835,apps
10612,sip
10607,office
10324,uk
10140,vpn
10042,old
10020,stats
10009,es
9927,intranet
9901,ru
9853,gitlab
9740,files
9513,img
9356,chat
9109,login
9018,www.m
8761,images
8735,email
8732,cms
8244,piwik
8209,jp
8167,preview
8147,bot
7808,owncloud
7644,www.demo
7636,docs
7634,data
7570,www2
7449,preprod
7417,uat
7163,int
7129,www.wp
7050,fna
7044,*.1
6977,dashboard
6953,site
6934,aws
6832,help
6778,cp
6775,s
6770,at
6661,yak
6657,auth
6650,it
6607,ipv6
6544,i
6423,live
6421,v2
6404,clients
6399,ssl
6353,co
6256,host
6211,www.forum
6196,services
6195,go
6176,unrevoked
6126,www.webmail
6104,www.new
6098,nextcloud
6090,a
6074,sdp
6058,s1
5981,client
5950,content
5942,stg
5910,cn
5866,owa
5865,download
5861,mysql
5804,net
5775,vinz
5708,hosting
5701,p
5663,video
5642,jobs
5639,pt
5607,staging1
5600,service
5564,helloworld-tobrutest
5541,analytics
5509,www.server
5453,jenkins
5437,www.cloud
5383,photos
5355,testing
5336,www.admin
5314,virtd
5281,r
5259,panel
5227,www.remote
5125,vps
5098,nl
5073,www.news
5033,www.store
5020,corp
4930,amp
4928,wordpress
4855,org
4804,plex
4691,ci
4674,phpmyadmin
4658,dl
4658,registry
4657,mx
4645,tw
4625,www.beta
4614,www.staging
4589,sl
4583,gallery
4579,c
4547,projects
4499,push
4449,events
4416,redmine
4364,ag
4363,online
4360,assets
4354,dav
4341,www.app
4332,nas
4313,jira
4273,development
4230,au
4168,sites
4140,design
4100,dms
4081,ax
4078,ads
4035,t
4008,tools
3976,loja
3947,community
3932,www.api
3869,dev2
3860,lyncdiscover
3852,moodle
3833,hp
3786,manage
3778,storage
3760,developer
3755,docker
3746,www.en
3744,lab
3742,billing
3724,box
3707,mysql10
3704,server1
3703,test2
3702,i2
3700,mysql02
3698,mysql01
3698,mysql03
3698,mysql09
3697,mysql04
3696,psql03
3696,mysql06
3696,mysql07
3696,mysql05
3696,psql05
3696,mysql08
3696,psql04
3696,psql02
3696,psql01
3680,erp
3679,db
3678,forums
3666,exchange
3656,wap
3654,w
3651,zeus
3615,search
3591,connect
3587,ww
3582,ws
3569,helpdesk
3552,pl
3550,anycast
3513,ca
3507,*.r
3504,vod
3504,*.prod.ftl
3504,*.ftl
3504,anycast.ftl
3504,*.staging.ftl
3497,training
3496,staging2
3481,portfolio
3459,share
3436,lists
3424,pay
3419,local
3416,ds
3415,st
3378,www.support
3374,pro
3367,wats
3365,in
3360,meet
3359,photo
3349,newsletter
3348,ce
3329,m.en
3319,alpha
3317,tv
3314,music
3300,dispatcher
3292,account
3274,staticmaps
3271,apple
3253,monitor
3242,backup
3226,tienda
3223,fcell
3202,upload
3186,be
3177,webdav
3176,2
3174,rsc
3151,rss
3140,grafana
3137,tbe
3128,cs
3125,ad
3125,learn
3118,ar
3110,amysql
3109,internet
3101,booking
3078,pma
3070,d
3053,kunden
3047,www1
3038,5267076-init.sl
3038,5267076-init
3033,wpc
3024,tickets
3022,extranet
2995,internal
2994,hub
2993,e
2979,proxy
