# Generated 2018-07-26 23:00:27.337053
count,subdomain
63126004,*
26506920,www
4836679,mail
3021011,webmail
2968558,webdisk
2830543,cpanel
1213178,autodiscover
211209,dev
155438,test
150491,m
138164,blog
106867,api
104928,shop
90728,staging
89383,whm
84982,admin
82207,com
80454,sni
79522,mdp
70015,demo
67662,ftl
66991,cloud
58078,smtp
57208,app
50017,new
48526,support
48361,mobile
48353,tls
45968,ftp
42827,beta
40400,multidomain-prober
40167,cdn
36074,secure
35130,forum
34304,imap
34032,www.test
33615,mgames
33448,www.blog
33407,gameflex
33124,liveupdate
32932,status
32919,qa
32891,en
32753,static
32372,store
31061,wp
28207,1
28117,eu
27840,git
26262,prod
26057,wiki
26013,www.dev
25941,server
25925,news
25432,stage
24925,pop
24884,remote
24867,portal
24346,web
23860,sandbox
23651,mbox12
21938,fr
20880,pop3
20149,crm
20050,my
19969,www.shop
19518,www.mail
19473,vpn
19400,p
19374,love
19358,members
18727,*.1
18388,media
18183,home
18012,de
17776,us
17707,autoconfig
17488,info
17469,core
16338,poczta
16265,r
16079,old
16050,apps
15946,office
15941,sexy
15859,aws
15156,gay
14606,www.m
14599,uk
14118,email
14068,stats
13970,files
13954,gitlab
13897,ipv6
13877,intranet
13868,ru
13858,sip
13664,anycast
13588,es
13568,chat
13535,*.r
13530,*.prod.ftl
13530,*.ftl
13530,anycast.ftl
13530,*.staging.ftl
13499,img
13441,login
13218,cms
13098,mds
12832,ccpjr
12749,www.demo
12652,letest
12330,images
12126,preview
11264,jp
11152,piwik
11051,www2
11003,redirect
10998,docs
10873,preprod
10659,owncloud
10595,data
10487,int
10300,dashboard
10300,uat
10297,www.new
10265,tools
10033,cp
9964,help
9964,agent
9956,site
9937,www.wp
9919,co
9898,i
9816,clients
9647,www.webmail
9594,go
9593,at
9586,s
9564,ssl
9558,video
9526,live
9504,it
9450,net
9338,bot
9231,www.forum
9191,host
9142,auth
9074,services
8968,client
8819,wap
8812,a
8801,nextcloud
8782,www.admin
8772,cn
8592,download
8486,testing
8379,v2
8335,service
8325,hosting
8257,sdp
8253,stg
8241,jobs
8176,zeus
8065,photos
8027,www.cloud
7924,mysql
7882,www.store
7855,analytics
7817,azurewebsites
7791,owa
7752,panel
7744,org
7657,wordpress
7634,s1
7611,www.news
7532,pt
7528,ax
7487,tbe
7466,jenkins
7367,www.staging
7330,fna
7281,www.server
7274,www.beta
7193,staging1
7191,gallery
7169,content
7060,nl
7038,vps
7016,sites
7001,ag
6946,phpmyadmin
6838,mx
6751,web01
6705,projects
6701,online
6683,au
6666,tw
6664,yak
6663,corp
6653,www.app
6614,developer
6609,www.remote
6551,development
6530,CY2
6483,registry
6468,plex
6454,assets
6454,ci
6441,dl
6393,c
6310,dev2
6293,w
6292,events
6180,unrevoked
6179,nas
6118,geneva
6107,jira
6013,design
5994,metricsclient
5993,amp
5982,vinz
5936,www.api
5934,dav
5933,loja
5910,database
5894,push
5851,ce
5809,redmine
5756,t
5736,test2
5736,web03
5733,community
5689,billing
5685,training
5683,www.en
5665,moodle
5622,www.support
5619,erp
5607,docker
5598,lab
5590,web02
5581,d
5570,in
5564,helloworld-tobrutest
5522,ca
5462,ads
5432,portfolio
5358,db
5319,newsletter
5316,virtd
5287,manage
5279,pro
5200,forums
5200,helpdesk
5198,lyncdiscover
5196,connect
5193,2
5173,search
5161,ar
5112,scm
5111,ws
5109,apple
5103,mboss
5077,ww
5052,box
5030,server1
5022,exchange
5021,storage
5015,music
4966,pay
4962,amysql
4958,photo
4943,mysql10
4935,mysql02
4931,mysql01
4930,mysql03
4930,mysql09
4928,mysql04
4928,mysql07
4928,psql02
4928,psql01
4927,psql03
4927,mysql06
4927,mysql05
4927,psql05
4927,mysql08
4927,psql04
4915,sl
4888,alpha
4874,upload
4825,backup
4823,tv
4815,local
4806,booking
4765,account
4760,share
4747,pl
4704,cs
4700,tienda
4688,monitor
4657,www.old
4656,st
4634,lists
4616,v1-prober
4614,www.crm
4557,i2
4543,staging2
4527,ad
4518,v6
4505,dms
4501,library
4491,hp
4471,survey
4463,extranet
4452,internal
4450,grafana
4447,oca
4438,tickets
4411,meet
4411,m.en
4386,learn
4384,webdav
4370,*.1.oca
4311,test1
4310,www1
4307,ds
4283,e
4267,lp
4245,pma
4244,rss
4244,rsc
