# Generated 2020-08-11 07:10:08.425845
count,subdomain
24030121,www
8946011,*
5643038,mail
4362385,webmail
4103837,cpanel
4096527,webdisk
2248145,autodiscover
1729935,sni
675007,cpcontacts
674989,cpcalendars
326167,com
286681,dev
272811,test
208967,m
200827,staging
176605,blog
142065,shop
133481,vpn
123901,api
119202,demo
107919,whm
86468,ftl
82774,admin
81789,store
74422,app
71412,storage
68469,database
66672,tls
65254,cloud
65137,mesh
64317,ftp
59588,ipv6
56255,smtp
52939,web
51631,beta
51235,eu
51172,magento
50084,us
49543,old
49500,azurecertificateservice
47593,prod
47452,en
44190,new
41388,1
38355,multidomain-prober
37065,support
36921,www.test
36808,pop
36652,us3
36363,core
34893,p
34513,es
33984,mobile
33893,www.dev
33859,org
33459,cdn
32895,stage
32725,wp
32328,us2
31433,secure
30832,in
30830,www.blog
30362,acmeproxy-md
30022,crm
29761,forum
29215,eu2
29126,portal
28474,net
27883,office
27471,wap
27320,co
27227,admin-us
27031,admin-eu
26571,containers
26148,mdp
25921,*.1
25310,br
25308,gcp
25302,worker
24955,cloudapp
24846,wordpress
24804,admin-us2
24723,ap
24456,redirect
23578,media
23506,wiki
23502,de
23330,static
23213,www.mail
22480,azure
22089,fr
21870,uk
21436,imap
20856,stg
20402,sandbox
20333,www.shop
20303,gameflex
20302,mgames
20168,r
20152,kafka
20111,jp
19956,my
19707,liveupdate
19625,autoconfig
19525,qa
19447,loadtesting
19361,git
19206,server
19172,au
18940,status
18703,email
18327,apps
18310,home
17690,info
17671,us-east-1
17639,news
17532,www.demo
17443,ssl
17358,*.r
17347,anycast
17281,*.prod.ftl
17281,*.ftl
17281,anycast.ftl
17281,*.staging.ftl
16643,aws
16533,testing
16526,preview
16310,usdemo
16223,remote
16216,www.m
15694,chat
15449,ba
15252,multisan
15033,cms
14994,a
14922,account
14741,magento2
14697,*.blog
14409,login
14377,*.ba
14324,geneva
14207,go
14084,postgres
13912,mds
13868,www.new
13819,ru
13679,uat
13660,cache
13634,www.beta
13548,ss
13500,acmeproxy-md-dev
13459,site
13446,atlas
13121,it
13074,redis
13035,files
12975,dashboard
12948,gitlab
12929,scm
12821,docs
12776,nl
12740,help
12493,file
12465,sites
12443,www.staging
12391,azurewebsites
12363,admin-eu2
12357,intranet
12337,admin-us3
12301,ctn
12246,gtr-dev
12208,phpmyadmin
12172,img
12060,blob
11871,preprod
11850,mx
11790,sunshop
11660,le
11589,tools
11511,www2
