# Generated 2018-08-16 21:00:51.197835
count,subdomain
63468923,*
26685473,www
4883418,mail
3054153,webmail
3000224,webdisk
2862186,cpanel
1229236,autodiscover
212991,dev
156536,test
151604,m
139071,blog
107558,api
105569,shop
91278,staging
90270,whm
85507,admin
82989,com
81193,sni
79922,mdp
70634,demo
67757,ftl
67350,cloud
58364,smtp
57658,app
50342,new
48725,support
48644,mobile
48579,tls
46212,ftp
43094,beta
40800,multidomain-prober
40432,cdn
36239,secure
35384,forum
34443,imap
34340,www.test
33797,mgames
33710,www.blog
33589,gameflex
33307,liveupdate
33087,en
33077,qa
33011,static
33006,status
32565,store
31229,wp
28283,1
28191,eu
27981,git
26367,prod
26260,www.dev
26224,wiki
26069,news
26059,server
25573,stage
25064,pop
25032,portal
25024,remote
24512,web
24023,sandbox
23655,mbox12
22077,fr
20953,pop3
20362,crm
20183,my
20103,www.shop
19874,www.mail
19836,vpn
19602,p
19448,members
19376,love
18752,*.1
18593,media
18283,home
18097,de
17874,us
17853,autoconfig
17581,info
17552,core
16407,poczta
16311,r
16223,old
16176,apps
16041,office
15941,sexy
15899,aws
15158,gay
14772,uk
14719,www.m
14337,ipv6
14260,email
14153,stats
14039,files
14015,gitlab
13991,intranet
13966,ru
13932,sip
13683,anycast
13665,es
13648,chat
13569,img
13555,*.r
13549,*.prod.ftl
13549,*.ftl
13549,anycast.ftl
13549,*.staging.ftl
13531,login
13331,cms
13099,mds
12954,preview
12893,www.demo
12832,ccpjr
12652,letest
12410,images
11345,redirect
11303,jp
11192,piwik
11163,www2
11095,docs
10921,preprod
10738,owncloud
10703,int
10651,data
10439,dashboard
10409,www.new
10391,uat
10323,tools
10085,cp
10051,help
10017,site
10015,co
9995,www.wp
9988,agent
9932,i
9908,clients
9735,s
9732,www.webmail
9674,go
9658,at
9638,video
9622,ssl
9597,live
9590,net
9578,it
9357,bot
9307,www.forum
9281,host
9185,auth
9144,services
9048,client
8924,a
8881,wap
8872,www.admin
8860,nextcloud
8828,cn
8649,download
8546,testing
8430,v2
8399,service
8388,hosting
8325,jobs
8296,sdp
8293,stg
8243,zeus
8099,photos
8072,www.cloud
7980,mysql
7932,www.store
7921,azurewebsites
7914,analytics
7829,owa
7817,panel
7805,org
7712,wordpress
7662,s1
7647,www.news
7598,ax
7577,pt
7553,tbe
7512,jenkins
7440,www.staging
7340,fna
7328,www.beta
7317,www.server
7240,gallery
7226,staging1
7189,content
7095,vps
7094,nl
7078,ag
7057,sites
6987,phpmyadmin
6901,mx
6876,web01
6755,projects
6751,online
6727,au
6716,www.app
6701,corp
6701,tw
6670,developer
6664,yak
6654,development
6647,www.remote
6530,CY2
6520,assets
6510,registry
6503,dl
6491,plex
6487,ci
6434,c
6364,dev2
6340,events
6317,w
6210,nas
6180,unrevoked
6154,geneva
6140,jira
6032,design
6030,metricsclient
6001,database
5995,amp
5986,vinz
5984,www.api
5982,loja
5948,dav
5912,push
5887,web03
5867,ce
5846,redmine
5792,t
5782,test2
5758,community
5756,billing
5730,www.en
5726,training
5698,moodle
5676,web02
5668,erp
5655,www.support
5646,in
5639,lab
5627,docker
5604,d
5564,helloworld-tobrutest
5540,ca
5506,ads
5488,portfolio
5412,db
5350,newsletter
5335,manage
5316,virtd
5304,pro
5263,connect
5235,2
5233,forums
5233,helpdesk
5225,lyncdiscover
5206,search
5206,ar
5187,scm
5166,apple
5143,mboss
5141,ws
5094,ww
5081,box
5079,server1
5060,exchange
5056,music
5048,storage
5032,amysql
4998,pay
4980,photo
4955,mysql10
4947,mysql02
4943,mysql01
4942,mysql03
4942,mysql09
4940,mysql04
4940,mysql07
4940,psql02
4940,psql01
4939,psql03
4939,mysql06
4939,mysql05
4939,psql05
4939,mysql08
4939,psql04
4921,alpha
4920,sl
4918,upload
4860,backup
4845,tv
4833,local
4829,booking
4796,account
4786,share
4775,pl
4768,cs
4735,tienda
4721,monitor
4702,www.old
4697,st
4673,www.crm
4655,v1-prober
4652,lists
4583,ad
4577,v6
4571,staging2
4566,i2
4534,library
4519,dms
4503,extranet
4500,survey
4500,hp
4479,internal
4475,grafana
4466,tickets
4448,oca
4435,learn
4431,m.en
4425,meet
4397,webdav
4371,*.1.oca
4334,www1
4332,test1
4315,ds
4309,e
4305,lp
4275,rss
4267,school
4261,rsc
4255,id
4253,pma
4243,file
4225,magento
4210,accounts
4187,b
4177,hub
4175,backend
4146,be
4101,kunden
4072,web04
4070,www.email
4064,gw
4038,oc
4022,testonly
4015,proxy
3992,sms
3989,correo
3960,dev1
3955,secretstore
3951,testonly.secretstore
3949,project
3940,travel
3936,b2b
3935,partner
3924,blogs
3891,code
3887,social
3857,3
3851,hr
3846,mbox
3805,books
3800,svn
3798,marketing
3788,promo
3786,2017
3736,vod
3734,www.portal
3729,4
3721,master
3703,wx
3679,develop
3678,stream
3669,chi
