# Generated 2019-12-12 00:51:13.064379
count,subdomain
15754375,www
6369816,*
3689285,mail
2806578,webmail
2640809,cpanel
2638307,webdisk
1428224,autodiscover
969020,sni
188032,test
160636,dev
149664,com
142893,m
113447,blog
96625,staging
93323,vpn
85631,shop
72367,api
70731,whm
68124,demo
61933,ftl
51289,admin
48512,store
45259,tls
44797,storage
43322,app
39615,database
37811,ipv6
37348,cloud
37000,beta
32661,ftp
31776,web
29700,multidomain-prober
29058,smtp
28489,azurecertificateservice
28458,prod
27468,new
27307,1
27029,magento
26094,mobile
24300,old
23813,p
23378,support
23325,www.test
23264,core
22200,acmeproxy-md
22109,secure
21959,us
21834,wp
21706,eu
21201,www.dev
21060,mdp
21047,en
21022,cdn
20299,in
20045,www.blog
19861,wap
19781,forum
19351,stage
18417,crm
18047,portal
17768,*.1
17245,wordpress
17109,gameflex
17108,mgames
16902,liveupdate
16710,redirect
16275,worker
15768,pop
15381,www.mail
15272,static
14264,r
14201,es
14164,org
14063,ssl
13366,co
13185,net
13128,wiki
13065,www.shop
13031,office
12967,imap
12824,media
12824,us3
12531,qa
12419,anycast
12412,*.r
12376,*.prod.ftl
12376,*.ftl
12376,anycast.ftl
12376,*.staging.ftl
12355,sandbox
12324,my
12279,git
12183,de
11812,home
11528,www.m
11488,email
11404,news
11357,server
11331,preview
11311,fr
11008,chat
10980,remote
10970,us2
10908,www.beta
10875,www.demo
10788,apps
10685,ba
10656,uk
10519,autoconfig
10296,br
10278,*.blog
10103,info
10079,*.ba
9978,mds
9786,cms
9746,sitechecklist
9711,usdemo
9696,us-east-1
9599,testing
9574,kafka
9544,postgres
9533,ss
9388,status
9200,acmeproxy-md-dev
9053,eu2
8916,login
8838,azurewebsites
8813,a
8681,site
8671,www.new
8591,blob
8571,help
8544,registry
8484,scm
8447,sunshop
8382,uat
8225,mx
8204,go
8107,geneva
8037,i
8031,metricsclient
7966,ru
7960,dashboard
7955,aws
7912,img
7910,docs
7873,gitlab
7733,www2
7684,file
7659,files
7640,account
7627,intranet
7516,tools
7379,jp
7358,nl
7279,preprod
7243,www.staging
7142,clients
7129,phpmyadmin
7032,mcasino
7030,it
6970,admin-eu
6965,cn
6952,queue
6887,containers
6829,catalog
6828,stats
6803,staging1
6749,sites
6704,table
6668,www.webmail
6507,live
6467,mysql
6465,cicd
6360,images
6319,cloudapp
6188,cart
6171,au
6135,nextcloud
6117,builder
6113,sd2
6111,bot
6078,members
6073,dfs
5997,www.store
5939,admin-us
5910,www.admin
5853,control
5723,c4
5649,www.app
5645,virtd
5589,online
5583,stg
5576,gmb
5565,service
5565,photos
5558,testonly
5544,samlspsso
5523,secretstore
5522,testonly.secretstore
5498,pop3
5492,sip
5489,gmnconfirmacion
5461,oca
5441,deb-web-api
5438,video
5422,loja
5419,*.1.oca
5411,panel
5394,pages
5377,lab
5369,s1
5340,s
5302,jobs
5287,sg
5271,*.www
5267,development
5175,ca
5096,hostmaster
5074,qualitylearning
5055,admin-us2
5037,people
4979,www.api
4966,client
4936,poczta
4933,*.us
4928,cp
4920,data
4903,download
4895,auth
4873,www.sitechecklist
4849,web01
4786,vinz
4783,www.forum
4747,portfolio
4736,web04
4723,gallery
4688,db
4668,hosting
4649,int
4646,services
