# Generated 2019-04-26 12:57:51.570242
count,subdomain
4780396,www
2256439,*
1173414,mail
916834,webmail
870668,webdisk
870196,cpanel
467447,autodiscover
290127,sni
65536,test
43306,dev
42974,m
40832,vpn
33459,com
30514,blog
24200,whm
21047,api
20146,tls
19542,staging
17218,demo
16828,shop
14954,ipv6
14424,admin
12913,beta
12567,secure
12532,app
11879,storage
10270,cloud
10200,database
10179,ssl
9518,ftl
9000,multidomain-prober
8028,smtp
7536,new
7291,store
7051,ftp
6992,redirect
6793,mobile
6771,cdn
6731,www.test
6727,support
6719,1
6584,web
6425,prod
6360,www.dev
6121,wap
6000,acmeproxy-md
5816,stage
5791,p
5780,wp
5765,forum
5690,www.blog
5619,mdp
5476,www.mail
5444,en
5295,crm
5261,core
5081,portal
4865,worker
4700,br
4699,static
4497,wordpress
4362,www.beta
4254,sitechecklist
4200,acmeproxy-md-dev
4154,pop
4042,imap
4017,gameflex
4017,mgames
3984,liveupdate
3940,old
3863,git
3791,wiki
3765,mds
3756,*.1
3724,www.shop
3655,eu
3612,media
3594,in
3571,www.m
3562,my
3542,server
3513,qa
3455,chat
3364,us
3355,home
3323,remote
3244,sandbox
3235,news
3203,es
3163,fr
3160,apps
3158,www.demo
3118,azurewebsites
3076,sd2
3017,cms
3002,co
2982,de
2908,site
2834,geneva
2821,metricsclient
2815,help
2684,net
2669,registry
2653,status
2653,email
2648,org
2637,www2
2611,info
2546,jp
2534,ba
2514,i
2498,uk
2491,account
2490,autoconfig
2427,www.new
2404,update
2396,r
2382,*.blog
2358,testonly
2350,sip
2339,testonly.secretstore
2339,secretstore
2333,gitlab
2325,login
2316,lab
2316,*.ba
2315,img
2301,go
2294,intranet
2282,cicd
2253,clients
2246,dashboard
2245,event
2234,files
2206,aws
2203,docs
2196,office
2155,deb-web-api
2131,usdemo
2130,preprod
2127,www.sitechecklist
2113,queue
2107,nl
2102,ru
2099,a
2089,samlspsso
2058,bot
2055,web01
2048,docflow
2024,www.staging
2021,uat
2002,preview
1997,stats
1957,www.webmail
1928,sites
1914,images
1913,anycast
1906,*.r
1900,*.prod.ftl
1900,*.ftl
1900,anycast.ftl
1900,*.staging.ftl
1879,control
1870,s1
1866,cn
1865,gmb
1855,it
1855,staging1
1817,gmnconfirmacion
1808,testing
1796,live
1781,htl
1775,event.htl
1758,www.admin
1752,host
1744,us-east-1
1738,www.store
1694,members
1689,photos
1688,vinz
1668,www.app
1659,qualitylearning
1646,mx
1631,postgres
1618,nextcloud
1617,stg
1600,panel
1600,online
1566,web03
1558,oca
1558,dev2
1554,pop3
1543,*.1.oca
1542,corp
1540,au
1539,server1
1537,web04
1536,file
1528,service
1519,mysql
1517,virtd
1512,jobs
1498,www.api
1493,www.forum
1493,s
1464,zeus
1462,services
1462,loja
1461,poczta
1459,tools
1441,blob
1433,data
1431,hostmaster
1430,notes
1421,scm
1412,hosting
1411,t
1410,metricsclient.geneva.core
1409,download
1397,development
1392,client
1388,erp
1386,auth
1383,*.www
1371,containers
1367,video
1356,catalog
1356,cp
1350,c
1319,phpmyadmin
1314,lp
1295,student
1286,gallery
1283,portfolio
1270,sg
1268,jenkins
