# Generated 2021-03-09 16:14:29.445638
count,subdomain
28519366,www
10539391,*
6546846,mail
5059443,webmail
4742862,cpanel
4729256,webdisk
2660738,autodiscover
1859634,sni
1281094,cpcontacts
1280995,cpcalendars
431515,com
370929,dev
333946,test
292905,staging
244325,blog
244201,m
190068,mesh
180453,shop
161917,api
160821,demo
154419,vpn
122567,whm
107571,store
105892,admin
95623,ftl
95587,storage
94983,app
90521,ftp
87841,database
85937,smtp
84490,cloud
80184,tls
71502,old
70042,magento
69500,ipv6
67768,web
66932,en
65369,eu
63902,azurecertificateservice
63711,us
62167,prod
61626,beta
61076,pop
57558,azure
57449,es
56334,new
50407,gcp
49328,1
47941,support
47420,us3
46854,bastion
45649,www.test
45243,org
44006,ap
43795,core
43553,us2
41811,stage
41741,www.dev
41398,cdn
40852,containers
40419,wp
39548,eu2
39165,p
39011,cloudapp
38759,crm
38355,multidomain-prober
38173,secure
37923,br
37473,admin-eu
37278,admin-us
37051,office
36950,portal
36834,www.blog
36712,mobile
36600,net
35747,co
35739,admin-us2
35042,forum
33745,in
32793,kafka
32336,media
32175,worker
31208,de
30839,stg
30370,acmeproxy-md
30357,wap
30140,au
30100,fr
30032,sandbox
29929,wordpress
29809,*.1
29304,redirect
28968,my
28956,uk
28789,jp
28317,static
28254,wiki
28190,imap
27688,www.mail
27529,multisan
27235,cache
26606,autoconfig
26514,redis
26352,us-east-1
26191,mdp
25887,status
24902,apps
24717,www.shop
24058,qa
23880,git
23552,email
23487,server
23029,home
22894,r
22725,aws
22309,gtr-dev
21799,info
21777,www.demo
21712,news
21655,testing
21365,ctn
21276,admin-eu2
21065,ssl
21017,admin-us3
21013,usdemo
20477,remote
20396,mgames
20392,a
20379,gameflex
20119,magento2
19920,account
19709,liveupdate
19609,atlas
19455,loadtesting
19450,chat
19428,preview
19419,cms
19195,*.r
19182,anycast
19109,*.prod.ftl
19109,*.ftl
19109,anycast.ftl
19109,*.staging.ftl
18908,ba
18800,us-w
18790,hanacloud
18781,www.m
18268,go
18144,us-e
17991,*.blog
17972,test-5
17806,login
17788,test-3
17686,le
17660,ru
17583,test-4
17577,test-1
17565,*.ba
17515,it
17497,test-2
17273,www.new
17165,mx
17099,gitlab
16944,site
16845,us-west-2
16831,nl
16701,geneva
16687,files
16403,dashboard
16399,sites
16389,file
16216,docs
16199,help
16110,www.staging
16105,postgres
15900,hostmaster
15851,blob
15844,uat
15398,ss
15245,preprod
15243,www.beta
15086,intranet
15045,img
14937,live
14848,c4
14834,table
14657,phpmyadmin
14625,scm
14615,us-south
14529,ww1
14047,stats
13976,tools
13962,mds
13895,dal09
13854,nextcloud
13850,queue
13727,ca
13618,www2
13564,clients
13500,acmeproxy-md-dev
13495,azurewebsites
13457,www.app
13223,staging1
13189,sunshop
13041,int
12802,online
12671,www.webmail
12552,cn
12506,members
12469,control
12468,dfs
12437,auth
12371,staging2
12262,trakal
12249,mysql
12118,registry
12116,i
12073,assets
11957,*.www
11929,deb-web-api
11928,www.admin
11920,*.us
11907,panel
11645,virtd
11603,pt
11525,development
11501,pages
11487,images
11396,www.api
11226,edu
11191,st
11169,ww25
11155,westus2
11136,*.us3
11132,geo
11114,service
11095,cp
11090,video
11028,cloudax
10895,db
10884,pr
10853,oca
10771,s
10765,*.1.oca
10742,lp
10735,*.us2
10705,k8s
10671,jobs
10514,scep
10512,www.store
10511,catalog
10476,data
10449,s1
10411,ui
10393,westeurope
10381,backup
10193,loja
10181,*.eu
10148,ar
10138,gts
10122,c1
10101,*.admin-eu
10066,download
10065,mcasino
10009,cicd
9994,people
9962,*.mail
9953,pop3
9953,corp
9929,metricsclient
9848,*.redis.cache
9767,*.geo.redis.cache
9746,sitechecklist
9731,client
9728,*.admin-us
9723,pl
9623,photos
9614,*.blog.office
9592,services
9586,e2e
9493,*.office
9382,erp
9377,v2
9368,builder
9324,lab
9318,cart
9235,painel
9212,dev2
9187,www.old
9076,hosting
9022,owa
9019,t
9016,sip
9014,projects
8983,*.admin-us2
8845,at
8805,internal
8721,grafana
8721,operations
8712,*.eu2
8691,portfolio
8605,www.cloud
8545,host
8526,bot
8495,gallery
8494,web01
8484,search
8471,www.forum
8466,web04
8418,dan
8407,testonly
8391,test2
8378,mbox
8371,newsletter
8332,billing
8319,secretstore
8318,testonly.secretstore
8307,fna
8291,mailadmin
8232,c
8205,events
8202,gov
8185,public
8095,www.crm
8063,training
8021,vps
7984,2
7938,link
7928,eu-west-1
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7877,analytics
7865,develop
7825,infra
7816,jenkins
7781,s3
7737,owncloud
7661,www.support
7660,moodle
7567,helpdesk
7526,ingress
7522,sql
7471,cs
7437,d
7436,pma
7434,gmb
7427,web03
7414,connect
7405,ufn
7381,website
7354,ci
7350,id
7347,sms
7343,si
7326,eastus1-a
7286,apjdemo
7200,plex
7198,sd2
7157,sg
7068,mboss
7020,poczta
6987,tv
6984,mail.mail
6961,promo
6886,m200c381
6880,direct
6875,teste
6861,test1
6859,hosts
6840,manage
6832,az
6798,2019
6788,www.en
6784,backend
6770,jira
6768,pro
6764,w
6761,marketing
6752,ap-southeast-2
6737,tw
6735,booking
6733,mta-sts
6721,keyvault
6689,forms
6678,temp
6670,c3
6623,music
6616,e
6613,learn
6613,gtr
6600,comune
6592,samlspsso
6592,nas
6560,Tenant
6559,server1
6558,c2
6518,*.blog.painel
6504,Tenant.geneva.keyvault.redis.cache
6490,tienda
6483,forums
6423,westeurope1-a
6422,landing
6395,dev1
6387,web05
6366,community
6323,code
6296,alpha
6272,cdo
6213,correo
6192,tr
6095,www.portal
6081,io
6043,b2b
6005,dl
5999,proxy
5964,update
5962,monitor
5950,respond
5936,meet
5902,atlas-test
5897,travel
5892,hana
5887,design
5886,ms
5867,next
5859,box
5850,www.mail.mail
5847,web02
5847,ad
5832,2018
5819,survey
5811,production
5799,local
5777,www.wp
5769,www.staging1
5765,www.email
5763,hr
5726,pay
5718,docker
5709,gateway
5706,school
5705,unifi
5698,archive
5687,v1
5677,fast
5657,us-east
5645,3
5633,traefik
5613,us-2
5598,exchange
5591,microsoft
5590,eng
5585,ws
5559,sales
5551,master
5532,secondary
5499,lms
5495,p1
5489,gmnconfirmacion
5464,zeus
5463,qq
5460,private
5454,cfnlaunchpadcanarytest
5452,academy
5448,event
5428,social
5424,drive
5399,ro
5395,ch
5382,content
5373,consul
5342,b
5338,business
5322,photo
5318,vinz
5294,be
5283,ax
5276,piwik
5251,order
5246,elearning
5243,*.admin
5215,newsite
5211,no
5162,hub
5145,se
5134,www1
5126,cb-gclb-test-prod
5121,careers
5115,*.us-west-2.es
5104,www.web
5102,vip
5085,eu-2
5081,express
5080,upload
5075,consent
5074,portainer
5074,qualitylearning
5072,gw
5058,www.staging2
5050,ip
5023,dev-aws
4982,member
4969,metricsclient.geneva.core
4948,nc
4947,h
4921,srv
4911,www.media
4905,cz
4905,card
4888,www.server
4873,www.sitechecklist
4853,demo2
4849,accounts
4845,book
4832,pos
4813,staff
4812,share
4797,chatbot
4787,partner
4786,review
4785,redmine
4778,tracking
4757,monitoring
4751,ads
4749,*.consent
4744,me
4738,project
4724,build
4724,canary
4713,tickets
4713,books
4683,*.us-east-1.es
4677,doc
4677,staging3
4646,demo1
4646,ns1
4618,acc
4614,ww
4602,hu
4564,platform
4562,alt
4557,rs2
4544,ie
4522,sistema
4521,work
4520,hs1
4471,digital
4462,library
4462,get
4462,neu
4457,hs2
4453,hs3
4452,x
4442,courses
4433,ml
4340,developer
4324,www.wiki
4321,prueba
4315,eu-central-1
4314,server2
4305,barny
4291,northcentralus
4287,kibana
4280,woodpecker
4276,mg
4270,hds-devb.dev
4270,hds-devb
4233,2017
4231,www.secure
4217,shoot
4206,push
4193,prometheus
4188,publish
4179,about
4178,track
4174,mkt
4173,facebook
4167,tech
4155,zh
4154,play
4137,4
4129,vault
4116,test-5.staging
4114,test3
4110,webshop
4109,k8s-hana
4101,ag
4096,game
4094,cc
4088,extranet
4080,v6
4075,cert
4074,wedding
4074,blogs
4062,test-3.staging
4060,www.news
4045,boutique
4039,test-4.staging
4033,devices
4024,manager
4018,lists
3986,join
3983,test-3.staging.us-e
3982,test-2.staging
3980,cl
3963,system
3954,test-1.staging
3944,sonarr
3941,radio
3937,resources
3924,v
3923,fi
3922,*.dev
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3907,speedtest
3894,tbe
3872,team
3866,test-2.staging.us-w
3859,cm
3846,test-1.staging.us-e
3824,eastus
3821,clientes
3817,google
3809,dk
3802,vcenter
3792,m200c390
3785,test-2.staging.us-e
3783,pre
3780,s2
3764,migratedcanary
3758,us-east-2
3753,test-5.staging.us-w
3746,www.my
3736,test-4.staging.us-w
3733,electronics
3732,homologacao
3731,test-3.staging.us-w
3727,gestion
3715,test-1.staging.us-w
3708,seo
3707,ns2
3704,ds
3698,invoice
3690,student
3685,ja
3673,outlook
3664,studio
3658,*.gcp
3647,map
3627,www.cdn
3623,gamma
3621,www.wordpress
3599,radarr
3593,ap-southeast-1
3591,www.www
3591,abc
3582,otsz
3580,testymuc
3563,0
3543,inside
3542,intern
3532,console
3523,ww7
3519,partners
3508,ats
3507,dev3
3499,free
3479,gclbs
3473,adm
3472,mail2
3467,club
3457,powertools
3452,tst
3442,biz
3422,2016
3421,register
3416,mailer
3408,sklep
3405,calendar
3396,cursos
3395,sso
3390,legacy
3387,www.site
3375,m.en
3375,apparel-uk
3373,apparel-de
3373,reports
3347,main
3345,bbs
3341,pvt
3338,cas
3337,environments
3337,ssladmin2
3333,sys
3324,notes
3317,eshop
3311,chi
3304,downloads
3292,g
3287,www.stage
3282,test-5.staging.us-e
3272,links
3270,stat
3263,contact
3262,www.static
3261,media1
3260,wx
3253,endpointsportal
3250,soporte
3245,test-4.staging.us-e
3244,fb
3232,cv
3222,ns
3218,sharepoint
3214,oc
3205,saas
3204,payment
3202,codex
3198,v1-prober
3193,eu-4
3190,videos
3185,www.mobile
3184,global
3183,dns
3182,electronics-eu
3182,electronics-us
3182,electronics-uk
3182,pp
3181,electronics-de
3168,matomo
3167,conference
3166,family
3166,sub
3163,backoffice
3161,test-5.staging.jp
3151,reseller
3150,origin
3140,mx1
3137,rss
3136,stream
3136,image
3128,devops
3117,dash
3114,www.testing
3113,test-3.staging.jp
3109,eu-de
3104,l
3103,c5
3098,www.portfolio
3093,apple
3092,agent
3080,ticket
3080,westus
3077,2015
3076,hotel
3071,*.sql
3070,mautic
3060,*.a
3057,lyncdiscover
3051,integration
3051,conteudo
3051,eastus2-a
3046,confluence
