# Generated 2020-07-04 16:10:34.319624
count,subdomain
22955214,www
8506481,*
5431020,mail
4196833,webmail
3951324,cpanel
3944918,webdisk
2159950,autodiscover
1528820,sni
531319,cpcontacts
531270,cpcalendars
299940,com
266255,dev
261543,test
200698,m
180859,staging
167078,blog
134908,shop
130281,vpn
115142,api
111218,demo
103750,whm
84901,ftl
78107,admin
78074,store
69291,app
68238,storage
65386,database
63568,tls
60670,cloud
58896,ftp
56637,ipv6
49662,smtp
49511,beta
49049,web
48843,mesh
48266,magento
47799,azurecertificateservice
47670,eu
46182,us
46083,old
44491,en
44453,prod
41933,new
40258,1
38355,multidomain-prober
35389,support
35069,www.test
33961,p
33647,core
33609,us3
33340,mobile
32095,www.dev
31716,cdn
31459,es
31301,wp
31189,pop
31042,org
30852,stage
30375,secure
30247,in
29467,www.blog
29361,acmeproxy-md
29264,us2
28542,forum
27828,crm
27340,portal
26434,wap
26146,mdp
26073,eu2
25927,net
25724,office
25318,co
25298,*.1
24419,worker
24127,admin-eu
24010,containers
23932,admin-us
23899,wordpress
23635,redirect
22940,br
22445,cloudapp
22370,wiki
22205,static
22160,de
22077,www.mail
21664,admin-us2
21326,media
20811,fr
20364,uk
20288,gameflex
20287,mgames
20264,imap
19713,r
19707,liveupdate
19444,loadtesting
19384,www.shop
19186,gcp
19025,sandbox
18949,kafka
18914,stg
18723,my
18572,qa
18415,git
18167,autoconfig
18037,server
17742,email
17373,home
17291,apps
17045,*.r
17031,anycast
17029,azure
16988,ap
16976,ssl
16968,*.prod.ftl
16968,*.ftl
16968,anycast.ftl
16968,*.staging.ftl
16949,jp
16870,news
16655,info
16623,www.demo
16603,au
16525,us-east-1
16207,status
16004,preview
15738,aws
15632,www.m
15447,remote
15209,testing
15085,chat
15037,usdemo
14658,ba
14500,account
14257,a
14201,cms
13948,*.blog
13902,mds
13654,*.ba
13610,login
13490,postgres
13400,acmeproxy-md-dev
13359,atlas
13289,go
13244,www.beta
13180,www.new
13140,uat
13074,magento2
13059,ru
13009,ss
12935,geneva
12771,site
12557,scm
12342,it
12324,files
12268,gitlab
12223,help
12186,dashboard
12163,nl
12098,azurewebsites
12043,docs
11845,sites
11782,file
11674,www.staging
11667,intranet
11628,phpmyadmin
11543,blob
11436,img
11341,sunshop
11274,mx
11171,preprod
11128,www2
10742,c4
10576,admin-us3
10562,clients
10537,admin-eu2
10435,live
10417,stats
10393,*.us
10345,registry
10313,i
10252,multisan
10191,staging1
10121,tools
10042,queue
10008,table
9973,mcasino
9931,nextcloud
9931,www.webmail
9887,cn
9846,cache
9746,sitechecklist
9709,metricsclient
9626,www.app
9604,mysql
9583,ca
9425,members
9403,dfs
9369,redis
9353,bastion
9347,*.us3
9259,images
9226,control
9143,online
9038,catalog
9014,www.admin
8998,development
8842,assets
8730,*.us2
8711,*.eu
8664,deb-web-api
8657,ctn
8627,video
8626,gtr-dev
8624,*.www
8593,panel
8545,oca
8501,cp
8489,builder
8477,*.1.oca
8426,service
8407,auth
8404,int
8394,www.store
8380,pages
8357,www.api
8355,*.admin-eu
8329,dal09
8286,jobs
8284,virtd
8185,us-west-2
8172,cart
8141,s
8111,sip
7958,cicd
7944,*.admin-us
7940,edu
7935,photos
7918,pt
7858,staging2
7839,people
7804,loja
7746,download
7720,us-south
7709,le
7706,trakal
7687,web04
7658,data
7570,k8s
7505,db
7475,testonly
7418,client
7403,secretstore
7402,testonly.secretstore
7350,s1
7344,lp
7339,pop3
7319,bot
7302,lab
7301,services
7280,backup
7257,web01
7192,*.eu2
7187,hosting
7154,dev2
7154,corp
7095,*.mail
7042,portfolio
7002,t
6967,www.forum
6921,www.old
6898,sd2
6889,pl
6868,erp
6866,*.admin-us2
6801,projects
6793,ar
6785,at
6746,ui
6711,gallery
6670,search
6658,c1
6644,v2
6606,host
6584,test-5
6581,hostmaster
6579,events
6557,fna
6555,test2
6550,www.cloud
6544,test-4
6505,us-e
6484,internal
6463,billing
6460,hanacloud
6328,gmb
6327,us-w
6316,e2e
6278,web03
6220,sg
6189,training
6175,2
6170,newsletter
6140,mbox
6107,apjdemo
6093,www.support
6082,www.crm
6043,c
6014,analytics
5979,develop
5940,samlspsso
5932,test-1
5928,vps
5899,poczta
5897,grafana
5877,jenkins
5867,pma
5866,test-3
5854,owa
5824,mail.mail
5765,si
5730,eastus1-a
5728,moodle
5724,test-2
5706,*.blog.office
5701,link
5638,owncloud
5628,website
5625,teste
5594,tw
5580,helpdesk
5572,*.office
5565,sms
5555,tv
5489,gmnconfirmacion
5473,st
5455,connect
5445,sql
5397,www.en
5309,promo
5287,cs
5286,mboss
5278,server1
5254,gov
5249,plex
5245,public
5237,marketing
5219,ci
5185,test1
5174,forums
5173,music
5171,pro
5156,pr
5149,m200c381
5077,cloudax
5074,qualitylearning
5071,d
5064,nas
5052,vinz
5042,jira
5034,zeus
5024,manage
5009,id
4998,2019
4987,hosts
4968,westus2
4957,e
4955,booking
4920,web02
4894,update
4887,tienda
4880,dev1
4873,www.sitechecklist
4859,metricsclient.geneva.core
4847,mailadmin
4810,backend
4810,www.mail.mail
4798,travel
4797,cb-gclb-test-prod
4787,learn
4781,landing
4777,next
4776,westeurope
4740,alpha
4732,2018
4707,cfnlaunchpadcanarytest
4703,proxy
4694,b2b
4649,design
4642,www.portal
4635,community
4632,correo
4613,westeurope1-a
4612,web05
4599,cdo
4589,dl
4576,www.email
4555,painel
4536,*.admin
4528,code
4515,w
4509,temp
4507,v1
4495,monitor
4493,survey
4493,ingress
4476,piwik
4472,event
4449,www.staging1
4448,ap-southeast-2
4433,consent
4411,3
4365,pay
4358,sales
4349,photo
4348,docker
4339,www.wp
4329,archive
4319,school
4316,eu-2
4308,hr
4300,forms
4281,tr
4269,production
4265,mta-sts
4257,business
4225,local
4209,unifi
4196,be
4189,ws
4167,social
4160,*.consent
4149,us-2
4141,box
4122,fast
4112,ad
4102,drive
4091,www1
4085,exchange
4080,academy
4055,eu-west-1
4051,gw
4039,upload
4030,ro
4020,master
4020,respond
4016,careers
3985,newsite
3975,geo
3972,content
3961,ms
3942,order
3941,eng
3938,b
3937,www.server
3925,ch
3891,v6
3880,www.web
3870,direct
3870,hub
3848,gts
3815,io
3787,lms
3777,accounts
3767,az
3759,microsoft
3749,tickets
3720,c3
3715,c2
3700,traefik
3696,secondary
3675,tracking
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3661,tbe
3659,x
3642,demo2
3638,redmine
3638,share
3636,meet
3622,express
3615,pos
3608,demo1
3607,se
3601,elearning
3595,ax
3592,member
3582,work
3581,partner
3580,portainer
3580,no
3578,nc
3577,ads
3574,book
3570,build
3550,review
3543,publish
3526,project
3507,ww
3505,doc
3481,comune
3468,staff
3463,server2
3456,monitoring
3454,hana
3450,get
3426,qq
3425,s3
3406,2017
3405,sistema
3395,neu
3391,vip
3384,wedding
3372,me
3367,www.wiki
3362,www.secure
3357,books
3354,srv
3344,ats
3335,hu
3318,platform
3318,infra
3302,tech
3288,ns1
3285,facebook
3278,webshop
3264,test3
3260,alt
3245,cc
3240,courses
3236,kibana
3218,gateway
3218,cm
3218,mg
3209,boutique
3198,v1-prober
3198,h
3198,prueba
3196,library
3191,www.news
3190,gdpr-hds-devb.dev
3190,gdpr-hds-devb
3189,keyvault
3188,cz
3182,developer
3182,digital
3181,gclbs
3179,rs2
3153,push
3150,play
3149,chi
3145,lists
3141,about
3140,google
3137,hs1
3128,eu-central-1
3095,radio
3094,manager
3082,join
3073,www.staging2
3073,hs2
3071,gamma
3071,hs3
3069,extranet
3064,Tenant
3062,www.media
3061,resources
