# Generated 2020-01-11 02:53:46.455031
count,subdomain
16648267,www
6613124,*
3884721,mail
2961155,webmail
2784427,cpanel
2781644,webdisk
1511484,autodiscover
1031064,sni
197998,test
172490,dev
159234,com
151394,m
119988,blog
103374,staging
96979,vpn
94142,shop
76896,api
74216,whm
74053,demo
64348,ftl
55150,store
54492,admin
47572,tls
46252,app
46156,storage
41805,database
39769,cloud
39262,ipv6
38484,beta
34811,ftp
33040,web
32625,magento
32564,azurecertificateservice
32300,multidomain-prober
31176,smtp
29849,prod
29585,mobile
29161,new
28599,1
28090,old
25158,p
24911,support
24900,acmeproxy-md
24789,www.test
24194,core
23601,eu
23488,us
23319,wp
22962,secure
22851,en
22765,mdp
22472,www.dev
22130,cdn
21288,www.blog
21217,in
21059,forum
20889,wap
20784,stage
20080,gameflex
20079,mgames
19663,liveupdate
19603,crm
19100,portal
18575,*.1
18334,wordpress
17397,redirect
17315,pop
17046,worker
16918,wiki
16152,www.mail
16107,static
15412,es
14976,org
14813,r
14418,ssl
14376,office
14207,co
14184,imap
14020,net
13813,www.shop
13794,us3
13692,media
13232,de
13153,qa
13061,my
13058,git
12921,sandbox
12902,anycast
12898,*.r
12859,*.prod.ftl
12859,*.ftl
12859,anycast.ftl
12859,*.staging.ftl
12528,home
12324,email
12147,fr
12113,www.m
12023,news
11979,server
11826,us2
11748,preview
11564,www.demo
11557,remote
11495,autoconfig
11466,apps
11460,chat
11401,uk
11193,www.beta
11112,ba
11073,info
10890,mds
10747,br
10648,*.blog
10504,kafka
10485,cms
10441,*.ba
10343,us-east-1
10141,usdemo
10109,testing
10065,ss
10034,status
10026,eu2
9881,postgres
9809,mcasino
9746,sitechecklist
9500,acmeproxy-md-dev
9485,login
9349,a
9212,www.new
9212,site
9170,azurewebsites
9017,help
8984,scm
8948,cloudapp
8925,uat
8823,sunshop
8762,registry
8705,go
8649,blob
8635,mx
8539,ru
8390,dashboard
8369,geneva
8355,aws
8340,docs
8330,gitlab
8326,img
8315,i
8287,metricsclient
8210,files
8125,account
8121,www2
8112,phpmyadmin
8089,intranet
8034,file
7875,nl
7828,tools
7784,preprod
7769,containers
7729,www.staging
7727,jp
7628,it
7530,clients
7450,admin-eu
7408,sites
7351,stats
7322,cn
7238,catalog
7137,queue
7129,staging1
7125,www.webmail
6965,mysql
6922,table
6914,live
6710,cicd
6670,images
6583,nextcloud
6581,au
6568,cart
6455,members
6371,admin-us
6342,dfs
6332,www.store
6312,sd2
