# Generated 2018-01-01 19:00:04.163148
count,subdomain
23314454,*
9493947,www
1756738,mail
1144240,webdisk
1111965,webmail
1062631,cpanel
460977,autodiscover
59943,dev
51293,m
47587,blog
47491,test
34024,shop
33328,api
33311,whm
28436,admin
26746,mdp
23143,staging
22823,com
21077,cloud
20465,demo
18383,app
17840,tls
16320,smtp
16213,mbox12
14447,cdn
13180,beta
13133,forum
12609,ftp
12187,en
11926,support
11304,www.blog
10923,eu
10818,store
10484,static
10241,new
10031,secure
9903,www.test
9270,mobile
9050,imap
9004,news
8635,wp
8417,status
8370,git
8236,wiki
8194,fr
7717,stage
7454,www.dev
7334,pop
7312,portal
7104,my
7101,sni
6910,sandbox
6674,web
6461,fna
6300,www.shop
5985,de
5971,home
5759,qa
5490,crm
5297,ru
5171,es
5122,media
5057,remote
4932,autoconfig
4877,intranet
4855,www.mail
4838,pop3
4831,us
4808,uk
4792,info
4718,www.m
4697,server
4669,jp
4660,stats
4643,mgames
4640,gameflex
4632,files
4607,liveupdate
4602,members
4496,old
4387,img
4360,gitlab
4352,apps
4331,chat
4316,login
4130,prod
4071,mds
4003,email
4003,images
3977,piwik
3925,love
3766,preview
3724,office
3664,www.demo
3659,owncloud
3635,poczta
3603,data
3499,v2
3486,unrevoked
3467,cn
3464,uat
3425,cms
3414,docs
3399,site
3308,mysql
3279,preprod
3263,vpn
3242,s
3225,pt
3219,www2
3199,amp
3187,int
3175,bot
3131,sexy
3108,www.forum
3100,live
2999,auth
2953,aws
2923,cp
2920,ipv6
2915,a
2908,www.new
2883,services
2855,help
2850,dashboard
2840,go
2836,at
2834,www.webmail
2826,tw
2794,sdp
2745,content
2721,clients
2715,hosting
2686,sip
2660,dms
2652,co
2644,video
2642,jobs
2619,nextcloud
2619,client
2567,it
2562,s1
2538,stanchion-e9ab536-1512074607
2534,www.news
2511,download
2506,analytics
2502,www.store
2493,ssl
2442,i
2441,stg
2407,panel
2402,jenkins
2377,staging1
2370,gay
2360,vinz
2355,www.cloud
2346,www.wp
2346,net
2343,ag
2324,service
2317,owa
