# Generated 2020-05-04 16:10:05.643024
count,subdomain
21152766,www
8000512,*
4991526,mail
3847913,webmail
3623731,cpanel
3618563,webdisk
1965527,autodiscover
1478109,sni
278121,cpcontacts
278022,cpcalendars
248850,com
240743,test
232437,dev
186528,m
152335,blog
147063,staging
124160,vpn
122491,shop
103026,api
98059,demo
96467,whm
81701,ftl
71174,admin
71013,store
62702,app
61778,storage
58690,tls
58108,database
53899,cloud
51950,ipv6
50800,ftp
46002,beta
45319,azurecertificateservice
44185,web
43324,magento
40595,smtp
40363,old
40322,eu
40283,prod
38698,en
38365,us
38355,multidomain-prober
37974,1
37687,new
32692,p
32303,mobile
32133,support
31782,www.test
31431,core
29012,www.dev
28888,cdn
28822,wp
28645,acmeproxy-md
28209,secure
27817,in
27631,stage
27047,www.blog
26404,forum
26334,es
26240,us3
26145,mdp
25170,org
25162,crm
25035,wap
24788,portal
24128,*.1
23896,pop
22281,wordpress
22218,us2
21988,worker
21764,net
21716,redirect
21677,office
21115,co
20658,wiki
20387,www.mail
20329,static
20268,gameflex
20267,mgames
19944,cloudapp
19849,eu2
19810,de
19705,liveupdate
19442,loadtesting
18849,r
18427,containers
18233,media
18182,fr
18071,imap
17881,br
17843,admin-eu
17744,admin-us
17649,www.shop
17127,uk
17007,sandbox
16989,my
16886,kafka
16872,qa
16734,git
16400,*.r
16385,anycast
16377,server
16328,*.prod.ftl
16328,*.ftl
16328,anycast.ftl
16328,*.staging.ftl
16172,autoconfig
16100,ssl
15989,email
15813,home
15528,apps
15455,news
15001,info
14969,www.demo
14839,us-east-1
14832,admin-us2
14675,stg
14531,www.m
14286,remote
14037,preview
13922,chat
13848,mds
13282,ba
13207,testing
13117,account
13107,a
12961,cms
12863,postgres
12846,usdemo
12700,status
12645,*.blog
12581,au
12549,www.beta
12507,atlas
12493,login
12391,*.ba
12300,acmeproxy-md-dev
12243,ss
12080,scm
11893,www.new
11867,go
11762,uat
11742,ru
11689,azurewebsites
11675,jp
11562,site
11344,aws
11313,help
11203,dashboard
11085,geneva
11013,gitlab
10993,it
10898,mesh
10883,nl
10836,files
10813,docs
10774,blob
10711,sunshop
10639,img
10601,intranet
10560,magento2
10490,phpmyadmin
10456,www.staging
10349,mx
10337,ap
10270,file
10233,www2
10206,sites
10132,preprod
9953,mcasino
9885,i
9869,registry
9757,c4
9746,sitechecklist
9671,clients
9571,metricsclient
9532,stats
9454,queue
9412,tools
9246,staging1
9155,live
9146,cn
9114,www.webmail
9113,table
9027,*.us
8839,nextcloud
8724,www.app
8716,mysql
8593,catalog
8569,images
8507,members
8327,azure
8305,gcp
8250,ca
8204,dfs
8132,www.admin
8094,online
8069,control
8062,oca
7998,*.1.oca
7896,assets
7785,cart
7734,panel
7732,www.store
7716,bastion
7705,video
7657,cicd
7624,*.www
7615,service
7604,www.api
7527,deb-web-api
7519,development
7473,*.us3
7439,pages
7434,jobs
7392,virtd
7380,cp
7374,auth
7365,s
7360,*.eu
7277,photos
7261,sip
7225,loja
7169,int
7085,testonly
7035,trakal
7013,secretstore
7012,testonly.secretstore
6993,*.us2
6975,bot
6967,*.admin-eu
6951,download
6926,people
6853,db
6850,us-west-2
6842,pop3
6826,web04
6822,sd2
6817,data
6806,edu
6802,client
6778,builder
6775,web01
6752,lab
6727,s1
6611,*.admin-us
6598,pt
6582,staging2
6558,services
6538,portfolio
6509,lp
6500,admin-eu2
6499,dev2
6474,www.forum
6424,backup
6356,*.mail
