# Generated 2019-11-11 19:52:51.482534
count,subdomain
14688834,www
6063726,*
3444072,mail
2613019,webmail
2458604,cpanel
2456315,webdisk
1323425,autodiscover
871114,sni
178005,test
149225,dev
136779,com
133956,m
106426,blog
89898,staging
88961,vpn
78982,shop
67406,api
66056,whm
62156,demo
59307,ftl
47776,admin
44577,store
43168,storage
42847,tls
40285,app
37265,database
35156,beta
35153,ipv6
34854,cloud
30181,web
29861,ftp
27800,multidomain-prober
27128,smtp
26819,prod
25763,1
25592,new
25473,mobile
24626,magento
24066,azurecertificateservice
22807,p
21904,core
21856,www.test
21583,support
21502,old
21114,secure
21000,acmeproxy-md
20413,wp
20152,eu
19975,us
19849,www.dev
19561,cdn
19156,mdp
19084,en
18819,wap
18763,www.blog
18660,forum
18359,in
18076,stage
16994,gameflex
16991,mgames
16985,crm
16968,*.1
16837,portal
16824,liveupdate
16254,wordpress
16051,redirect
15474,worker
14663,pop
14551,www.mail
14228,static
13770,ssl
13649,r
12964,org
12654,es
12443,imap
12302,wiki
12243,www.shop
12167,co
12023,net
11894,anycast
11885,*.r
11851,*.prod.ftl
11851,*.ftl
11851,anycast.ftl
11851,*.staging.ftl
11789,media
11751,sandbox
11746,qa
11543,git
11536,office
11526,us3
11361,my
11183,de
11050,home
10923,www.m
10831,preview
10813,email
10648,news
10617,server
10578,www.beta
10378,fr
10377,ba
10360,remote
10234,chat
10194,www.demo
10018,apps
9968,*.blog
9873,mds
9846,br
9784,*.ba
9746,sitechecklist
9700,us2
9682,uk
9595,autoconfig
9328,info
9145,postgres
9080,cms
8971,usdemo
8969,testing
8900,acmeproxy-md-dev
8799,us-east-1
8674,ss
8589,azurewebsites
8500,status
8462,kafka
8302,registry
8281,login
8185,a
8168,blob
8161,site
8114,www.new
8083,eu2
8025,scm
7969,help
7831,mx
7804,uat
7793,geneva
7775,sunshop
7727,metricsclient
7533,go
7412,file
7405,gitlab
7364,img
7362,ru
7350,docs
7325,www2
7274,tools
7221,aws
7122,files
7084,intranet
7041,account
6981,dashboard
6976,i
6939,jp
6917,mcasino
6762,nl
6721,www.staging
6691,preprod
6673,queue
6662,admin-eu
6560,clients
6544,table
6449,it
6438,cn
6430,catalog
6400,phpmyadmin
6303,staging1
6295,stats
6286,www.webmail
6260,sites
6175,cicd
6042,sd2
6029,live
6027,builder
6016,images
5912,containers
5861,dfs
5851,bot
5815,cart
5702,nextcloud
5618,www.store
5617,admin-us
5595,members
5519,control
5507,www.admin
5502,au
5488,virtd
5396,mysql
5384,pop3
5341,samlspsso
5264,testonly
5245,sip
5239,www.app
5229,secretstore
5228,testonly.secretstore
5190,service
5180,online
5170,deb-web-api
5162,sg
5147,video
5134,photos
5107,pages
5105,stg
5098,c4
5090,s1
5079,loja
5077,lab
5074,qualitylearning
5072,gmb
5040,panel
5027,s
4962,oca
4945,hostmaster
4924,*.1.oca
4924,gmnconfirmacion
4916,jobs
4873,www.sitechecklist
4851,people
4850,*.www
4823,poczta
4807,admin-us2
4761,ca
4740,development
4677,*.us
4664,data
4653,www.api
4607,cp
4586,vinz
4545,auth
4545,client
4516,download
4493,www.forum
4430,portfolio
4427,web04
4372,gallery
4367,hosting
4361,db
4343,services
4302,int
4302,web01
4276,projects
4258,dev2
4226,assets
4223,erp
4175,lp
4116,teste
4111,corp
4105,test2
4104,at
4056,search
4053,www.cloud
4045,*.mail
4022,www.old
4021,host
4020,events
3997,c1
3907,mail.mail
3905,www.support
3900,backup
3896,t
3881,jenkins
3868,metricsclient.geneva.core
3836,2
3794,pt
3791,*.us3
3769,staging2
3757,tw
3756,c
3745,si
3741,analytics
3733,zeus
3724,mbox
3721,newsletter
3710,pma
3709,trakal
3707,update
3692,*.eu
3678,cb-gclb-test-prod
3652,training
3639,www.crm
3627,internal
3612,server1
3574,ui
3554,web03
3553,apjdemo
3532,connect
3527,mboss
3519,*.us2
3513,v2
3511,owa
3469,next
3459,billing
3448,forums
3438,win-sg.staging
3438,win-sg
3438,win-my.staging
3438,win-my
3438,win-th.staging
3438,win-th
3438,win-kr.staging
3438,win-kr
3422,tv
3419,vps
3404,k8s
3402,helpdesk
3390,www.en
3382,event
3380,edu
3380,*.admin-eu
3379,us-west-2
3355,sms
3335,pl
3334,grafana
3330,test1
3322,owncloud
3317,e2e
3313,mailadmin
3312,cloudapp
3268,moodle
3225,proxy
3217,v6
3204,promo
3201,manage
3171,plex
3152,ar
3152,www.mail.mail
3125,travel
3122,ats
3118,link
3114,jira
3097,eu-2
3096,hosts
3091,marketing
3085,music
3078,nas
3078,westeurope1-a
3068,piwik
3050,cs
3017,ci
3014,www.email
3014,m200c381
2997,correo
2989,fna
2983,2018
