# Generated 2018-07-02 00:00:12.298402
count,subdomain
60874187,*
25137214,www
4475537,mail
2843465,webmail
2801609,webdisk
2664346,cpanel
1146193,autodiscover
201403,dev
146351,test
142663,m
129122,blog
102637,api
99954,shop
83968,whm
81201,admin
79885,staging
76916,mdp
76312,com
75066,sni
65203,demo
64226,cloud
55384,smtp
54697,app
47735,new
47404,mobile
46199,tls
45549,support
43559,ftp
40448,beta
38727,cdn
37800,multidomain-prober
34509,secure
33376,mgames
33372,forum
33168,gameflex
32893,liveupdate
32701,imap
32276,qa
31707,ftl
31516,www.test
31375,static
31364,en
31191,www.blog
30409,store
29752,status
29508,wp
26922,eu
26694,git
25010,server
24920,wiki
24451,news
24380,stage
24192,www.dev
24051,remote
23860,pop
23496,mbox12
23496,portal
23084,web
22461,sandbox
21158,fr
19833,1
19750,pop3
19317,love
19167,my
18995,crm
18789,www.shop
18545,prod
18273,www.mail
18230,members
17902,vpn
17613,p
17512,media
17377,home
17343,de
16959,autoconfig
16565,us
16550,core
15929,sexy
15453,info
15412,aws
15347,poczta
15254,apps
15212,office
15148,gay
14972,old
13804,uk
13676,www.m
13560,stats
13368,sip
13357,gitlab
13320,ru
13315,files
13299,intranet
13255,ipv6
13093,mds
13034,es
13009,chat
12832,ccpjr
12790,login
12648,letest
12643,img
12557,email
12403,cms
11812,www.demo
11746,images
11356,preview
11165,*.1
10914,jp
10788,piwik
10445,www2
10437,preprod
10420,docs
10261,owncloud
10148,data
9980,uat
9855,int
9724,dashboard
9686,tools
9661,agent
9607,cp
9497,www.new
9456,www.wp
9398,site
9383,help
9368,i
9269,clients
9244,redirect
9241,s
9231,at
9145,bot
9120,co
9110,ssl
9032,it
9009,video
8957,live
8911,www.webmail
8818,net
8803,r
8754,go
8738,auth
8688,www.forum
8683,host
8499,services
8491,client
8474,wap
8452,a
8442,nextcloud
8351,cn
8152,download
8131,www.admin
8101,v2
7958,stg
7941,sdp
7889,service
7855,jobs
7800,testing
7794,zeus
7737,hosting
7679,photos
7620,www.cloud
7610,mysql
7500,owa
7488,analytics
7437,panel
7402,s1
7308,www.store
7302,fna
7283,pt
7225,jenkins
7219,www.news
7165,wordpress
7145,org
7143,tbe
7059,www.server
7035,ax
6974,azurewebsites
6929,staging1
6911,content
6817,www.staging
6795,www.beta
6779,nl
6768,ag
6702,vps
6687,gallery
6664,yak
6598,phpmyadmin
6528,CY2
6519,web01
6511,mx
6475,corp
6459,anycast
6403,www.remote
6387,tw
6343,*.r
6339,projects
6339,*.prod.ftl
