# Generated 2018-06-06 21:00:10.262144
count,subdomain
56239019,*
22106839,www
3826337,mail
2466383,webmail
2445939,webdisk
2312609,cpanel
993477,autodiscover
177071,dev
126057,test
120934,m
113567,blog
90657,api
89922,shop
73771,whm
71453,admin
70802,mdp
69209,staging
66705,com
57142,cloud
54439,demo
50718,sni
49813,smtp
48486,app
42828,tls
42778,new
40424,support
39007,ftp
38744,mobile
35710,beta
34535,cdn
31945,secure
31700,multidomain-prober
30336,qa
30288,imap
29715,forum
27680,static
27582,en
26768,www.blog
26662,store
26574,mgames
26367,gameflex
26321,www.test
26106,liveupdate
25609,wp
24033,eu
23541,status
23514,git
23231,mbox12
22811,server
22277,remote
22212,wiki
22200,ftl
22029,stage
21518,news
21145,pop
20439,portal
20192,www.dev
19476,sandbox
19217,fr
19051,web
18886,love
18688,pop3
17171,my
16841,members
16330,1
16311,crm
16153,www.mail
16145,www.shop
15861,sexy
15472,de
15469,home
15148,prod
15086,gay
14935,media
14704,autoconfig
14529,vpn
14483,poczta
14249,us
14060,info
13919,aws
13334,p
13302,core
13099,apps
13078,mds
13021,office
12832,ccpjr
12653,old
12639,letest
12427,uk
12176,ipv6
12067,stats
12031,sip
11880,ru
11837,gitlab
11725,es
11722,files
11698,intranet
11433,chat
11225,img
11186,www.m
11012,login
10744,email
10677,cms
10385,images
9890,preview
9804,piwik
9793,www.demo
9472,jp
9300,owncloud
9275,preprod
9272,www2
9148,docs
9078,data
8880,uat
8802,*.1
8796,int
8735,bot
8476,dashboard
8454,agent
8398,site
8371,s
8338,www.wp
8225,cp
8124,at
8098,clients
8095,help
8038,i
8034,it
8019,co
7945,ssl
7906,tools
7857,www.new
7843,auth
7791,live
7775,host
7661,go
7592,www.webmail
7535,www.forum
7461,video
7453,client
7441,services
7414,net
7409,v2
7398,nextcloud
7374,a
7240,fna
7205,stg
7198,sdp
7181,download
7040,cn
6929,photos
6892,service
6860,hosting
6849,owa
6830,s1
6796,jobs
6770,www.admin
6708,www.cloud
6671,pt
6664,yak
6628,analytics
6620,testing
6593,r
6525,jenkins
6514,panel
6513,www.server
6481,mysql
6479,redirect
6477,content
6474,staging1
6394,zeus
6334,CY2
6180,unrevoked
6149,www.store
6137,www.news
6101,wordpress
6078,org
6064,vps
6009,ag
5985,www.remote
5966,nl
5931,ax
5875,vinz
5873,mx
5816,tbe
5815,gallery
5794,wap
5765,www.beta
5756,www.staging
5746,phpmyadmin
5725,corp
5623,plex
5615,ci
5606,registry
5601,amp
5564,helloworld-tobrutest
5509,projects
5489,dl
5448,online
5427,c
5402,dav
5386,www.app
5333,tw
5324,events
5316,virtd
5315,assets
5312,au
5267,development
5257,push
5257,ce
5235,nas
5231,jira
5089,redmine
5076,sites
5074,developer
5006,t
4845,www.api
4809,loja
4804,dev2
4776,moodle
4767,community
4765,sl
4765,azurewebsites
4758,design
4728,docker
4675,ads
4665,lyncdiscover
4653,test2
4608,www.en
4604,amysql
4599,pro
4591,lab
4580,erp
4573,billing
4534,anycast
4496,manage
4490,db
4478,training
4462,box
4441,*.r
4438,*.prod.ftl
4438,*.ftl
4438,anycast.ftl
4438,*.staging.ftl
4403,ar
4370,server1
4363,ws
4354,forums
4351,mysql10
4345,mysql02
4344,mysql01
4342,connect
4342,mysql03
4342,mysql09
4341,mysql04
4340,psql03
4340,mysql06
4340,mysql07
4340,mysql05
4340,psql05
4340,mysql08
4340,psql04
4340,psql02
4340,psql01
4339,newsletter
4336,exchange
4323,ca
4316,w
4310,helpdesk
4292,storage
4285,dms
4285,www.support
4278,search
4254,ww
4245,portfolio
4245,hp
4243,apple
4235,in
4175,web03
4169,pl
4164,pay
4122,alpha
4119,2
4106,staging2
4091,photo
4081,share
4072,music
4008,upload
4000,webdav
3980,backup
3980,tickets
3980,tv
3977,account
3972,lists
3969,local
3957,monitor
3949,library
3936,i2
3923,meet
3889,st
3886,geneva
3868,cs
3858,booking
3824,ds
3822,tienda
3802,metricsclient
3787,grafana
3780,ad
3770,v6
3743,m.en
3717,kunden
3691,rss
3679,d
3672,learn
