# Generated 2021-06-18 21:14:06.421593
count,subdomain
30179150,www
11251133,*
6856315,mail
5294146,webmail
4956423,cpanel
4940470,webdisk
2775657,autodiscover
1928777,sni
1485562,cpcontacts
1485470,cpcalendars
471760,com
405853,dev
362096,test
329423,staging
303898,blog
258685,m
238526,mesh
199557,shop
181065,demo
177116,api
166218,vpn
128083,whm
121528,store
115737,admin
103716,app
102292,ftl
102283,storage
102133,database
100736,ftp
99506,smtp
91200,cloud
84893,old
84303,tls
80851,magento
75447,azurecertificateservice
75257,en
74989,ipv6
72234,web
72208,pop
71599,es
70740,eu
68952,azure
68944,us
68599,prod
68263,bastion
64847,beta
60768,new
55832,gcp
54625,ap
54290,1
51161,support
50956,us3
49727,org
48999,www.test
47112,us2
46870,cloudapp
45719,core
45460,stage
45215,containers
45130,secure
44869,www.dev
44456,cdn
43317,wp
43082,eu2
43052,p
42383,br
41528,crm
40992,admin-eu
40797,admin-us
40443,net
40349,portal
40098,kafka
39864,office
39256,admin-us2
38971,co
38898,www.blog
38355,multidomain-prober
37953,mobile
36659,forum
35644,media
35084,worker
34930,in
34889,multisan
34738,stg
34554,de
33503,fr
33015,us-east-1
32984,jp
32840,cache
32704,au
32451,*.1
32311,sandbox
32148,wordpress
32093,my
32057,redirect
32028,redis
31383,wap
31355,uk
30990,imap
30374,acmeproxy-md
30023,static
29906,wiki
29556,autoconfig
29432,www.mail
28851,status
28510,gtr-dev
27076,ctn
27042,apps
26611,www.shop
26598,aws
26214,mdp
25907,qa
25716,email
25356,git
25229,hanacloud
25218,server
24841,r
24792,admin-eu2
24664,home
24533,admin-us3
24101,usdemo
23720,info
23717,atlas
23673,a
23526,www.demo
23274,news
23254,testing
22385,us-west-2
22271,ssl
22129,account
21873,remote
21815,us-w
21658,magento2
21091,cms
21088,us-e
21015,preview
20714,test-5
20633,hostmaster
20611,chat
20532,*.r
20528,anycast
20492,test-3
20442,*.prod.ftl
20442,*.ftl
20442,anycast.ftl
20442,*.staging.ftl
20415,mgames
20400,gameflex
20246,test-1
20237,test-4
20170,test-2
20004,mx
19919,ba
19912,go
19712,liveupdate
19663,www.m
19498,it
19455,loadtesting
19290,ru
19224,login
19017,ww1
18962,*.blog
18880,postgres
18755,scep
18517,site
18507,www.new
18503,*.ba
18410,nl
18302,gitlab
18217,preprod
18071,le
17877,files
17705,dashboard
17670,www.staging
17610,file
17580,sites
17367,docs
17195,help
17130,scm
16849,uat
16730,s3
16725,geneva
16684,c4
16605,blob
16597,cloudax
16475,img
16438,us-south
16233,live
16227,intranet
16008,ss
15984,phpmyadmin
15809,www.beta
15535,control
15498,ww25
15440,table
15416,dal09
15297,westus2
15219,queue
15215,stats
15150,int
14985,nextcloud
14937,ca
14659,st
14579,tools
14551,www2
14508,www.app
14359,clients
14347,azurewebsites
14347,mysql
13981,mds
13955,geo
13915,gts
13908,staging1
13867,trakal
13837,staging2
13785,online
13602,sunshop
13575,members
13500,acmeproxy-md-dev
13471,auth
13451,www.webmail
13423,cn
13407,assets
13220,dfs
13149,i
13044,pt
12993,panel
12968,*.www
12826,www.admin
12747,pr
12633,registry
12588,*.redis.cache
12495,*.geo.redis.cache
12422,edu
12365,oca
12321,www.api
12249,pages
12180,development
12148,db
12100,images
12100,corp
12018,*.1.oca
11986,deb-web-api
11961,data
11939,lp
11935,*.us
11824,service
11786,virtd
11772,c1
11762,backup
11762,cp
11752,video
11700,s
11675,ui
11670,k8s
11401,www.store
11353,westeurope
11230,jobs
11180,s1
11136,*.us3
11100,ar
10899,pl
10895,loja
10850,catalog
10817,pop3
10776,people
10774,owa
10767,*.mail
10735,*.us2
10647,cicd
10619,operations
10566,vpce
10561,eu-west-1
10551,*.blog.office
10545,download
10477,client
10468,painel
10444,*.office
10420,builder
10397,v2
10325,services
10280,dan
10192,*.eu
10161,www.old
10126,erp
10101,*.admin-eu
10085,mcasino
10067,photos
9931,metricsclient
9907,e2e
9896,lab
9809,dev2
9746,sitechecklist
9728,*.admin-us
9726,hosting
9705,fna
9703,cart
9701,t
9667,projects
9537,grafana
9527,internal
9464,ufn
9401,at
9393,sip
9365,direct
9263,portfolio
9246,public
9244,www.cloud
9199,gov
9180,host
9102,newsletter
9092,search
9085,c
8999,mbox
8986,test2
8984,*.admin-us2
8929,infra
8914,web01
8908,billing
8898,gallery
8859,www.forum
8859,mailadmin
8858,testonly
8855,bot
8808,events
8792,link
8768,secretstore
8767,testonly.secretstore
8753,sql
8730,ingress
8712,*.eu2
8697,web04
8680,training
8673,www.crm
8641,2
8601,vps
8491,develop
8457,analytics
8397,pma
8383,mta-sts
8336,jenkins
8331,cs
8327,moodle
8322,c3
8320,ap-southeast-2
8269,owncloud
8212,gtr
8153,c2
8136,www.support
8089,ci
8085,helpdesk
8057,connect
8000,id
7996,d
7960,sms
7946,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7816,web03
7807,si
7802,apjdemo
7666,plex
7664,temp
7657,tv
7650,eastus1-a
7642,ml
7632,comune
7614,gmb
7541,promo
7493,booking
7478,mboss
7455,*.blog.painel
7402,sg
7381,2019
7373,poczta
7360,backend
7333,az
7328,m200c381
7324,w
7304,hosts
7296,test1
7294,marketing
7294,atlas-test
7293,pro
7270,jira
7264,mail.mail
7229,sd2
7226,hana
7218,tw
7216,forms
7214,manage
7198,teste
7187,www.en
7174,learn
7159,canary
7106,us-east
7101,e
7075,gateway
7072,tienda
7040,io
7028,westeurope1-a
7026,nas
7019,music
6955,server1
6916,*.us-west-2.es
6895,landing
6857,dev-aws
6836,dev1
6835,forums
6825,tr
6816,community
6811,web05
6784,code
6765,b2b
6753,keyvault
6746,samlspsso
6739,alpha
6714,correo
6636,production
6610,meet
6580,dl
6578,www.portal
6571,Tenant
6529,private
6515,Tenant.geneva.keyvault.redis.cache
6505,secondary
6482,ad
6469,box
6452,monitor
6448,proxy
6434,ssladmin2
6420,p1
6399,design
6396,hr
6357,respond
6303,ms
6290,update
6282,cdo
6276,survey
6242,local
6214,pay
6213,travel
6200,web02
6167,ipv4
6160,2018
