# Generated 2018-07-02 12:00:11.700496
count,subdomain
60943385,*
25184907,www
4486928,mail
2849911,webmail
2807661,webdisk
2670435,cpanel
1148136,autodiscover
201824,dev
146669,test
143001,m
129456,blog
102819,api
100134,shop
84197,whm
81389,admin
80047,staging
77216,mdp
76443,com
75100,sni
65368,demo
64355,cloud
55507,smtp
54833,app
47812,new
47431,mobile
46239,tls
45699,support
43705,ftp
40539,beta
38768,cdn
38100,multidomain-prober
34540,secure
33466,forum
33376,mgames
33168,gameflex
32893,liveupdate
32794,imap
32289,qa
31902,ftl
31598,www.test
31473,en
31422,static
31260,www.blog
30476,store
29774,status
29580,wp
26950,eu
26745,git
25055,server
24971,wiki
24498,news
24419,stage
24253,www.dev
24090,remote
23906,pop
23531,portal
23504,mbox12
23119,web
22478,sandbox
21187,fr
19875,1
19824,pop3
19317,love
19190,my
19043,crm
18838,www.shop
18592,prod
18325,www.mail
18247,members
17968,vpn
17734,p
17545,media
17410,home
17372,de
17006,autoconfig
16610,us
16556,core
15929,sexy
15482,info
15427,aws
15399,poczta
15273,apps
15254,office
15148,gay
15026,old
13818,uk
13711,www.m
13575,stats
13396,gitlab
13368,sip
13347,ru
13339,files
13320,intranet
13267,ipv6
13093,mds
13051,es
13027,chat
12832,ccpjr
12799,login
12731,img
12648,letest
12584,email
12433,cms
11848,www.demo
11773,images
11378,preview
11204,*.1
10970,jp
10805,piwik
10462,www2
10453,preprod
10433,docs
10287,owncloud
10166,data
9992,uat
9875,int
9730,dashboard
9695,tools
9669,agent
9623,cp
9524,www.new
9470,www.wp
9411,site
9398,help
9372,i
9316,redirect
9292,clients
9252,s
9238,at
9151,bot
9134,co
9119,ssl
9045,it
9022,video
8989,live
8934,www.webmail
8843,r
8831,net
8783,go
8749,auth
8715,www.forum
8692,host
8514,services
8510,client
8489,wap
8457,a
8451,nextcloud
8409,cn
8166,download
8151,www.admin
8122,v2
7971,stg
7948,sdp
7909,service
7864,jobs
7824,testing
7794,zeus
7757,hosting
7696,photos
7636,www.cloud
7627,mysql
7510,analytics
7508,owa
7468,panel
7412,s1
7334,www.store
7302,fna
7286,pt
7240,www.news
7234,jenkins
7188,wordpress
7158,org
7143,tbe
7073,www.server
7038,azurewebsites
7035,ax
6938,content
6933,staging1
6832,www.staging
6814,www.beta
6782,nl
6769,ag
6708,vps
6699,gallery
6664,yak
6610,phpmyadmin
6528,CY2
6526,web01
6523,mx
6503,anycast
6487,corp
6443,tw
6414,sites
6413,www.remote
6382,*.r
6378,*.prod.ftl
6378,*.ftl
6378,anycast.ftl
6378,*.staging.ftl
6348,projects
6327,online
6278,au
6266,plex
6256,www.app
6249,registry
6239,ci
6232,dl
6180,unrevoked
6166,developer
6163,assets
6163,c
6113,development
5951,vinz
5934,events
5918,nas
5911,amp
5893,dev2
5851,jira
5753,ce
5738,dav
5709,design
5689,push
5664,www.api
5617,redmine
5574,geneva
5564,helloworld-tobrutest
5519,web03
5510,t
5509,loja
5462,metricsclient
5444,community
5433,test2
5403,billing
5400,training
5389,moodle
5359,docker
5351,www.en
5347,lab
5318,erp
5316,virtd
5311,web02
5219,ads
5212,www.support
5206,w
5203,in
5168,ca
5123,db
5095,pro
5084,lyncdiscover
5053,manage
5038,portfolio
4991,newsletter
4966,search
4955,connect
4945,forums
4921,helpdesk
4913,database
4912,ws
4894,ar
4885,box
4881,ww
4869,2
4862,sl
4849,apple
4834,exchange
4787,mboss
4785,storage
4782,server1
4718,amysql
4716,pay
4691,scm
4683,photo
4653,local
4631,music
4621,alpha
4621,upload
4609,mysql10
4606,booking
4601,mysql02
4597,mysql01
4596,mysql09
4595,pl
4595,mysql03
4594,mysql04
4594,mysql07
4594,psql02
4594,psql01
4593,psql03
4593,mysql06
4593,mysql05
4593,psql05
4593,mysql08
4593,psql04
4584,share
4577,backup
4562,account
4552,tv
4552,st
4536,d
4529,cs
4516,i2
4477,tienda
4467,monitor
4454,hp
4438,lists
4429,dms
4390,staging2
4379,library
