# Generated 2018-01-30 06:00:05.494226
count,subdomain
33774408,*
13609402,www
2354212,mail
1489232,webdisk
1471391,webmail
1390594,cpanel
610002,autodiscover
96267,dev
71285,test
70901,m
67955,blog
54221,api
53683,shop
45864,mdp
44029,whm
41901,admin
37668,staging
33985,cloud
33932,com
31284,demo
29048,smtp
28985,app
27840,tls
23627,support
22495,mbox12
21645,ftp
21019,cdn
20019,beta
19883,secure
18075,new
17859,forum
17729,imap
17231,en
16016,static
15614,mobile
15576,store
15457,www.blog
14971,eu
14261,www.test
14110,server
13945,remote
13241,git
13081,wiki
12934,stage
12701,status
12470,pop
12027,portal
12006,news
11763,sandbox
11647,fr
11189,wp
11136,www.dev
10757,pop3
10649,my
10401,web
10325,www.mail
10231,members
9722,qa
9423,mds
9179,home
9158,www.shop
8991,crm
8754,de
8643,sni
8601,love
8499,mgames
8342,gameflex
8204,liveupdate
8179,media
7917,poczta
7781,us
7754,autoconfig
7362,apps
7335,stats
7328,es
7306,uk
7295,intranet
7242,sip
7220,info
7213,vpn
7188,ru
7098,files
6999,old
6959,sexy
6953,office
6932,gitlab
6872,fna
6687,img
6584,www.m
6568,chat
6552,login
6411,cms
6374,images
6339,email
6247,prod
6239,jp
6165,gay
6054,bot
5980,piwik
5954,preview
5793,owncloud
5676,int
5673,data
5612,www2
5525,unrevoked
5456,v2
5395,www.demo
5338,docs
5326,preprod
5251,helloworld-tobrutest
5207,ipv6
4961,uat
4888,auth
4845,site
4828,s
4797,help
4706,live
4702,cp
4677,host
4635,clients
4619,cn
4583,letest
4544,at
4513,www.webmail
4510,dashboard
4455,services
4442,sdp
4416,www.forum
4382,owa
4325,www.new
4323,pt
4318,mysql
4316,s1
4300,multidomain-prober
4281,nextcloud
4272,content
4271,a
4255,co
4226,ssl
4220,www.server
4212,go
4176,it
4148,vinz
4065,client
4062,p
4047,jobs
4036,analytics
4025,amp
4023,www.remote
4004,stg
4003,photos
3974,hosting
3905,download
3899,www.cloud
3896,dms
3878,aws
3876,net
3831,video
3830,staging1
3827,jenkins
3785,service
3770,panel
3727,tw
3690,ag
3645,testing
3638,vps
3612,i
3516,virtd
3514,sl
3504,www.admin
3471,plex
3466,org
3425,ci
3365,wats
3358,dl
3333,www.store
3325,gallery
3313,c
3311,ax
3304,phpmyadmin
3287,events
3261,wordpress
3239,mx
3227,corp
3218,dav
3215,registry
3198,www.staging
3188,online
3174,www.beta
3172,push
3139,projects
3135,www.app
3120,nas
3113,ads
3103,redmine
3100,design
3096,www.news
3089,assets
3070,vod
3068,nl
3046,development
3038,5267076-init.sl
3038,5267076-init
2991,dispatcher
2990,jira
2985,sites
2950,www.wp
2946,fcell
2937,staticmaps
2928,au
2890,loja
2872,t
2849,www.en
2846,server1
2826,moodle
2818,www.api
2797,community
2779,tools
2775,manage
2707,m.en
2701,hp
