# Generated 2020-01-14 05:08:11.908242
count,subdomain
16760237,www
6634565,*
3907209,mail
2977921,webmail
2799976,cpanel
2797240,webdisk
1519676,autodiscover
1036193,sni
198860,test
173729,dev
160112,com
151915,m
120779,blog
104153,staging
97321,vpn
94957,shop
77374,api
74536,whm
74513,demo
64633,ftl
55561,store
54842,admin
47908,tls
46623,app
46164,storage
41927,database
40068,cloud
39428,ipv6
38692,beta
35361,ftp
33122,web
32883,magento
32711,azurecertificateservice
32400,multidomain-prober
31343,smtp
29980,prod
29725,mobile
29419,new
28702,1
28442,old
25243,p
25050,support
24973,www.test
24900,acmeproxy-md
24250,core
23801,eu
23695,us
23436,wp
23042,en
23040,secure
22867,mdp
22683,www.dev
22260,cdn
21439,www.blog
21318,in
21198,forum
20937,wap
20927,stage
20152,gameflex
20151,mgames
19719,crm
19688,liveupdate
19210,portal
18649,*.1
18406,wordpress
17437,pop
17411,redirect
17100,wiki
17088,worker
16280,www.mail
16196,static
15541,es
15048,org
14886,r
14463,office
14442,ssl
14273,co
14245,imap
14094,net
13909,www.shop
13874,us3
13751,media
13304,de
13183,qa
13143,git
13139,my
12991,sandbox
12959,anycast
12955,*.r
12916,*.prod.ftl
12916,*.ftl
12916,anycast.ftl
12916,*.staging.ftl
12605,home
12410,email
12224,fr
12174,www.m
12109,news
12050,server
11963,us2
11796,preview
11630,www.demo
11599,remote
11559,autoconfig
11544,apps
11533,chat
11443,uk
11221,www.beta
11146,info
11138,ba
10891,mds
10785,br
10672,*.blog
10594,kafka
10531,cms
10465,*.ba
10436,us-east-1
10174,ss
10163,usdemo
10163,testing
10096,eu2
10073,status
9897,postgres
9834,mcasino
9746,sitechecklist
9527,login
9500,acmeproxy-md-dev
9386,a
9299,www.new
9277,site
9186,azurewebsites
9099,cloudapp
9068,help
9019,scm
8994,uat
8931,sunshop
8787,registry
8775,go
8666,mx
8650,blob
8595,ru
8480,dashboard
8407,aws
8406,gitlab
8406,docs
8378,geneva
8354,img
8330,i
8291,metricsclient
8247,files
8172,phpmyadmin
8163,intranet
8163,account
8135,www2
8052,file
7914,nl
7884,containers
7856,tools
7849,www.staging
7815,preprod
7740,jp
7657,it
7608,clients
7478,admin-eu
7462,sites
7396,stats
7344,cn
7293,catalog
7217,www.webmail
7214,staging1
7137,queue
6994,mysql
6960,live
6926,table
6724,cicd
6712,images
6645,nextcloud
6597,cart
6594,au
6513,members
6431,admin-us
6381,www.store
6342,stg
6342,dfs
6340,www.admin
6314,sd2
6293,c4
6291,bot
6199,builder
6177,control
6147,www.app
5983,online
5974,service
5937,pages
5896,testonly
5879,photos
5861,secretstore
5860,testonly.secretstore
5818,pop3
5811,panel
5792,video
5752,deb-web-api
5751,admin-us2
5749,oca
5733,loja
5707,*.1.oca
5682,sip
5679,*.www
5678,virtd
5653,lab
5650,s
5642,jobs
5635,gmb
5629,s1
5575,ca
5562,development
5544,samlspsso
5518,hostmaster
5489,gmnconfirmacion
5395,cp
5376,sg
5375,www.api
5367,*.us
5329,client
5305,people
5269,data
5260,magento2
5255,download
5244,auth
5163,int
5134,www.forum
5133,db
5093,poczta
5089,assets
5074,qualitylearning
5056,portfolio
5029,web04
5017,services
4995,web01
4985,gallery
4895,projects
4877,hosting
4873,www.sitechecklist
4869,dev2
4869,atlas
4831,t
4821,lp
4813,vinz
4798,erp
4765,*.mail
4718,www.old
4713,events
4697,c1
4648,mail.mail
4637,search
4631,2
4623,at
4620,www.cloud
4588,staging2
4579,backup
4577,trakal
4560,test2
4557,pt
4487,host
4474,corp
4450,teste
4392,www.support
4386,pma
4383,cb-gclb-test-prod
4378,jenkins
4358,*.us3
4353,newsletter
4331,ui
4309,mbox
4289,c
4283,edu
4270,analytics
4239,www.crm
4233,internal
4233,tw
4213,apjdemo
4199,*.eu
4178,training
4170,us-west-2
4150,metricsclient.geneva.core
4099,web03
4098,si
4097,owa
4085,v2
4071,k8s
4064,zeus
4056,server1
4041,billing
4002,mboss
3999,helpdesk
3986,sms
3984,*.us2
3978,pl
3955,update
3917,tv
3911,www.en
3881,forums
3876,connect
3867,grafana
3866,vps
3811,next
3808,owncloud
3805,www.mail.mail
3788,*.admin-eu
3745,test1
3739,ar
3735,fna
3708,moodle
3698,event
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3658,e2e
3657,promo
3640,link
3638,mailadmin
3613,travel
3600,music
3598,plex
3596,jira
3593,nas
3576,manage
3569,marketing
3563,proxy
3557,ci
3519,m200c381
3504,westeurope1-a
3502,cs
3501,pro
3470,eu-2
3463,hosts
3458,bastion
3445,develop
3435,piwik
3426,www.email
3420,landing
3411,correo
3405,2018
3401,booking
3365,dev1
3343,design
3319,tienda
3312,*.admin
3307,learn
3301,d
3298,www1
3295,backend
3284,community
3280,website
3273,v1
3257,cdo
3250,consent
3249,v6
3225,ats
3222,b2b
3221,www.portal
3219,sales
3200,e
3191,sql
3171,web02
3170,dl
3164,3
3161,docker
3147,code
3145,temp
3144,www.staging1
3141,eastus1-a
3140,photo
3111,monitor
