# Generated 2021-07-05 09:11:59.138095
count,subdomain
30414934,www
11373329,*
6888040,mail
5317421,webmail
4976272,cpanel
4960001,webdisk
2786443,autodiscover
1946792,sni
1504203,cpcontacts
1504137,cpcalendars
475979,com
410193,dev
366163,test
334338,staging
312372,blog
260465,m
246897,mesh
202182,shop
183762,demo
178960,api
168071,vpn
128561,whm
123430,store
117134,admin
105326,database
104878,app
103303,ftl
102643,storage
102394,ftp
100691,smtp
92072,cloud
86436,old
84985,tls
82275,magento
77004,azurecertificateservice
76136,en
75416,ipv6
74364,es
73127,pop
72812,web
71519,bastion
71323,eu
70810,azure
69550,prod
69460,us
65234,beta
61316,new
56814,gcp
56206,ap
55005,1
51534,support
51349,us3
50184,org
49467,www.test
47766,cloudapp
47502,us2
46029,core
45997,stage
45916,containers
45846,secure
45226,www.dev
44830,cdn
43728,wp
43611,p
43475,eu2
43045,br
41874,crm
41379,admin-eu
41302,kafka
41184,admin-us
40891,net
40762,portal
40444,office
39645,admin-us2
39383,co
39161,www.blog
38355,multidomain-prober
38100,mobile
36904,forum
36060,media
35719,multisan
35568,worker
35201,stg
35069,in
35058,us-east-1
34917,de
33869,fr
33530,jp
33424,cache
32868,au
32823,*.1
32608,redis
32539,sandbox
32464,my
32429,wordpress
32283,redirect
31719,uk
31487,wap
31309,imap
30374,acmeproxy-md
30274,static
30157,wiki
29935,autoconfig
29641,www.mail
29349,gtr-dev
29022,status
27457,apps
27440,ctn
27150,aws
26853,www.shop
26214,mdp
26209,hanacloud
26175,qa
26074,email
25591,git
25460,server
25177,admin-eu2
25165,r
24920,admin-us3
24885,home
24513,info
24402,usdemo
24156,a
24084,atlas
23743,www.demo
23671,us-west-2
23493,news
23474,testing
22426,ssl
22244,us-w
22171,account
22023,remote
21908,magento2
21525,us-e
21224,cms
21179,preview
21077,test-5
20923,hostmaster
20901,s3
20838,test-3
20763,chat
20740,anycast
20734,*.r
20644,*.prod.ftl
20644,*.ftl
20644,anycast.ftl
20644,*.staging.ftl
20595,test-4
20575,test-1
20535,test-2
20416,mgames
20401,gameflex
20175,go
20163,mx
20150,ba
19835,ww1
19827,www.m
19726,it
19712,liveupdate
19617,postgres
19468,ru
19465,login
19455,loadtesting
19182,*.blog
18759,scep
18739,preprod
18721,*.ba
18691,site
18671,www.new
18625,nl
18520,gitlab
18109,le
18019,files
17874,dashboard
17850,www.staging
17787,sites
17729,file
17539,docs
17402,scm
17369,cloudax
17357,help
17096,uat
16980,c4
16910,img
16859,control
16738,geneva
16688,us-south
16682,blob
16458,live
16348,intranet
16224,phpmyadmin
16073,ss
15979,ww25
15878,www.beta
15638,dal09
15512,table
15455,westus2
15390,int
15381,stats
15300,queue
15177,nextcloud
15032,ca
14910,mysql
14810,st
14730,gts
14707,www2
14650,tools
14639,www.app
14485,azurewebsites
14421,clients
14344,members
14329,vpce
14256,geo
14133,trakal
14104,staging2
14060,staging1
13990,mds
13966,online
13664,sunshop
13618,auth
13553,www.webmail
13539,cn
13536,assets
13500,acmeproxy-md-dev
13290,dfs
13245,i
13181,pt
13119,panel
13098,*.www
12931,www.admin
12872,*.redis.cache
12811,pr
12779,*.geo.redis.cache
12716,registry
12547,edu
12545,oca
12431,www.api
12409,direct
12390,db
12351,pages
12262,development
12250,corp
12213,images
12195,*.1.oca
12114,data
12094,lp
12036,c1
11986,deb-web-api
11968,service
11968,backup
11937,*.us
11894,cp
11885,ui
11865,video
11838,k8s
11810,s
11789,virtd
11511,www.store
11498,jobs
11439,westeurope
11268,ar
11261,s1
11137,*.us3
11127,eu-west-1
11027,pl
10991,v2
10967,loja
10954,pop3
10927,owa
10903,*.mail
10878,catalog
10841,people
10796,cicd
10769,*.blog.office
10736,*.us2
10728,painel
10715,operations
10662,*.office
10619,download
10568,client
10565,dan
10469,builder
10426,services
10250,www.old
10219,erp
10194,*.eu
10185,photos
10102,*.admin-eu
10086,mcasino
9992,fna
9979,lab
9967,ufn
9952,e2e
9931,metricsclient
9869,dev2
9792,hosting
9785,t
9756,projects
9748,cart
9746,sitechecklist
9729,*.admin-us
9696,grafana
9640,internal
9493,public
9480,at
9467,sip
9333,portfolio
9316,gov
9296,www.cloud
9269,host
9238,mbox
9210,infra
9200,newsletter
9194,c
9150,search
9077,sql
9067,test2
9029,gallery
8986,*.admin-us2
8983,web01
8959,billing
8934,testonly
8932,ingress
8922,www.forum
8914,bot
8910,events
8906,mailadmin
8894,link
8844,secretstore
8843,testonly.secretstore
8802,training
8786,ap-southeast-2
8748,www.crm
8732,vps
8732,2
8717,web04
8716,*.eu2
8688,mta-sts
8622,cs
8559,develop
8557,c3
8552,pma
8533,analytics
8433,jenkins
8382,moodle
8371,c2
8350,owncloud
8240,gtr
8195,www.support
8189,id
8171,helpdesk
8139,ci
8126,ml
8122,d
8120,connect
8042,sms
8010,website
7999,apjdemo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7862,web03
7824,si
7808,temp
7752,plex
7734,comune
7726,tv
7688,eastus1-a
7673,*.blog.painel
7623,promo
7614,gmb
7554,mboss
7549,canary
7547,booking
7494,hana
7466,2019
7438,az
7436,sg
7427,backend
7426,poczta
7385,w
7370,m200c381
7367,pro
7363,hosts
7362,marketing
7352,atlas-test
7345,test1
7334,jira
7333,*.us-west-2.es
7326,us-east
7298,mail.mail
7268,gateway
7264,forms
7256,learn
7253,manage
7250,www.en
7249,tw
7233,teste
7233,sd2
7198,e
7185,dev-aws
7153,io
7147,tienda
7117,westeurope1-a
7097,nas
7082,music
7026,server1
6958,landing
6957,web05
6950,tr
6910,dev1
6876,community
6870,forums
6860,b2b
6828,alpha
6822,code
6792,ssladmin2
6785,production
6767,samlspsso
6766,keyvault
6752,correo
6738,secondary
6732,private
6725,meet
6690,dl
6635,www.portal
6588,proxy
6571,Tenant
6549,ad
6544,box
6540,monitor
6515,Tenant.geneva.keyvault.redis.cache
6506,p1
6488,hr
6433,design
6420,respond
6371,ms
6351,local
6319,update
6316,survey
6301,cdo
6296,ipv4
6288,web02
6275,pay
6251,master
6238,travel
6233,traefik
6206,2018
6201,eng
6191,ws
6185,school
6180,unifi
6180,next
6173,docker
6170,www.wp
6167,microsoft
6164,www.email
6146,archive
6145,exchange
6122,content
6117,us-2
6116,www.mail.mail
6114,www.staging1
6095,vip
6095,fast
6090,*.us-east-1.es
6070,academy
6069,3
6043,v1
6042,consul
6015,ch
6002,sales
5985,lms
5980,se
5962,*.admin
5955,drive
5950,b
5936,ip
5922,be
5914,qq
5907,elearning
5901,ro
5898,no
5880,us-east-2
5847,bucket
5840,event
5839,zeus
5836,alt
5834,social
5822,www.staging2
5795,business
5780,cz
5754,cfnlaunchpadcanarytest
5752,consent
5690,partner
5663,newsite
5654,photo
5653,order
5625,portainer
5593,member
5583,hub
5561,www.web
5553,eu-central-1
5499,h
5489,gmnconfirmacion
5483,piwik
5468,www1
5466,careers
5459,www.media
5452,staging3
5445,ns1
5442,srv
5442,gw
5440,accounts
5419,vinz
5418,eu-2
5411,*.consent
5411,express
5370,nc
5359,upload
5326,ww
5320,books
5320,ax
5312,monitoring
5296,pos
5282,www.server
5277,review
5251,cb-gclb-test-prod
5240,book
