# Generated 2021-03-15 13:12:19.737485
count,subdomain
28637855,www
10568415,*
6576983,mail
5084803,webmail
4766860,cpanel
4753118,webdisk
2675505,autodiscover
1861616,sni
1304634,cpcontacts
1304536,cpcalendars
433004,com
372751,dev
335511,test
295004,staging
246796,blog
244850,m
192034,mesh
181463,shop
162857,api
161816,demo
155416,vpn
123207,whm
108295,store
106483,admin
95913,ftl
95608,storage
95404,app
91126,ftp
88296,database
86416,smtp
84964,cloud
80531,tls
72194,old
70575,magento
69956,ipv6
67931,web
67394,en
65530,eu
64421,azurecertificateservice
63883,us
62587,prod
62030,beta
61408,pop
58428,azure
58220,es
56642,new
50593,gcp
49480,1
48139,support
47749,bastion
47495,us3
45845,www.test
45381,org
44669,ap
43849,core
43631,us2
42139,stage
41943,www.dev
41675,cdn
41195,containers
40553,wp
40356,cloudapp
39623,eu2
39251,p
38988,crm
38425,secure
38355,multidomain-prober
38034,br
37548,admin-eu
37353,admin-us
37219,portal
37185,office
36961,www.blog
36758,mobile
36724,net
35890,co
35814,admin-us2
35144,forum
33777,in
33122,kafka
32519,media
32267,worker
31369,de
31161,stg
30381,wap
30370,acmeproxy-md
30367,au
30255,fr
30184,sandbox
30059,wordpress
29906,*.1
29370,redirect
29304,my
29072,uk
29035,jp
28439,static
28375,wiki
28318,imap
28151,multisan
27772,www.mail
27345,cache
26843,autoconfig
26623,redis
26545,us-east-1
26238,status
26191,mdp
25193,apps
24817,www.shop
24190,qa
23971,git
23708,email
23582,server
23149,home
22984,aws
22961,r
22939,gtr-dev
22016,ctn
21900,info
21867,www.demo
21828,news
21733,testing
21351,admin-eu2
21239,ssl
21231,usdemo
21092,admin-us3
20686,atlas
20557,a
20545,remote
20397,mgames
20380,gameflex
20243,magento2
19933,account
19709,liveupdate
19517,cms
19497,chat
19471,preview
19455,loadtesting
19254,*.r
19242,hanacloud
19240,anycast
19167,*.prod.ftl
19167,*.ftl
19167,anycast.ftl
19167,*.staging.ftl
19018,us-w
18937,ba
18845,www.m
18381,go
18352,us-e
18172,test-5
18016,*.blog
18004,test-3
17863,login
17778,test-4
17756,ru
17756,test-1
17711,le
17681,test-2
17590,*.ba
17588,it
17363,www.new
17336,mx
17182,gitlab
17090,us-west-2
16973,site
16919,nl
16765,files
16701,geneva
16489,sites
16482,dashboard
16428,file
16284,docs
16266,help
16220,www.staging
16193,postgres
15954,hostmaster
15882,uat
15855,blob
15440,ss
15350,preprod
15282,www.beta
15150,intranet
15103,img
15017,live
14942,c4
14834,table
14826,ww1
14726,us-south
14722,phpmyadmin
14667,scm
14132,stats
14021,dal09
14001,tools
13962,nextcloud
13962,mds
13864,queue
13766,ca
13682,www2
13606,clients
13519,azurewebsites
13510,www.app
13500,acmeproxy-md-dev
13264,staging1
13217,sunshop
13162,int
12846,online
12730,www.webmail
12586,cn
12572,members
12555,control
12511,auth
12510,staging2
12468,dfs
12348,westus2
12325,trakal
12308,mysql
12167,i
12150,registry
12150,assets
12010,*.www
11989,www.admin
11962,panel
11929,deb-web-api
11922,*.us
11820,st
11703,pt
11677,virtd
11576,development
11562,images
11526,pages
11503,ww25
11451,www.api
11264,edu
11253,cloudax
11198,geo
11162,cp
11150,service
11136,*.us3
11131,video
10996,db
10934,pr
10890,oca
10847,lp
10840,scep
10825,s
10820,k8s
10802,*.1.oca
10735,*.us2
10713,jobs
10574,www.store
10571,data
10540,gts
10535,catalog
10488,ui
10478,s1
10458,backup
10423,westeurope
10217,loja
10214,c1
10186,ar
10181,*.eu
10102,download
10101,*.admin-eu
10079,corp
10068,people
10066,mcasino
10053,cicd
10006,pop3
10005,*.mail
9929,metricsclient
9902,*.redis.cache
9820,*.geo.redis.cache
9763,client
9746,sitechecklist
9744,pl
9728,*.admin-us
9648,photos
9639,*.blog.office
9636,services
9611,e2e
9518,*.office
9438,erp
9430,v2
9392,builder
9389,lab
9341,cart
9277,dev2
9274,painel
9249,www.old
9166,t
9120,hosting
9113,projects
9087,sip
9075,owa
8983,*.admin-us2
8860,at
8840,internal
8838,operations
8775,grafana
8716,portfolio
8712,*.eu2
8651,www.cloud
8620,dan
8571,host
8555,bot
8545,search
8528,gallery
8494,web01
8493,www.forum
8466,web04
8448,test2
8437,testonly
8429,newsletter
8427,mbox
8373,billing
8361,mailadmin
8357,fna
8349,secretstore
8348,testonly.secretstore
8278,c
8238,gov
8237,events
8230,public
8135,www.crm
8098,training
8070,eu-west-1
8051,vps
8018,s3
8006,2
7962,link
7917,analytics
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,infra
7890,develop
7839,jenkins
7772,owncloud
7702,moodle
7690,www.support
7610,ingress
7588,helpdesk
7558,sql
7502,cs
7467,pma
7454,gmb
7453,d
7449,connect
7427,web03
7416,si
7415,website
7414,ufn
7399,ci
7397,id
7371,sms
7355,eastus1-a
7286,apjdemo
7229,plex
7198,sd2
7169,sg
7135,mboss
7051,tv
7046,poczta
7037,mail.mail
6985,direct
6968,promo
6901,teste
6898,test1
6892,m200c381
6886,az
6879,ap-southeast-2
6878,hosts
6861,manage
6859,mta-sts
6827,2019
6816,backend
6814,www.en
6810,w
6807,pro
6805,jira
6793,marketing
6768,booking
6763,forms
6756,tw
6723,keyvault
6714,c3
6711,temp
6689,comune
6660,music
6643,gtr
6638,e
6630,learn
6626,nas
6605,samlspsso
6603,c2
6599,server1
6560,Tenant
6543,*.blog.painel
6515,tienda
6504,Tenant.geneva.keyvault.redis.cache
6501,forums
6451,landing
6436,westeurope1-a
6424,dev1
6390,web05
6383,community
6377,code
6307,alpha
6272,cdo
6226,correo
6219,tr
6149,io
6125,www.portal
6071,b2b
6042,dl
6017,atlas-test
6012,proxy
5989,meet
5982,update
5982,hana
5981,monitor
5961,respond
5940,box
5933,ms
5921,travel
5920,design
5903,www.mail.mail
5899,next
5876,ad
5857,survey
5851,web02
5844,2018
5836,production
5819,local
5798,www.wp
5793,hr
5792,gateway
5790,www.email
5783,www.staging1
5750,docker
5746,pay
5731,unifi
5727,school
5718,archive
5718,us-east
5697,v1
5681,fast
5666,traefik
5656,3
5640,us-2
5627,ws
5621,exchange
5611,microsoft
5606,eng
5584,sales
5576,master
5562,secondary
5541,lms
5540,zeus
5523,p1
5518,private
5491,qq
5489,gmnconfirmacion
5486,event
5484,academy
5466,cfnlaunchpadcanarytest
5454,social
5438,drive
5420,ro
5412,content
5406,ch
5395,consul
5375,b
5369,business
5335,photo
5320,vinz
5318,be
5293,elearning
5291,piwik
5283,ax
5271,order
5252,*.admin
5242,newsite
5234,no
5211,*.us-west-2.es
5210,se
5190,hub
5156,www1
5152,dev-aws
5143,ip
5137,careers
5133,cb-gclb-test-prod
5133,www.web
5119,www.staging2
