# Generated 2020-09-13 04:07:58.468980
count,subdomain
24722577,www
9260394,*
5795393,mail
4481191,webmail
4213959,cpanel
4206115,webdisk
2324861,autodiscover
1777667,sni
777939,cpcontacts
777917,cpcalendars
368942,com
299727,dev
281081,test
214491,staging
214439,m
186691,blog
147422,shop
135902,vpn
129196,api
124535,demo
110108,whm
87870,ftl
87499,mesh
85874,admin
84925,store
77453,app
73180,storage
70083,database
68660,tls
68024,cloud
67497,ftp
61109,ipv6
59451,smtp
57660,eu
56563,us
54420,web
53417,magento
52872,beta
52014,old
51856,azurecertificateservice
50744,en
49486,prod
45853,new
42654,us3
42397,1
39395,pop
39178,org
38783,support
38705,us2
38355,multidomain-prober
38303,www.test
37478,es
36927,core
35510,p
35173,www.dev
34736,eu2
34665,cdn
34342,mobile
34119,stage
33922,wp
32803,admin-eu
32770,admin-us
32254,secure
31834,www.blog
31671,net
31356,crm
31345,in
31302,gcp
31043,admin-us2
30638,forum
30362,acmeproxy-md
30357,co
30286,portal
29241,office
29109,br
28735,containers
28525,azure
27993,wap
27654,cloudapp
27325,ap
26479,*.1
26155,mdp
25788,worker
25627,wordpress
25167,redirect
24834,de
24627,media
24400,uk
24163,wiki
24012,static
23880,www.mail
23571,fr
22813,au
22408,stg
22376,imap
21527,sandbox
21217,kafka
21213,my
21106,jp
21044,www.shop
20601,r
20560,autoconfig
20490,status
20405,qa
20322,gameflex
20321,mgames
20018,git
19874,server
19707,liveupdate
19579,email
19447,loadtesting
19053,apps
18914,home
18610,us-east-1
18479,info
18248,news
18170,www.demo
17774,ssl
17639,*.r
17627,anycast
17561,*.prod.ftl
17561,*.ftl
17561,anycast.ftl
17561,*.staging.ftl
17330,aws
17329,preview
17219,testing
17101,admin-eu2
17052,multisan
16842,admin-us3
16696,www.m
16693,remote
16662,usdemo
16232,chat
15966,ba
15960,magento2
15825,cms
15753,cache
15426,a
15316,account
15182,bastion
15139,*.blog
15098,redis
15066,geneva
14905,login
14820,go
14816,*.ba
14425,ru
14380,www.new
14325,postgres
14051,uat
13980,it
13924,ctn
13916,mds
13873,ss
13852,site
13844,www.beta
