# Generated 2021-05-22 09:12:16.577966
count,subdomain
29740759,www
11034416,*
6784630,mail
5241238,webmail
4909621,cpanel
4894314,webdisk
2753398,autodiscover
1896505,sni
1441006,cpcontacts
1440910,cpcalendars
462502,com
396296,dev
354576,test
319839,staging
281762,blog
253705,m
228346,mesh
194197,shop
175774,demo
173396,api
162493,vpn
126937,whm
117497,store
113182,admin
101401,app
100825,ftl
99247,storage
97664,database
97651,ftp
95076,smtp
89529,cloud
83173,tls
81217,old
77963,magento
73743,ipv6
72890,en
72196,azurecertificateservice
70696,web
69356,eu
68509,pop
67722,us
67471,es
67176,prod
66560,azure
64051,beta
62108,bastion
59583,new
55216,gcp
53074,1
51535,ap
50210,us3
50193,support
48613,org
48146,www.test
46355,us2
45273,cloudapp
45077,core
44590,stage
44111,containers
44089,www.dev
43657,cdn
43169,secure
42378,wp
42323,eu2
42055,p
41198,br
40776,crm
40250,admin-eu
40055,admin-us
39332,net
39127,portal
39014,office
38513,admin-us2
38381,www.blog
38355,multidomain-prober
38202,co
38104,kafka
37479,mobile
36272,forum
34735,in
34690,media
34310,worker
33942,stg
33740,de
32803,multisan
32528,fr
32420,au
31875,*.1
31840,sandbox
31788,jp
31745,cache
31484,redirect
31441,wordpress
31292,us-east-1
31205,my
31022,wap
30947,redis
30883,uk
30503,imap
30370,acmeproxy-md
29557,static
29416,wiki
28977,www.mail
28803,autoconfig
28559,status
26975,gtr-dev
26575,apps
26213,mdp
26094,www.shop
25618,aws
25551,ctn
25380,qa
25076,email
24982,git
24792,server
24282,r
24236,home
24050,admin-eu2
23791,admin-us3
23660,hanacloud
23198,usdemo
23105,www.demo
23052,info
22970,atlas
22897,a
22866,testing
22841,news
22021,ssl
21901,account
21415,remote
21190,magento2
20971,us-w
20664,preview
20627,cms
20625,us-west-2
20413,mgames
20398,gameflex
20330,chat
20287,us-e
20238,*.r
20233,anycast
20149,*.prod.ftl
20149,*.ftl
20149,anycast.ftl
20149,*.staging.ftl
20033,test-5
19869,test-3
19710,liveupdate
19598,hostmaster
19578,test-4
19576,ba
19576,test-1
19482,test-2
19468,www.m
19455,loadtesting
19423,go
19169,mx
18979,it
18883,login
18790,ru
18754,scep
18648,*.blog
18202,*.ba
18174,www.new
18047,site
18014,ww1
17947,nl
17938,gitlab
17926,le
17873,postgres
17636,preprod
17589,files
17385,dashboard
17288,www.staging
17272,sites
17056,docs
17022,file
16926,help
16720,geneva
16650,uat
16192,c4
16168,scm
16141,blob
15984,us-south
15959,intranet
15949,img
15932,live
15823,ss
15675,www.beta
15303,phpmyadmin
15149,cloudax
15083,dal09
15074,table
14928,stats
14770,westus2
14745,int
14707,ca
14667,nextcloud
14476,control
14379,tools
14331,queue
14318,www2
14286,ww25
14239,www.app
14138,clients
14097,azurewebsites
13972,mds
13958,st
13803,s3
13707,staging1
13502,online
13500,acmeproxy-md-dev
13486,sunshop
13429,mysql
13425,trakal
13389,geo
13373,staging2
13301,www.webmail
13263,members
13182,auth
13154,cn
13127,assets
12933,i
12802,dfs
12687,pt
12684,panel
12648,*.www
12591,gts
12586,www.admin
12478,registry
12109,oca
12094,development
12077,www.api
12050,*.redis.cache
12007,pr
12005,pages
11986,deb-web-api
11981,edu
11960,*.geo.redis.cache
11959,images
11934,*.us
11883,corp
11798,db
11780,virtd
11762,*.1.oca
11609,service
11600,video
11589,lp
11578,cp
11479,k8s
11475,s
11379,c1
11359,backup
11282,ui
11203,data
11148,westeurope
11136,www.store
11136,*.us3
11123,jobs
10961,s1
10892,ar
10741,loja
10735,*.us2
10711,catalog
10631,people
10622,pop3
10544,*.mail
10536,pl
10464,cicd
10423,download
10302,builder
10294,client
10250,*.blog.office
10229,operations
10187,*.eu
10177,services
10137,*.office
10112,painel
10101,*.admin-eu
10083,mcasino
10068,owa
10014,v2
9956,erp
9954,photos
9948,www.old
9931,metricsclient
9874,eu-west-1
9823,dan
9795,e2e
9746,sitechecklist
9735,lab
9728,*.admin-us
9672,dev2
9601,hosting
9589,cart
9561,projects
9520,t
9351,fna
9335,internal
9322,grafana
9283,sip
9255,at
9071,www.cloud
9044,portfolio
9029,host
8992,search
8992,public
8983,*.admin-us2
8959,gov
8865,newsletter
8852,c
8830,mbox
8821,test2
8819,billing
8779,bot
8777,ufn
8757,www.forum
8753,mailadmin
8753,testonly
8734,gallery
8712,*.eu2
8698,web01
8693,infra
8663,events
8663,secretstore
8662,testonly.secretstore
8559,web04
8548,link
8544,training
8522,www.crm
8459,vps
8435,ingress
8426,2
8365,develop
8311,analytics
8283,sql
8214,direct
8150,owncloud
8133,jenkins
8131,moodle
8109,vpce
8037,www.support
7958,helpdesk
7958,cs
7926,mta-sts
7923,connect
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7905,ci
7860,ap-southeast-2
7857,c3
7842,pma
7824,website
7819,d
7817,id
7813,sms
7718,c2
7672,si
7644,apjdemo
7641,web03
7606,gmb
7594,eastus1-a
7534,plex
7527,gtr
7491,tv
7422,promo
7402,mboss
7398,temp
7338,sg
7321,booking
7285,poczta
7242,mail.mail
7225,sd2
7220,comune
7218,test1
7213,2019
7194,backend
7184,az
7165,pro
7161,hosts
7154,*.blog.painel
7143,marketing
7128,tw
7127,teste
7116,w
7113,jira
7104,m200c381
7095,manage
7092,www.en
7031,learn
6995,atlas-test
6986,e
6953,forms
6930,music
6926,nas
6914,tienda
6901,westeurope1-a
6854,hana
6845,server1
6838,io
6777,landing
6771,web05
6750,gateway
6747,keyvault
6745,dev1
6724,forums
6720,us-east
6700,samlspsso
6678,community
6657,code
6638,tr
6630,alpha
6574,correo
6568,Tenant
6521,ml
6512,Tenant.geneva.keyvault.redis.cache
6478,canary
6442,dl
6440,www.portal
6408,b2b
6401,meet
6382,dev-aws
6368,production
6358,*.us-west-2.es
6325,ad
6296,design
6287,monitor
6282,proxy
6276,cdo
6266,box
6262,hr
6248,respond
6241,private
6236,secondary
6225,update
6188,survey
6170,ms
6148,web02
6148,travel
6138,pay
6136,local
6132,p1
6088,next
6077,2018
6069,www.mail.mail
6061,eng
6060,fast
6055,www.wp
6042,docker
6028,www.email
6027,school
6019,unifi
6018,microsoft
6003,ws
5975,archive
5969,www.staging1
5953,traefik
5938,content
5921,3
5914,exchange
5898,master
5868,us-2
5867,ch
5857,sales
5849,v1
5840,lms
5829,zeus
5814,academy
5813,se
5775,be
5762,consul
5761,ipv4
5757,drive
5741,ro
5727,ip
5727,vip
5722,event
5710,no
5703,*.admin
5691,social
5690,elearning
5683,qq
5660,cfnlaunchpadcanarytest
5650,b
5643,business
5570,*.us-east-1.es
5551,newsite
5535,cz
5526,photo
5524,ssladmin2
5515,consent
5515,order
5497,www.staging2
5489,gmnconfirmacion
5442,portainer
5436,hub
5404,piwik
5399,member
5399,express
5385,vinz
5384,www.web
5369,careers
5358,www1
5345,eu-2
5339,alt
5313,ax
5296,h
5283,gw
5257,upload
5236,srv
5218,cb-gclb-test-prod
5214,www.media
5205,nc
5180,*.consent
5171,www.server
5170,books
5154,accounts
5142,ns1
5126,review
5116,monitoring
5112,pos
5105,share
5092,staging3
5074,qualitylearning
5069,book
5056,redmine
5056,me
5050,tracking
5046,demo2
5033,card
5031,partner
5028,project
5026,ads
4991,build
4980,mkt
4978,staff
4975,sistema
4970,metricsclient.geneva.core
4961,ww
4955,hu
4950,tickets
4947,library
4946,hs1
4940,eu-central-1
4921,platform
4880,hs3
4879,demo1
4878,hs2
4873,www.sitechecklist
4864,chatbot
4856,doc
4838,acc
4826,x
4818,digital
4783,us-east-2
4776,zh
4728,vault
4723,shoot
4723,ie
4719,work
4717,neu
4691,courses
4656,get
4630,developer
4611,k8s-hana
4602,prueba
4596,northcentralus
4588,woodpecker
4561,rs2
4559,test-5.staging
4552,mg
4540,server2
4540,prometheus
4518,publish
4504,test-3.staging
4502,www.wiki
4501,track
4488,tv2
4478,kibana
4451,test-4.staging
4449,ap-southeast-1
4443,cert
4439,www.secure
4435,ww7
4434,test-3.staging.us-e
4411,eastus
4406,v6
4402,tech
4393,4
4388,test-2.staging
4380,cl
4368,test-1.staging
4362,2017
4357,facebook
4352,play
4340,push
4339,cc
4324,system
4323,blogs
4313,about
4305,barny
4304,dk
4302,game
4293,0
4288,webshop
4287,extranet
4277,devices
4270,hds-devb.dev
4270,hds-devb
4268,test-2.staging.us-w
4268,test-1.staging.us-e
4264,test3
4259,ag
4255,homologacao
4255,inside
4254,fi
4253,manager
4247,join
4243,www.news
4224,boutique
4219,outlook
4213,*.dev
4207,test-5.staging.us-w
4207,test-2.staging.us-e
4204,tbe
4202,wedding
4196,v
4173,test-1.staging.us-w
4173,test-4.staging.us-w
4151,test-3.staging.us-w
4150,lists
4144,pre
4124,cm
4122,resources
4116,managedhsm
4110,radio
4109,team
4103,sonarr
4102,vcenter
4090,speedtest
4084,ja
4035,gamma
4027,ns2
4023,electronics
4020,google
4003,m200c390
3997,clientes
3989,s2
3976,migratedcanary
3957,abc
3943,seo
3942,gestion
3936,www.my
3932,*.gcp
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3913,invoice
3908,map
3903,ds
3864,studio
3859,student
3838,www.cdn
3825,console
3802,intern
3799,www.www
3785,www.wordpress
3784,partners
3749,radarr
3732,ww16
3727,sys
3725,powertools
3719,mail2
3719,test-5.staging.us-e
3698,mspki
3683,*.sql
3682,dev3
3674,mailer
3661,biz
3661,ci-aws
3657,sso
3656,test-4.staging.us-e
3655,ww2
3655,free
3651,club
3643,apparel-uk
3641,apparel-de
3626,sitemap
3612,adm
3609,cursos
3598,test-5.staging.jp
3597,reports
3597,sklep
3594,calendar
3590,tst
3588,environments
3588,otsz
3586,testymuc
3585,links
3573,test-3.staging.jp
3559,www.site
3555,2020
3548,dns
3547,eshop
3536,register
3536,legacy
3525,ats
3525,2016
3517,media1
3513,hdl
3504,main
3497,www.stage
3497,ns
3493,codex
3492,gclbs
3492,eu-4
3472,stat
3466,test-1.staging.jp
3462,bbs
3453,g
3453,payment
3453,contact
3448,sub
3447,downloads
3445,pvt
3438,electronics-eu
3438,electronics-us
3438,electronics-uk
3438,test-2.staging.jp
3437,electronics-de
3437,chi
3433,cv
3431,m.en
3431,test-4.staging.jp
3428,dcer
3424,saas
3423,cas
3410,notes
3406,c5
3400,westus
3397,soporte
3396,www.static
3392,fb
3390,sitemaps
3390,compute
3389,wx
3388,pp
3372,stream
3369,endpointsportal
3365,global
3362,eu-de
3359,backoffice
3351,videos
3350,*.a
3345,www.mobile
3343,conteudo
3330,matomo
3327,mx1
3323,reseller
3316,devops
3308,conference
3306,image
3301,l
3296,oc
3295,ticket
3287,eastus2-a
3284,origin
3270,sharepoint
3269,family
3264,agent
3258,nsxManager
3255,www.testing
3246,rss
3246,intra
3243,dash
3240,matrix
3230,integration
3227,customer
3223,amazon
3221,www.portfolio
3221,hotel
3207,pruebas
3203,apple
3202,nmd
3202,eu-west-2
3198,v1-prober
3194,www.info
3191,mautic
3187,www.loja
3176,2015
3168,xwa
3167,xyz
3161,pm
3158,confluence
3158,certificate-manager
3156,art
3155,labs
3150,lyncdiscover
3145,start
3145,wl
3145,cast
3144,westus2-a
3131,geonature
3125,pub
3123,ac
3120,nexus
3117,bucket
3111,games
3105,payments
3105,*.azure
3095,*.database
3094,www.members
3094,apply
3088,ap-northeast-1
3085,prodbvt
3080,5
3080,english
3074,lime
3072,za
3067,xas
3064,hk
3054,test-5.staging.au
3046,artifactory
3037,cdn1
3034,market
3032,ts
3028,collabora
3027,sk
3023,f
3016,bg
3012,test-4.staging.au
3011,full
3006,sp
3003,hello
2999,auto
2995,amp
2989,mc
2979,www.intranet
2964,sync
2958,ecommerce
2952,lk
2951,cb
2951,staging4
2943,nz
2937,parceiros
2934,click
2927,u0005331m0100jp
2925,hp
2918,form
2918,card.westeurope.cloudapp
2917,k
2914,www.login
2906,www.remote
2905,access
2902,love
2900,open
2899,students
2889,campus
2874,expertwitness
2872,photography
2871,sm
2869,svc
2867,rsc
2836,learning
2835,ex
2830,ir
2829,ma
2825,iot
2824,citio
2822,gr
