# Generated 2019-06-13 08:47:34.035799
count,subdomain
8027078,www
3775998,*
1933928,mail
1465853,webmail
1384589,cpanel
1384177,webdisk
729764,autodiscover
470925,sni
99936,test
72591,dev
70796,m
61100,com
58323,vpn
52286,blog
43417,staging
41217,ftl
38686,storage
38666,whm
35662,api
31956,shop
28938,demo
28010,tls
25168,admin
23359,beta
21338,web
21126,ipv6
20528,database
20440,app
17765,cloud
16746,core
16289,1
15786,prod
15400,multidomain-prober
15205,secure
14443,ftp
13927,smtp
13291,new
12713,store
11914,support
11683,www.test
11668,p
11388,ssl
11305,*.1
11304,mobile
10967,cdn
10717,www.dev
10410,redirect
10267,wap
10176,wp
10129,mdp
10000,acmeproxy-md
9850,www.blog
9841,worker
9655,en
9555,stage
9366,forum
9213,crm
9212,r
8386,www.beta
8354,portal
8295,www.mail
8262,anycast
8259,*.r
8236,*.prod.ftl
8236,*.ftl
8236,anycast.ftl
8236,*.staging.ftl
8141,in
7888,wordpress
7824,static
7421,blob
7258,br
7183,pop
6943,imap
6888,sitechecklist
6724,www.shop
6686,wiki
6660,old
6658,gameflex
6658,mgames
6607,liveupdate
6357,git
6300,acmeproxy-md-dev
6275,www.m
6218,mds
6191,my
6188,media
6094,eu
6071,file
5982,queue
5947,chat
5882,es
5864,remote
5787,table
5757,us
5740,de
5734,qa
5597,server
5535,co
5525,sandbox
5486,apps
5471,home
5465,www.demo
5402,fr
5378,news
5369,geneva
5345,metricsclient
5213,org
5213,cms
5192,email
5143,dfs
5117,azurewebsites
5040,azurecertificateservice
4976,registry
4770,uk
4765,net
4512,info
4502,help
4475,usdemo
4441,sd2
4421,site
4393,i
4275,autoconfig
4262,uat
4253,status
4252,www.new
4246,account
4152,postgres
3988,www2
3954,login
3920,img
3919,gitlab
3902,office
3892,jp
3878,a
3819,ba
3780,gmb
3751,intranet
3751,files
3743,ss
3723,ru
3719,testonly
3719,cicd
3713,go
3708,docs
3692,gmnconfirmacion
3689,testonly.secretstore
3689,secretstore
3669,aws
3655,clients
3646,mx
3614,*.blog
3602,preprod
3543,dashboard
3521,scm
3515,testing
3504,nl
3499,stats
3499,*.ba
3490,www.staging
3477,sip
3447,deb-web-api
3444,www.sitechecklist
3415,preview
3402,cn
3378,samlspsso
3356,bot
3353,www.webmail
3324,images
3308,sunshop
3285,staging1
3279,www.store
3273,qualitylearning
3267,it
3170,pop3
3170,us-east-1
3163,control
3152,lab
3099,live
3021,sites
2986,www.admin
2978,catalog
2953,poczta
2922,members
2904,stg
2896,photos
2894,s1
2862,nextcloud
2849,update
2826,phpmyadmin
2818,www.app
2807,oca
2779,*.1.oca
2759,vinz
2721,sg
2692,web04
2681,virtd
2677,metricsclient.geneva.core
2642,jobs
2641,people
2629,service
2605,cart
2600,event
2600,online
2593,panel
2540,s
2485,www.api
2484,mysql
2483,development
2473,data
2467,services
2443,tools
2441,www.forum
2433,host
2432,web01
2411,dev2
2410,video
2407,au
2399,containers
2371,hosting
