# Generated 2021-04-09 18:13:58.418610
count,subdomain
29071923,www
10734070,*
6669758,mail
5154415,webmail
4831863,cpanel
4817308,webdisk
2709308,autodiscover
1874185,sni
1366493,cpcontacts
1366417,cpcalendars
444104,com
382758,dev
343328,test
305594,staging
262533,blog
248163,m
201820,mesh
186701,shop
168057,demo
166724,api
158815,vpn
124927,whm
112537,store
109072,admin
97909,storage
97658,ftl
97323,app
93702,ftp
91668,database
90999,smtp
86643,cloud
81652,tls
76051,old
74030,magento
71503,ipv6
69241,web
69108,en
66995,azurecertificateservice
66927,eu
65485,pop
65022,us
64387,prod
62827,beta
61423,es
61128,azure
57994,new
53662,bastion
51726,gcp
50915,1
48921,support
48357,us3
47859,ap
46772,www.test
46437,org
44715,core
44513,us2
42990,stage
42824,www.dev
42538,cloudapp
42473,cdn
42439,containers
41289,wp
40652,p
40486,eu2
39914,secure
39704,crm
39120,br
38410,admin-eu
38355,multidomain-prober
38216,admin-us
38033,portal
37868,office
37521,net
37494,www.blog
37038,mobile
36676,admin-us2
36533,co
35594,forum
34982,kafka
34136,in
33402,media
33237,worker
32483,stg
32207,de
31670,au
30989,fr
30787,sandbox
30654,*.1
30631,multisan
30620,wap
30556,wordpress
30370,acmeproxy-md
30279,redirect
30021,jp
29976,my
29671,uk
28875,imap
28837,static
28736,wiki
28254,www.mail
28093,us-east-1
28040,cache
27537,autoconfig
27349,status
27280,redis
26201,mdp
25654,apps
25329,www.shop
25020,gtr-dev
24686,qa
24376,git
24222,email
24088,ctn
24058,server
23816,aws
23582,home
23434,r
22355,www.demo
22299,info
22299,testing
22228,news
22213,admin-eu2
21954,admin-us3
21888,usdemo
21644,ssl
21474,a
21470,atlas
21220,hanacloud
21078,account
20838,remote
20627,magento2
20403,mgames
20386,gameflex
19987,cms
19806,chat
19790,us-w
19709,liveupdate
19659,preview
19605,*.r
19589,anycast
19516,*.prod.ftl
19516,*.ftl
19516,anycast.ftl
19516,*.staging.ftl
19455,loadtesting
19174,ba
19123,us-e
19101,www.m
19016,test-5
18832,test-3
18728,go
18611,test-4
18551,test-1
18457,test-2
18384,us-west-2
18251,*.blog
18230,login
18144,ru
18047,it
17819,*.ba
17813,le
17731,www.new
17726,mx
17474,site
17452,gitlab
17310,nl
17087,files
16903,preprod
16824,sites
16805,dashboard
16787,ww1
16737,file
16702,geneva
16697,www.staging
16676,postgres
16621,docs
16485,help
16356,hostmaster
16242,uat
16008,blob
15575,ss
15478,intranet
15436,www.beta
15422,img
15419,live
15366,c4
15365,scm
15130,us-south
15011,table
14934,phpmyadmin
14451,stats
14429,dal09
14231,nextcloud
14189,tools
14118,queue
14094,ca
13965,mds
13856,www2
13823,clients
13799,www.app
13710,azurewebsites
13699,scep
13692,int
13508,westus2
13500,acmeproxy-md-dev
13390,staging1
13316,sunshop
13298,st
13257,control
13114,online
13069,cloudax
12981,ww25
12920,www.webmail
12874,members
12851,cn
12796,trakal
12772,staging2
12746,dfs
12734,auth
12652,mysql
12559,assets
12451,i
12296,registry
12280,*.www
12271,panel
12232,www.admin
12089,pt
11957,deb-web-api
11928,*.us
11742,virtd
11725,www.api
11719,development
11703,pages
11697,images
11660,gts
11567,edu
11537,geo
11526,pr
11331,video
11319,service
11307,cp
11285,db
11277,oca
11187,*.1.oca
11138,lp
11136,*.us3
11118,corp
11068,s
11062,k8s
10910,jobs
10882,backup
10822,www.store
10811,ui
10797,data
10735,*.us2
10686,westeurope
10670,c1
10624,s1
10606,catalog
10476,ar
10408,loja
10238,*.mail
10238,people
10230,*.redis.cache
10216,download
10182,*.eu
10163,cicd
10146,*.geo.redis.cache
10105,pop3
10101,*.admin-eu
10095,s3
10085,pl
10073,mcasino
9943,client
9929,metricsclient
9868,*.blog.office
9825,services
9764,photos
9749,*.office
9746,sitechecklist
9728,*.admin-us
9670,e2e
9628,v2
9616,erp
9551,painel
9551,lab
9518,www.old
9457,dev2
9444,owa
9427,builder
9424,hosting
9402,cart
9323,operations
9295,t
9274,projects
9174,sip
9056,dan
9038,internal
9017,at
9014,grafana
8983,*.admin-us2
8864,portfolio
8823,www.cloud
8804,eu-west-1
8767,fna
8757,search
8740,host
8712,*.eu2
8664,web01
8642,bot
8613,gallery
8605,www.forum
8596,test2
8581,newsletter
8561,testonly
8551,mbox
8548,web04
8547,public
8546,billing
8537,mailadmin
8527,c
8516,gov
8473,secretstore
8472,testonly.secretstore
8374,events
8300,www.crm
8260,training
8221,2
8175,vps
8166,link
8145,develop
8142,infra
8060,analytics
7958,jenkins
7945,ingress
7928,ufn
7927,owncloud
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7894,moodle
7820,www.support
7814,sql
7778,helpdesk
7644,cs
7636,connect
7632,web03
7617,pma
7587,website
7572,ci
7561,d
7539,id
7536,sms
7530,gmb
7496,si
7410,eastus1-a
7386,apjdemo
7356,plex
7283,direct
7258,sg
7250,ap-southeast-2
7240,tv
7237,mta-sts
7223,mboss
7222,sd2
7161,c3
7152,gtr
7144,poczta
7122,promo
7092,mail.mail
7032,c2
7005,az
7000,test1
6994,backend
6993,teste
6964,m200c381
6937,2019
6932,manage
6931,marketing
6928,www.en
6927,booking
6926,w
6922,pro
6922,jira
6920,temp
6890,hosts
6884,comune
