# Generated 2020-01-16 11:08:21.055299
count,subdomain
16859398,www
6660127,*
3926484,mail
2992085,webmail
2813089,cpanel
2810340,webdisk
1527703,autodiscover
1041111,sni
200077,test
174950,dev
161557,com
152553,m
121460,blog
104723,staging
97630,vpn
95559,shop
77953,api
74891,demo
74807,whm
64803,ftl
55907,store
55172,admin
48825,storage
48354,tls
46985,app
42150,database
40380,cloud
39547,ipv6
38891,beta
35852,ftp
33212,web
33053,magento
32758,azurecertificateservice
32500,multidomain-prober
31506,smtp
30118,prod
29774,mobile
29565,new
28782,1
28694,old
25300,p
25215,support
25147,www.test
24900,acmeproxy-md
24436,eu
24356,core
23796,us
23576,wp
23215,en
23122,secure
22967,mdp
22859,www.dev
22408,cdn
21562,www.blog
21402,in
21322,forum
21176,stage
20981,wap
20152,gameflex
20151,mgames
19798,crm
19688,liveupdate
19302,portal
18686,*.1
18520,wordpress
17539,pop
17440,redirect
17202,wiki
17173,worker
16394,www.mail
16324,static
15689,es
15198,org
14933,r
14696,us3
14631,office
14486,ssl
14350,co
14319,imap
14220,net
13994,www.shop
13851,media
13572,de
13266,qa
13252,my
13203,git
13093,sandbox
12993,anycast
12989,*.r
12950,*.prod.ftl
12950,*.ftl
12950,anycast.ftl
12950,*.staging.ftl
12692,home
12464,email
12354,fr
12219,www.m
12183,news
12103,server
12053,us2
11828,preview
11697,www.demo
11689,autoconfig
11624,remote
11615,apps
11585,chat
11507,uk
11251,www.beta
11216,info
11193,ba
10893,mds
10812,br
10725,*.blog
10653,kafka
10599,cms
10518,*.ba
10505,us-east-1
10262,ss
10259,testing
10231,usdemo
10164,eu2
10110,status
10070,account
9916,postgres
9834,mcasino
9746,sitechecklist
9580,login
9500,acmeproxy-md-dev
9479,a
9400,cloudapp
9349,www.new
9314,site
9217,azurewebsites
9151,uat
9125,help
9045,scm
8988,sunshop
8814,go
8806,registry
8755,blob
8704,mx
8655,ru
8560,dashboard
8472,aws
8462,docs
8458,gitlab
8407,img
8394,geneva
8360,i
8332,files
8305,metricsclient
8228,intranet
8226,file
8214,phpmyadmin
8167,www2
8005,containers
7956,nl
7918,www.staging
7877,tools
7850,preprod
7766,jp
7713,it
7648,clients
7550,admin-eu
7547,sites
7431,stats
7360,cn
7332,catalog
7310,staging1
7296,table
7293,queue
7249,www.webmail
7022,mysql
7013,live
6753,images
6725,cicd
6710,au
6703,nextcloud
6660,cart
6563,members
6489,admin-us
6447,stg
6416,www.store
6394,dfs
6374,www.admin
6335,c4
6314,sd2
6309,bot
6214,www.app
6212,control
6204,builder
6044,loja
6036,online
6014,service
5943,pages
5920,testonly
5909,photos
5885,secretstore
5884,testonly.secretstore
5872,admin-us2
5865,panel
5832,pop3
5814,video
5786,deb-web-api
5767,oca
5740,virtd
5725,*.1.oca
5725,*.www
5718,jobs
5692,s
5690,sip
5675,lab
5654,gmb
5649,s1
