# Generated 2020-11-30 08:10:34.405582
count,subdomain
26548698,www
9854146,*
6150773,mail
4752971,webmail
4463331,cpanel
4452864,webdisk
2483198,autodiscover
1815162,sni
1014303,cpcontacts
1014267,cpcalendars
396884,com
331699,dev
302441,test
248132,staging
227718,m
205396,blog
160169,shop
145307,api
143423,vpn
138993,demo
134227,mesh
116127,whm
94602,admin
92619,store
91805,ftl
86272,app
86258,storage
78183,ftp
77912,database
76150,cloud
74325,tls
71211,smtp
65236,ipv6
61251,eu
61217,web
59888,us
58848,old
58835,magento
57849,en
57651,beta
57306,azurecertificateservice
55216,prod
50604,new
49512,pop
46034,1
45938,es
44958,us3
43074,support
42266,gcp
41995,org
41798,www.test
41692,azure
41098,core
41059,us2
38355,multidomain-prober
38260,www.dev
37663,cdn
37499,stage
37118,p
37081,eu2
36680,wp
35448,mobile
35353,secure
35199,containers
35065,cloudapp
35025,admin-eu
34832,admin-us
34744,crm
34263,www.blog
34262,ap
33617,net
33434,br
33292,admin-us2
33242,portal
32889,office
32749,co
32598,forum
32462,in
30370,acmeproxy-md
29566,bastion
29093,wap
28862,worker
28749,media
28199,*.1
27425,de
27382,wordpress
27056,redirect
26619,kafka
26562,stg
26418,uk
26342,fr
26262,sandbox
26165,mdp
26097,wiki
26083,static
25911,au
25621,www.mail
25143,my
24775,imap
23757,cache
23406,autoconfig
23222,jp
23068,redis
23011,status
22776,www.shop
22346,apps
22216,qa
21942,us-east-1
21863,git
21699,r
21669,multisan
21483,server
21175,email
20926,home
20382,mgames
20365,gameflex
19869,info
19866,news
19845,www.demo
19709,liveupdate
19520,aws
19453,loadtesting
19078,testing
18829,admin-eu2
18656,ssl
18571,admin-us3
18431,*.r
18419,anycast
18392,preview
18346,*.prod.ftl
18346,*.ftl
18346,anycast.ftl
18346,*.staging.ftl
18344,usdemo
18319,remote
18117,account
17977,chat
17905,magento2
17756,www.m
17746,atlas
17620,ctn
17387,ba
17279,cms
17176,a
17070,gtr-dev
16650,geneva
16507,*.blog
16484,go
16343,login
16133,*.ba
15945,ru
15723,www.new
15600,it
15103,le
15099,file
15036,postgres
15031,dashboard
15028,gitlab
15009,site
14929,files
14927,nl
14917,uat
14836,docs
14674,ss
14614,help
14597,blob
14535,www.beta
14441,www.staging
14345,us-w
14091,sites
13939,mds
13840,scm
13832,intranet
13832,preprod
13744,img
13634,phpmyadmin
13628,us-e
13500,acmeproxy-md-dev
13444,test-5
13422,test-4
13334,test-3
13313,mx
13296,live
13234,c4
13230,tools
13168,test-2
13151,test-1
13049,azurewebsites
13001,table
12994,hanacloud
12904,us-west-2
12695,stats
12614,queue
12591,www2
12591,sunshop
12368,nextcloud
12368,clients
12287,dal09
12282,us-south
12266,www.app
12255,ca
12035,staging1
11904,*.us
11688,www.webmail
11576,cn
11560,i
11498,online
11472,registry
11258,members
11146,dfs
11136,*.us3
11081,auth
11067,mysql
11065,int
10904,assets
10900,deb-web-api
10849,www.admin
10838,virtd
10816,trakal
10809,*.www
10734,*.us2
10730,control
10713,images
10618,pages
10617,development
10524,staging2
10523,www.api
10486,panel
10223,edu
10204,video
10164,*.eu
10159,service
10142,cp
10101,*.admin-eu
10085,pt
10051,mcasino
10030,catalog
10022,oca
9948,*.1.oca
9927,metricsclient
9899,westeurope
9846,s
9746,sitechecklist
9736,www.store
9728,*.admin-us
9640,k8s
9579,jobs
9490,pr
9466,cicd
9444,data
9429,s1
9418,lp
9393,loja
9335,geo
9325,download
9267,db
9242,people
9186,builder
9178,st
9138,backup
9061,westus2
9052,ar
9037,photos
8983,*.admin-us2
8970,*.mail
8959,client
8946,cart
8945,ui
8745,pl
8740,services
8711,*.eu2
8692,e2e
8668,lab
8646,c1
8618,corp
8607,sip
8472,pop3
8461,v2
8396,erp
8383,dev2
8367,hosting
8350,www.old
8207,t
8205,gts
8196,web04
8182,*.blog.office
8154,web01
8153,*.redis.cache
8102,bot
8089,*.geo.redis.cache
8084,portfolio
8083,testonly
8072,at
8052,*.office
8049,projects
8001,secretstore
8000,testonly.secretstore
7931,host
7927,www.forum
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,www.cloud
7896,internal
7850,gallery
7781,billing
7732,search
7714,cloudax
7637,hostmaster
7636,fna
7610,gov
7598,painel
7587,events
7573,mbox
7566,test2
7553,grafana
7464,newsletter
7442,c
7424,www.crm
7367,2
7336,training
7299,mailadmin
7264,vps
7239,owa
7229,develop
7224,analytics
7152,web03
7145,gmb
7114,sd2
7100,www.support
7026,owncloud
7013,jenkins
6984,public
6951,link
6951,moodle
6870,d
6852,apjdemo
6851,pma
6836,sg
6822,helpdesk
6809,connect
6789,eastus1-a
6776,cs
6711,sms
6695,website
6688,mail.mail
6680,si
6678,keyvault
6592,poczta
6541,sql
6537,Tenant
6497,plex
6481,Tenant.geneva.keyvault.redis.cache
6451,tv
6443,id
6431,ingress
6399,teste
6392,samlspsso
6379,promo
6359,mboss
6328,ci
6310,tw
6278,m200c381
6262,dan
6252,www.en
6210,2019
6210,test1
6206,marketing
6201,infra
6187,pro
6181,hosts
6180,w
6135,jira
6117,manage
6085,music
6066,e
6036,operations
6024,forums
6018,nas
5956,booking
5934,eu-west-1
5933,server1
5884,learn
5864,backend
5829,landing
5824,az
5823,tienda
5808,dev1
5751,alpha
5714,web05
5701,community
5658,temp
5637,cdo
5628,code
5612,www.portal
5608,forms
