# Generated 2020-09-11 10:09:23.997226
count,subdomain
24680187,www
9247057,*
5786023,mail
4474052,webmail
4207234,cpanel
4199401,webdisk
2319262,autodiscover
1777104,sni
771443,cpcontacts
771419,cpcalendars
368494,com
299082,dev
280620,test
214242,m
213729,staging
186142,blog
147214,shop
135768,vpn
128927,api
124115,demo
109990,whm
87815,ftl
85716,admin
85392,mesh
84776,store
77273,app
73172,storage
70029,database
68524,tls
67856,cloud
67368,ftp
60982,ipv6
59378,smtp
57526,eu
56459,us
54370,web
53286,magento
52798,beta
51904,old
51741,azurecertificateservice
50552,en
49377,prod
45744,new
42602,us3
42358,1
39342,pop
39137,org
38719,support
38655,us2
38355,multidomain-prober
38233,www.test
37343,es
36908,core
35462,p
35098,www.dev
34666,eu2
34610,cdn
34332,mobile
34037,stage
33793,wp
32736,admin-us
32735,admin-eu
32209,secure
31765,www.blog
31634,net
31332,in
31281,crm
30983,admin-us2
30771,gcp
30587,forum
30362,acmeproxy-md
30323,co
30230,portal
29193,office
29025,br
28614,containers
28008,azure
27979,wap
27605,cloudapp
26923,ap
26460,*.1
26153,mdp
25779,worker
25597,wordpress
25160,redirect
24767,de
24538,media
24372,uk
24110,wiki
23982,static
23832,www.mail
23504,fr
22673,au
22360,imap
22295,stg
21504,sandbox
21171,my
21112,kafka
21098,jp
21013,www.shop
20587,r
20525,autoconfig
20425,status
20361,qa
20322,gameflex
20321,mgames
19977,git
19827,server
19707,liveupdate
19536,email
19447,loadtesting
19031,apps
18889,home
18569,us-east-1
18466,info
18222,news
18143,www.demo
17767,ssl
17628,*.r
17616,anycast
17550,*.prod.ftl
17550,*.ftl
17550,anycast.ftl
17550,*.staging.ftl
17321,preview
17295,aws
17155,testing
17089,admin-eu2
16852,multisan
16830,admin-us3
16678,www.m
16666,remote
16580,usdemo
16213,chat
15950,ba
15910,magento2
15786,cms
15702,cache
15408,a
15314,account
15125,*.blog
15046,redis
15042,geneva
14997,bastion
14879,login
14802,*.ba
14791,go
14385,ru
14345,www.new
14318,postgres
14039,uat
13954,it
13915,mds
13845,ss
13832,www.beta
13826,site
13721,ctn
13675,atlas
13590,nl
13572,files
13539,gtr-dev
13512,dashboard
13500,acmeproxy-md-dev
13497,gitlab
13300,docs
13201,help
13138,scm
12904,www.staging
12869,file
12780,intranet
12765,sites
12709,azurewebsites
12622,phpmyadmin
12593,le
12514,img
12451,tools
12334,preprod
12267,mx
12244,blob
11997,sunshop
11822,www2
11697,live
11649,*.us
11601,c4
11522,stats
11417,clients
11336,ca
11057,staging1
11051,table
11024,nextcloud
10858,www.app
10846,i
10833,*.us3
10825,registry
10797,queue
10790,www.webmail
10571,cn
10424,*.us2
10360,test-4
10336,test-5
10275,mysql
10264,members
10224,online
10052,dal09
10010,us-e
10007,mcasino
9995,dfs
9994,us-west-2
9962,images
9896,www.admin
9859,*.eu
9856,pages
9839,metricsclient
9827,*.admin-eu
9820,control
9812,us-south
9746,sitechecklist
9738,deb-web-api
9714,test-3
9700,auth
9680,us-w
9677,assets
9673,*.www
9646,test-2
9606,development
9593,test-1
9553,*.admin-us
9500,int
9488,catalog
9425,panel
9390,video
9377,virtd
9376,edu
9362,www.api
9234,cp
9185,service
9168,staging2
9104,oca
9070,trakal
9034,hanacloud
9030,*.1.oca
9001,builder
8984,www.store
8959,s
8926,pt
8886,jobs
8699,*.admin-us2
8639,people
8545,cicd
8534,download
8521,cart
8517,k8s
8507,westeurope
8482,loja
8466,data
8438,photos
8395,*.eu2
