# Generated 2021-09-04 15:12:01.206083
count,subdomain
31277350,www
11854449,*
7014823,mail
5410186,webmail
5057755,cpanel
5039972,webdisk
2831444,autodiscover
2002382,sni
1582026,cpcalendars
1581997,cpcontacts
495805,com
429466,dev
380719,test
351644,staging
338736,blog
267952,m
266444,mesh
213030,shop
193577,demo
188037,api
173915,vpn
130976,whm
130710,store
122670,admin
118562,database
110992,storage
109460,app
108866,ftp
107340,ftl
106923,smtp
95897,cloud
93733,old
89631,es
88344,magento
87753,tls
83585,azurecertificateservice
80463,bastion
80106,en
78272,pop
77685,azure
77575,web
77419,ipv6
74527,eu
73054,prod
71823,us
67326,beta
63785,new
58904,ap
58506,gcp
57790,1
54121,support
53134,us3
52514,org
51898,cloudapp
51167,www.test
49306,us2
49163,core
48798,secure
48162,containers
47704,stage
46872,kafka
46866,p
46782,www.dev
46505,cdn
45291,eu2
45279,br
45204,wp
43376,crm
43149,admin-eu
42960,net
42954,admin-us
42477,portal
42277,office
41415,admin-us2
40824,co
40771,us-east-1
40234,www.blog
39205,mobile
38355,multidomain-prober
37973,forum
37668,cache
37624,media
37499,multisan
37337,worker
36815,redis
36727,stg
36660,de
35816,fr
35678,in
35438,jp
34424,*.1
33885,sandbox
33742,au
33699,direct
33576,my
33502,wordpress
33474,redirect
33025,uk
32837,imap
32453,hanacloud
32219,wap
31522,autoconfig
31194,static
31128,gtr-dev
31096,wiki
30513,www.mail
30374,acmeproxy-md
29698,status
29580,us-west-2
29166,aws
28685,ctn
28526,apps
27920,www.shop
27455,email
27404,s3
27135,qa
27095,a
26951,admin-eu2
26689,admin-us3
26639,server
26491,git
26439,r
26216,mdp
25797,home
25693,info
25671,atlas
25427,hostmaster
24790,usdemo
24687,www.demo
24576,news
24522,testing
23637,us-w
22901,ssl
22875,us-e
22851,postgres
22803,magento2
22763,remote
22705,account
22472,preview
22222,test-5
22102,cms
21961,test-3
21747,test-4
21686,test-2
21686,test-1
21553,anycast
21543,*.r
21490,chat
21450,*.prod.ftl
21450,*.ftl
21450,anycast.ftl
21450,*.staging.ftl
21375,mx
21276,cloudax
21098,preprod
21004,go
20773,ba
20720,it
20436,mgames
20419,gameflex
20338,ww1
20280,ru
20274,login
20207,www.m
20196,vpce
19755,*.blog
19753,liveupdate
19458,loadtesting
19373,site
19371,file
19346,nl
19278,*.ba
19258,control
19222,www.new
19210,gitlab
19146,scm
18781,scep
18725,files
18696,sites
18614,www.staging
18587,dashboard
18371,blob
18263,c4
18238,le
18185,docs
18072,help
17706,us-south
17703,uat
17613,img
17447,mysql
17234,live
17056,phpmyadmin
16899,intranet
16792,queue
16757,geneva
16691,members
16660,table
16502,int
16498,gts
16370,dal09
16334,geo
16323,ww25
16322,ss
16101,www.beta
16025,westus2
15996,st
15891,stats
15775,nextcloud
15662,ca
15393,www2
15362,trakal
15296,tools
15259,azurewebsites
15163,www.app
14920,*.redis.cache
14912,dfs
14881,staging2
14818,*.geo.redis.cache
14781,clients
14510,online
14481,staging1
14347,assets
14328,auth
14022,mds
14002,www.webmail
13914,cn
13853,sunshop
13763,pt
13748,panel
13623,*.www
13539,eu-west-1
13500,acmeproxy-md-dev
13488,i
13442,www.admin
13381,v2
13335,oca
13305,c1
13220,pr
13061,edu
13009,www.api
12997,registry
12981,*.1.oca
12840,db
12789,pages
12748,data
12727,development
12711,corp
12700,lp
12633,service
12621,backup
12561,ui
12528,images
12424,k8s
12297,s
12252,video
12221,cp
12111,dan
12003,www.store
11986,deb-web-api
11944,*.us
11935,westeurope
11829,virtd
11791,jobs
11758,ml
11682,ar
11651,s1
11639,owa
11599,pop3
11548,pl
11507,operations
11416,painel
11345,*.mail
11325,*.blog.office
11281,loja
11223,*.office
11141,*.us3
11115,catalog
11054,cicd
11045,fna
11034,people
10963,download
10950,client
10922,builder
10822,www.old
10769,services
10736,*.us2
10721,erp
10714,ufn
10485,photos
10407,hosting
10313,internal
10279,dev2
10278,ingress
10222,lab
10216,public
10203,*.eu
10149,e2e
10117,projects
10108,grafana
10102,*.admin-eu
10099,mcasino
10076,t
10053,ap-southeast-2
10037,sql
9931,metricsclient
9914,gov
9896,cart
9848,infra
9793,at
9746,sitechecklist
9729,*.admin-us
9639,host
9630,sip
9585,www.cloud
9584,mbox
9583,portfolio
9574,newsletter
9565,c3
9560,*.us-west-2.es
9558,c
9487,mta-sts
9441,link
9415,search
9382,c2
9352,test2
9317,gallery
9238,billing
9236,events
9226,cs
9207,web01
9179,mailadmin
9173,training
9139,canary
9121,bot
9115,www.forum
9087,ssladmin2
9055,www.crm
9052,pma
9036,vps
9012,hana
9007,2
8986,*.admin-us2
8958,dev-aws
8936,testonly
8888,develop
8881,web04
8846,secretstore
8845,testonly.secretstore
8814,analytics
8799,us-east-2
8771,jenkins
8759,id
8720,*.eu2
8632,moodle
8604,owncloud
8521,temp
8498,d
8492,www.support
8488,gtr
8463,helpdesk
8402,compute
8372,ci
8364,connect
8336,website
8243,eastus1-a
8234,sms
8229,*.blog.painel
8219,gateway
8198,w
8127,bucket
8112,si
8077,plex
8036,apjdemo
7968,comune
7953,az
7922,tv
7920,us-east
7916,private
7914,web03
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,promo
7847,2019
7788,mboss
7788,booking
7745,backend
7714,marketing
7702,forms
7634,atlas-test
7630,gmb
7628,test1
7599,jira
7591,poczta
7576,sg
7570,production
7570,hosts
7558,pro
7554,manage
7536,learn
7499,io
7486,www.en
7481,mail.mail
7476,m200c381
7444,tw
7442,e
7427,secondary
7404,nas
7395,teste
7387,tienda
7312,westeurope1-a
7308,music
7244,ipv4
7243,sd2
7225,tr
7215,landing
7186,server1
7141,community
7133,*.us-east-1.es
7114,b2b
7113,dev1
7103,meet
7095,alpha
7073,web05
7026,forums
7021,code
6966,correo
6942,ad
6928,proxy
6916,www.portal
6892,dl
6859,p1
6855,box
