# Generated 2020-04-30 16:09:51.036348
count,subdomain
21010360,www
7969510,*
4960204,mail
3824171,webmail
3601543,cpanel
3596556,webdisk
1953732,autodiscover
1471799,sni
264422,cpcontacts
264330,cpcalendars
246544,com
239176,test
230061,dev
185404,m
151233,blog
144740,staging
123675,vpn
121436,shop
102095,api
97160,demo
95839,whm
81306,ftl
70610,admin
70381,store
62207,app
61600,storage
58294,tls
57575,database
53358,cloud
51765,ipv6
50375,ftp
45768,beta
45188,azurecertificateservice
43803,web
42864,magento
40335,smtp
40083,eu
40029,prod
39839,old
38355,multidomain-prober
38333,en
37840,us
37756,1
37380,new
32613,p
32214,mobile
31857,support
31525,www.test
31246,core
28759,www.dev
28653,cdn
28558,wp
28445,acmeproxy-md
28078,secure
27658,in
27307,stage
26883,www.blog
26263,forum
26145,mdp
26020,us3
25994,es
24988,crm
24957,org
24909,wap
24578,portal
23998,*.1
23749,pop
22106,wordpress
22019,us2
21793,worker
21622,redirect
21600,net
21394,office
20955,co
20490,wiki
20267,gameflex
20266,mgames
20235,static
20218,www.mail
19893,cloudapp
19705,liveupdate
19649,eu2
19552,de
19442,loadtesting
18742,r
18150,containers
18084,media
17967,imap
17876,fr
17726,br
17601,admin-eu
17519,www.shop
17034,admin-us
16900,my
16897,uk
16877,sandbox
16754,qa
16740,kafka
16614,git
16321,*.r
16306,anycast
16249,*.prod.ftl
16249,*.ftl
16249,anycast.ftl
16249,*.staging.ftl
16218,server
16038,ssl
16017,autoconfig
15778,email
15692,home
15384,apps
15306,news
14883,info
14846,www.demo
14712,us-east-1
14602,admin-us2
14472,stg
14433,www.m
14185,remote
13958,preview
13845,mds
13809,chat
13171,ba
13098,testing
13092,account
13001,a
12876,cms
12818,postgres
12754,usdemo
12600,status
12545,*.blog
12501,www.beta
12474,atlas
12418,au
12413,login
12300,acmeproxy-md-dev
12293,*.ba
12212,ss
12042,scm
11809,go
11803,www.new
11676,azurewebsites
11652,uat
11535,ru
11481,site
11387,jp
11270,help
11206,aws
11114,dashboard
10937,gitlab
10911,geneva
10774,blob
10744,nl
10725,it
10724,docs
10701,files
10654,sunshop
10551,img
10473,intranet
10464,mesh
10419,magento2
10392,phpmyadmin
10343,www.staging
10295,mx
10246,file
10186,www2
10100,sites
10013,preprod
9952,mcasino
9833,registry
9826,i
9746,sitechecklist
9711,ap
9664,c4
9568,clients
9565,metricsclient
9474,stats
9400,queue
9369,tools
9176,staging1
9112,table
9053,cn
9040,live
9030,www.webmail
8840,*.us
8762,nextcloud
8662,mysql
8649,www.app
8561,catalog
8479,images
8444,members
8199,dfs
8173,ca
8133,azure
8095,www.admin
8074,gcp
8033,oca
8027,online
8005,control
7969,*.1.oca
7817,assets
7747,cart
7675,www.store
7672,panel
7643,bastion
7598,video
7584,cicd
7576,*.www
7561,service
7534,www.api
7475,development
7472,deb-web-api
7399,*.us3
7389,jobs
7332,cp
7311,*.eu
7309,pages
7303,auth
7302,s
7278,virtd
7254,sip
7215,photos
7184,loja
7099,int
7066,testonly
6994,secretstore
6993,testonly.secretstore
6943,bot
6943,trakal
6928,*.us2
6881,download
6880,*.admin-eu
6824,pop3
6813,db
6797,web04
6773,us-west-2
6772,sd2
6764,builder
6755,data
6749,client
6744,people
6721,lab
6700,edu
6668,s1
6655,web01
6513,pt
6499,services
6487,staging2
6477,portfolio
6449,lp
6444,www.forum
6437,dev2
6432,admin-eu2
6317,backup
6317,*.mail
6290,*.admin-us
6276,hosting
6244,admin-us3
6231,t
6219,corp
6196,hostmaster
6167,erp
6150,projects
6132,gallery
6121,www.old
6103,search
6087,fna
6074,c1
6042,events
6028,gmb
6022,host
6019,at
5972,k8s
5968,sg
5960,ar
5912,web03
5900,test2
5885,www.cloud
5787,*.eu2
5780,ui
5775,v2
5774,us-south
5766,pl
5728,samlspsso
5692,internal
5672,billing
5642,2
5593,poczta
5489,gmnconfirmacion
5484,newsletter
5469,training
5466,www.support
5459,analytics
5442,mbox
5402,c
5397,www.crm
5388,develop
5348,jenkins
5317,pma
5317,gtr-dev
5316,mail.mail
5303,owa
5294,multisan
5268,vps
5263,dal09
5207,tw
5174,e2e
5171,teste
5167,apjdemo
5166,grafana
5166,website
5165,hanacloud
5123,*.admin-us2
5074,qualitylearning
5057,helpdesk
5051,sms
5043,si
5004,connect
4996,owncloud
4988,moodle
4967,vinz
4935,tv
4914,www.en
4882,zeus
4873,www.sitechecklist
4842,server1
4833,link
4819,mboss
4799,promo
4787,metricsclient.geneva.core
4705,cb-gclb-test-prod
4700,test1
4691,forums
4686,pro
4660,cs
4659,plex
4658,ci
4651,marketing
4615,d
4605,sql
4602,music
4592,westus2
4571,update
4559,jira
4543,m200c381
4539,manage
4533,nas
4463,mailadmin
4446,hosts
4445,next
4441,booking
4437,travel
4415,dev1
4374,cfnlaunchpadcanarytest
4357,*.admin
4346,*.blog.office
4339,www.mail.mail
4331,landing
4330,2018
4305,tienda
4278,learn
4272,id
4270,2019
4266,consent
4262,backend
4261,eastus1-a
4254,v1
4249,proxy
4243,westeurope1-a
4230,design
4229,cache
4218,e
4216,community
4214,ctn
4213,web02
4205,event
4204,*.office
4198,www.portal
4197,correo
4190,w
4188,gov
4178,b2b
4163,www.email
4149,alpha
4134,ap-southeast-2
4127,piwik
4100,eu-2
4090,dl
4067,public
4054,le
4052,code
4040,3
4037,st
4027,cdo
4019,*.consent
4005,photo
4005,www.staging1
4001,pay
3957,monitor
3956,temp
3941,sales
3929,www.wp
3916,docker
3896,archive
3885,ingress
3860,school
3851,production
3847,mta-sts
3834,hr
3832,www1
3817,cloudax
3800,survey
3797,redis
3794,web05
3788,be
3775,business
3744,unifi
3738,social
3733,ws
3731,local
3714,upload
3714,box
3714,gw
3710,forms
3702,drive
3699,careers
3688,tr
3678,exchange
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3659,academy
3643,www.server
3584,eng
3572,newsite
3572,eu-west-1
3569,content
3548,tbe
3538,ad
3535,direct
3531,master
3519,v6
3515,respond
3512,ch
3510,www.web
3500,b
3486,hub
3477,tickets
3467,express
3459,westeurope
3435,ro
3407,accounts
3406,publish
3376,c2
3347,us-2
3342,order
3339,tracking
3329,ax
3318,demo1
3308,redmine
3302,ats
3288,fast
3283,x
3274,build
3266,pos
3266,ads
3262,c3
3259,ww
3242,lms
3242,demo2
3240,share
3237,work
3231,server2
3216,member
3215,partner
3203,nc
3198,v1-prober
3195,project
3190,wedding
3183,no
3164,book
3163,portainer
3163,staff
3157,io
3155,hana
3153,traefik
3148,get
3142,ms
3136,elearning
3108,se
3094,books
3088,www.secure
3074,sistema
3069,comune
3061,2017
3060,www.wiki
3051,monitoring
3037,painel
3026,doc
3022,facebook
3020,vip
3004,me
3004,rs2
3003,webshop
3001,push
3000,review
2998,srv
2998,neu
2987,secondary
2969,test3
2967,ns1
2958,s3
2948,eu-central-1
2947,platform
2946,full
2945,microsoft
2944,google
2929,az
2923,chi
2906,tech
2906,cc
2902,library
2900,kibana
2897,meet
2894,www.news
2877,lists
2875,boutique
2874,expertwitness
2867,cm
2861,gamma
2857,mg
2852,courses
2843,developer
2837,gateway
2833,ag
2816,extranet
2811,hu
2809,pr
2808,manager
2798,m.en
2793,devices
2792,join
2791,prueba
2769,about
2760,vlp
2759,student
2754,play
2750,hs1
2728,radio
2726,eastus
2717,4
2716,migratedcanary
2714,gclbs
2708,westus
2700,hs2
2700,hs3
2699,www.my
2679,cz
2677,h
2677,digital
2676,endpointsportal
2666,environments
2664,lyncdiscover
2659,dev3
2657,atlas-test
2654,untitled-album
2651,www.www
2626,clientes
2622,vcenter
2621,*.dev
2619,resources
2618,ds
2610,speedtest
2610,seo
2608,notes
2604,qq
2583,system
2581,invoice
2570,www.wordpress
2558,team
2556,www.cdn
2554,track
2514,www.media
2511,hp
2509,console
2501,studio
2494,s2
2479,family
2476,wx
2475,www.staging2
2473,ip
2463,apple
2461,operations
2457,ml
2456,sharepoint
2452,sonarr
2452,cert
2450,map
2442,staging3
2440,fi
2437,partners
2437,sqltest-eg1
2434,private
2421,free
2418,v
2407,intern
2403,club
