# Generated 2021-08-05 21:14:56.539110
count,subdomain
30868585,www
11631103,*
6948095,mail
5360431,webmail
5013419,cpanel
4996597,webdisk
2809222,autodiscover
1978269,sni
1539717,cpcalendars
1539714,cpcontacts
487691,com
420332,dev
374143,test
343547,staging
325619,blog
263547,m
258787,mesh
208146,shop
189259,demo
183847,api
171251,vpn
129593,whm
127388,store
119805,admin
113517,database
106921,app
105631,ftp
105519,ftl
104487,smtp
103284,storage
94148,cloud
90467,old
86558,tls
85510,magento
83354,es
81028,azurecertificateservice
77879,en
77342,bastion
76333,pop
76251,ipv6
74577,azure
73640,web
73210,eu
71298,prod
70947,us
66078,beta
62314,new
57940,ap
57911,gcp
56537,1
52503,us3
52481,support
51676,org
50715,cloudapp
50432,www.test
48668,us2
47674,secure
47072,containers
46864,stage
46654,core
46115,www.dev
45657,cdn
45316,p
44644,eu2
44474,wp
44373,br
44148,kafka
42660,crm
42519,admin-eu
42324,admin-us
42181,net
41630,portal
41469,office
40785,admin-us2
40355,co
39781,www.blog
38364,mobile
38355,multidomain-prober
38092,us-east-1
37484,forum
37029,media
36969,multisan
36944,worker
36319,cache
36009,stg
35756,de
35492,redis
35388,in
34699,fr
34572,jp
33701,*.1
33289,au
33134,sandbox
33018,redirect
32968,wordpress
32939,my
32511,uk
32221,imap
31757,wap
30739,autoconfig
30730,static
30603,wiki
30530,gtr-dev
30374,acmeproxy-md
30111,www.mail
29519,hanacloud
29279,status
28282,ctn
28248,aws
27951,apps
27460,www.shop
26770,email
26737,qa
26710,us-west-2
26321,admin-eu2
26214,mdp
26059,admin-us3
26047,git
25970,server
25709,r
25452,atlas
25437,a
25353,home
24993,info
24768,usdemo
24279,www.demo
24070,testing
24029,s3
23863,news
23029,us-w
22668,ssl
22417,account
22373,remote
22322,magento2
22287,us-e
22076,preview
21692,cms
21686,test-5
21463,test-3
21421,postgres
21308,hostmaster
21255,test-4
21188,test-2
21185,anycast
21179,test-1
21177,*.r
21142,chat
21086,*.prod.ftl
21086,*.ftl
21086,anycast.ftl
21086,*.staging.ftl
20765,mx
20598,go
20463,ba
20421,mgames
20406,gameflex
20244,it
20140,direct
20093,ww1
20041,www.m
19942,preprod
19825,login
19814,ru
19716,liveupdate
19467,*.blog
19455,loadtesting
19242,cloudax
19064,nl
19041,site
19000,*.ba
18941,www.new
18874,gitlab
18774,scep
18336,files
18316,control
18281,scm
