# Generated 2019-10-20 21:31:09.733292
count,subdomain
14009198,www
5871784,*
3299365,mail
2504589,webmail
2358274,cpanel
2356243,webdisk
1270783,autodiscover
818745,sni
170942,test
140846,dev
128301,com
125789,m
100744,blog
85568,vpn
84688,staging
73183,shop
63917,api
63589,whm
57617,ftl
57607,demo
45234,admin
41889,storage
41311,tls
38726,store
37903,app
35960,database
34004,beta
33787,ipv6
32930,cloud
29193,web
28109,ftp
26500,multidomain-prober
25776,prod
25336,smtp
24772,1
24723,mobile
24139,new
21597,magento
21504,p
21163,core
20686,www.test
20627,support
20524,secure
20000,acmeproxy-md
19336,old
19295,wp
18943,us
18907,www.dev
18760,eu
18703,cdn
18256,mdp
17998,azurecertificateservice
17973,wap
17839,www.blog
17712,forum
17705,en
17224,in
17039,stage
16707,gameflex
16704,mgames
16549,liveupdate
16452,*.1
16195,crm
15981,portal
15457,redirect
15266,wordpress
15101,worker
13927,www.mail
13721,pop
13594,static
13540,ssl
13142,r
12272,org
11830,imap
11740,wiki
11704,es
11670,www.shop
11553,anycast
11548,*.r
11514,*.prod.ftl
11514,*.ftl
11514,anycast.ftl
11514,*.staging.ftl
11275,co
11200,net
11185,sandbox
11132,media
11037,qa
11001,git
10805,us3
10712,my
10662,de
10442,home
10441,preview
10385,www.m
10358,www.beta
10169,news
10137,email
10021,server
9842,remote
9835,ba
9807,chat
9771,office
9760,fr
9746,sitechecklist
9697,www.demo
9535,br
9531,apps
9462,mds
9443,*.blog
9269,*.ba
9130,uk
8911,us2
8845,info
8830,postgres
8818,autoconfig
8651,cms
8600,acmeproxy-md-dev
8467,testing
8246,ss
8238,azurewebsites
8222,us-east-1
8053,usdemo
8043,registry
8012,blob
7988,status
7819,a
7811,site
7716,login
7715,kafka
7691,geneva
7690,help
7680,www.new
7625,metricsclient
7483,scm
7465,eu2
7378,uat
7342,sunshop
7123,go
7098,tools
7088,file
7055,img
6978,gitlab
6950,docs
6898,ru
6804,account
6701,intranet
6651,files
6637,i
6631,mcasino
6626,www2
6625,aws
6624,mx
6596,dashboard
6514,queue
6466,jp
6408,nl
6380,www.staging
6371,preprod
6302,admin-eu
6270,clients
6231,table
6122,it
6118,catalog
5989,staging1
5965,www.webmail
5964,builder
5960,stats
5928,cicd
5898,cn
5869,sd2
5829,phpmyadmin
5780,sites
5748,images
5670,live
5604,cart
5561,bot
5545,dfs
5451,containers
5406,www.store
5390,nextcloud
5352,virtd
5346,control
5331,members
5330,admin-us
5229,www.admin
5220,pop3
5195,au
5154,samlspsso
5136,sip
5123,testonly
5111,sg
5088,secretstore
5087,testonly.secretstore
5017,qualitylearning
5012,mysql
5006,deb-web-api
4966,online
4960,www.app
4920,photos
4887,lab
4876,stg
4873,www.sitechecklist
4862,video
4832,gmb
4832,loja
4823,service
4780,s
4755,s1
4728,oca
4725,panel
4721,poczta
4713,jobs
4690,*.1.oca
4674,gmnconfirmacion
4637,c4
4629,admin-us2
4552,*.www
4528,people
4500,pages
4491,development
4484,*.us
4466,ca
4420,www.api
4418,data
4374,vinz
4326,cp
4298,client
4287,www.forum
4274,web04
4263,auth
4263,download
4207,portfolio
4181,hosting
4172,web01
4124,gallery
4113,services
4091,int
4064,projects
4053,db
4050,dev2
4015,erp
3990,teste
3983,assets
3837,host
3837,www.cloud
3837,test2
3818,search
3817,metricsclient.geneva.core
3804,www.old
3794,events
3794,*.mail
3791,lp
3766,corp
3747,t
3730,zeus
3725,www.support
3714,at
3691,jenkins
3654,si
3653,backup
3620,2
3613,*.us3
3602,c1
3596,pt
3587,update
3577,mail.mail
3569,c
3553,staging2
3528,analytics
3526,*.eu
3487,mbox
3475,newsletter
