# Generated 2020-12-12 08:11:40.152049
count,subdomain
26800560,www
9944870,*
6191431,mail
4782713,webmail
4488922,cpanel
4477947,webdisk
2497231,autodiscover
1821979,sni
1038097,cpcalendars
1038094,cpcontacts
402235,com
336132,dev
306108,test
253701,staging
229831,m
208432,blog
162209,shop
147438,api
145015,vpn
141338,demo
138739,mesh
116794,whm
95939,admin
93717,store
92381,ftl
87952,storage
87360,app
79996,ftp
78637,database
77287,cloud
75203,tls
73166,smtp
65647,ipv6
62104,web
62062,eu
60527,us
59802,old
59708,magento
58984,en
58601,azurecertificateservice
58242,beta
56069,prod
51297,new
51075,pop
47353,es
46428,1
45409,us3
43736,support
43241,azure
42786,gcp
42413,org
42322,www.test
41520,core
41506,us2
38662,www.dev
38355,multidomain-prober
38166,stage
38109,cdn
37527,eu2
37343,p
37062,wp
36409,ap
36121,containers
36114,cloudapp
35681,secure
35575,mobile
35472,admin-eu
35278,admin-us
35161,crm
34550,www.blog
34115,net
34093,br
34043,portal
33738,admin-us2
33514,office
33460,co
32912,forum
32649,in
31832,bastion
30370,acmeproxy-md
29277,wap
29156,media
29043,worker
28403,*.1
28083,de
27707,wordpress
27358,redirect
27228,kafka
27103,stg
26911,fr
26802,uk
26770,au
26664,sandbox
26387,static
26384,wiki
26167,mdp
25855,www.mail
25615,my
25115,imap
24110,cache
24046,jp
23848,autoconfig
23427,redis
23300,status
23010,www.shop
22969,multisan
22812,apps
22515,qa
22340,us-east-1
22202,git
21890,r
21771,server
21421,email
21162,home
20382,mgames
20365,gameflex
20102,www.demo
20069,news
20067,info
19826,aws
19709,liveupdate
19455,loadtesting
19386,testing
19275,admin-eu2
19017,admin-us3
18904,usdemo
18831,ssl
18547,preview
18546,*.r
18534,anycast
18512,atlas
18507,remote
18461,*.prod.ftl
18461,*.ftl
18461,anycast.ftl
18461,*.staging.ftl
18310,gtr-dev
18275,ctn
18271,magento2
18259,account
18164,chat
17847,www.m
17635,ba
17574,cms
17503,a
16749,*.blog
16732,go
16657,geneva
16538,login
16367,*.ba
16233,ru
16114,le
15909,www.new
15827,it
15427,file
15240,gitlab
15200,dashboard
15182,site
15177,nl
15157,files
15153,postgres
15032,uat
14981,us-w
14978,docs
14967,blob
14837,help
14760,ss
14666,www.staging
14626,www.beta
14272,us-e
14209,sites
14121,test-5
14023,test-3
14010,preprod
13988,test-4
13977,intranet
13944,mds
13925,scm
13922,hanacloud
13853,img
13803,phpmyadmin
13795,test-1
13773,test-2
13713,mx
13513,live
13500,acmeproxy-md-dev
13408,c4
13333,tools
13301,us-west-2
13113,azurewebsites
13105,table
12929,queue
12876,www2
12827,stats
12689,us-south
12666,sunshop
12565,nextcloud
12545,ca
12528,clients
12451,www.app
12407,dal09
12220,staging1
11907,*.us
11798,www.webmail
11678,online
11665,cn
11638,i
11547,registry
11466,dfs
11424,auth
11390,members
11384,int
11192,mysql
11136,*.us3
11094,deb-web-api
11018,assets
11004,trakal
10991,www.admin
10968,development
10922,*.www
10849,virtd
10841,images
10830,control
10740,staging2
10735,pages
10734,*.us2
10653,panel
10647,www.api
10362,edu
10339,video
10312,pt
10267,cp
10266,service
10170,*.eu
10105,catalog
10101,*.admin-eu
10096,oca
10051,mcasino
10022,*.1.oca
9961,westeurope
9931,s
9927,metricsclient
9834,k8s
9833,westus2
9810,www.store
9746,sitechecklist
9728,*.admin-us
9658,jobs
9648,st
9629,pr
9618,s1
9602,lp
9566,data
9511,geo
9503,loja
9475,cicd
9462,db
9423,download
9270,backup
9255,people
9231,ar
9210,builder
9173,ui
9104,photos
9063,*.mail
9058,client
9001,cart
8993,corp
8983,*.admin-us2
8907,services
8870,pl
8790,e2e
8752,c1
8747,lab
8711,*.eu2
8643,pop3
8631,sip
8602,v2
8537,erp
8518,gts
8490,dev2
8450,hosting
8436,www.old
8416,*.blog.office
8328,*.redis.cache
8287,*.office
8275,t
8260,*.geo.redis.cache
8196,web04
8184,bot
8173,web01
8169,portfolio
8152,at
8110,projects
8099,hostmaster
8091,testonly
8060,cloudax
8009,secretstore
8008,testonly.secretstore
8008,internal
8000,host
7994,www.forum
7990,www.cloud
7912,gallery
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7859,painel
7840,billing
7832,search
7779,test2
7774,fna
7718,grafana
7703,gov
7676,mbox
7643,events
7607,newsletter
7540,c
7509,www.crm
7485,2
7443,training
7404,owa
7359,analytics
7345,vps
7338,mailadmin
7303,develop
7166,www.support
7161,web03
7158,sd2
7150,gmb
7111,link
7111,jenkins
7106,owncloud
7079,public
7024,moodle
6949,d
6930,apjdemo
6915,pma
6906,helpdesk
6903,sg
6868,connect
6853,cs
6806,sms
6797,eastus1-a
6756,website
6721,mail.mail
6701,si
6684,keyvault
6644,poczta
6637,plex
6612,sql
6611,ingress
6598,id
6554,ci
6537,Tenant
6512,tv
6484,promo
6481,Tenant.geneva.keyvault.redis.cache
6452,teste
6432,mboss
6429,samlspsso
6392,dan
6377,test1
6367,tw
6360,hosts
6340,operations
6336,m200c381
6333,infra
6329,www.en
6312,2019
6276,marketing
6258,w
6245,pro
6240,manage
6238,jira
6162,e
6145,music
6120,eu-west-1
6096,nas
6094,backend
6077,forums
6072,az
6054,booking
5985,server1
5984,learn
5925,landing
5913,cdo
5882,tienda
5852,dev1
5825,community
5818,alpha
5808,temp
5737,web05
5719,code
5668,www.portal
5668,forms
5659,gtr
5640,b2b
5620,correo
5620,www.mail.mail
5611,update
5610,travel
5575,next
5564,mta-sts
5559,2018
5558,web02
5538,design
5535,c3
5535,ufn
5530,tr
5522,dl
5502,ap-southeast-2
5491,respond
5489,gmnconfirmacion
5477,monitor
5460,proxy
5459,v1
5433,local
5426,ms
5424,www.email
5388,io
5371,c2
5363,ad
5361,3
5359,www.staging1
5347,westeurope1-a
5327,zeus
5320,*.blog.painel
5299,survey
5290,www.wp
5285,fast
5279,school
5273,box
5273,archive
5265,docker
5253,production
5246,cfnlaunchpadcanarytest
5245,meet
5244,hr
5243,atlas-test
5238,pay
5227,unifi
5223,vinz
5207,sales
5179,us-2
5159,microsoft
5147,ws
5115,eng
5081,event
5074,qualitylearning
5043,piwik
5041,academy
5033,cb-gclb-test-prod
5019,social
5018,exchange
5014,direct
4998,*.admin
4998,photo
4990,traefik
4987,master
4972,business
4972,lms
4968,metricsclient.geneva.core
4964,hana
4962,ch
4952,drive
4919,ro
4918,be
4911,content
4873,www.sitechecklist
4865,ax
4861,consent
4858,eu-2
4854,b
4837,www1
4836,newsite
4775,upload
4766,elearning
4766,secondary
4763,no
4754,order
4753,hub
4746,www.web
4745,card
4730,comune
4724,qq
4713,se
4706,gw
4645,careers
4644,express
4619,member
4601,private
4586,www.server
4577,portainer
4547,*.consent
4538,us-east
4519,gateway
4511,nc
4499,demo2
4491,rs2
4487,consul
4479,s3
4460,accounts
4455,cz
4448,tickets
4445,tracking
4438,www.media
4410,monitoring
4402,p1
4398,partner
4393,share
4391,pos
4386,book
4381,project
4378,review
4374,build
4366,me
4361,h
4351,ie
4348,redmine
4345,www.staging2
4343,doc
4334,ads
4312,demo1
4294,ip
4289,staff
4270,hds-devb.dev
4270,hds-devb
4260,sistema
4241,work
4240,books
4237,srv
4229,scep
4220,x
4214,get
4147,ww
4144,neu
4129,courses
4121,library
4110,platform
4088,vip
4078,hu
4033,www.wiki
4029,v6
4011,acc
4003,2017
3995,publish
3983,kibana
3977,ns1
3971,*.us-west-2.es
3964,staging3
3963,server2
3958,mg
3956,www.secure
3949,developer
3928,tech
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3906,prueba
3896,wedding
3895,facebook
3894,hs1
3874,4
3871,northcentralus
3870,test3
3870,woodpecker
3862,about
3861,ml
3846,digital
3830,www.news
3829,hs2
3828,hs3
3825,cert
3823,cc
3815,tbe
3809,play
3805,boutique
3805,eu-central-1
3801,webshop
3794,ag
3789,alt
3783,join
3771,extranet
3752,lists
3748,push
3737,manager
3724,blogs
3694,game
3691,track
3683,cm
3681,*.us-east-1.es
3680,resources
3671,prometheus
3665,dev-aws
3641,radio
3627,barny
3625,eastus
3603,system
3602,google
3601,clientes
3587,*.dev
3581,fi
3563,sonarr
3556,speedtest
3556,migratedcanary
3550,devices
3540,cl
3537,team
3515,zh
3504,v
3492,seo
3483,vcenter
3478,gclbs
3467,s2
3467,www.my
3464,shoot
3446,invoice
3441,electronics
3435,student
3432,ats
3430,mkt
3429,gamma
3419,www.www
3418,dk
3416,pre
3412,m200c390
3397,www.wordpress
3396,ds
3379,gestion
3378,map
3374,www.cdn
3362,vault
3360,k8s-hana
3359,ww1
3343,studio
3319,dev3
3313,test-5.staging
3309,*.gcp
3308,test-3.staging
3302,intern
3287,canary
3279,test-4.staging
3269,chi
3263,partners
3253,radarr
3252,console
3249,free
3240,biz
3234,m.en
3228,test-2.staging
3223,club
3220,2016
3216,test-1.staging
3199,tst
3198,v1-prober
3188,powertools
3177,register
3167,notes
3157,ja
3152,sklep
3150,sharepoint
3135,legacy
3131,calendar
3131,test-3.staging.us-e
3130,bbs
3128,endpointsportal
3127,cursos
3118,outlook
3116,ap-southeast-1
3109,apparel-uk
3107,apparel-de
3102,test-2.staging.us-w
3095,cas
3091,environments
3081,main
3076,mail2
3075,mailer
3070,g
3066,downloads
3062,sys
3060,www.static
3056,wx
3054,sso
3046,stat
3046,eshop
3042,test-1.staging.us-e
3040,contact
3040,reports
3039,www.site
3025,test-2.staging.us-e
3019,test-4.staging.us-w
3014,www.stage
3013,fb
3009,chatbot
2999,www.mobile
2998,adm
2995,family
2995,soporte
2994,homologacao
2992,full
2985,test-3.staging.us-w
2981,links
2979,otsz
2977,testymuc
2975,cv
2975,codex
2975,westus
2974,lyncdiscover
2968,videos
2968,apple
2963,pp
2957,reseller
2953,dash
2951,us-east-2
2947,image
2944,test-5.staging.us-w
2943,ns2
2939,conference
2935,www.portfolio
2931,test-1.staging.us-w
2928,saas
2924,electronics-eu
2924,electronics-us
2924,electronics-uk
2923,electronics-de
2918,pvt
2918,card.westeurope.cloudapp
2917,rss
2916,2015
2915,oc
2913,parceiros
2907,devops
2897,agent
2896,ns
2890,backoffice
2879,global
2875,ticket
2874,expertwitness
2871,hotel
2871,nsxManager
2849,stream
2849,matomo
2846,mautic
2845,media1
2839,origin
2839,amazon
2838,eastus2-a
2836,mx1
2834,*.a
2833,integration
2827,hp
2826,www.testing
2823,www.loja
2822,payment
2821,confluence
2820,www.info
2796,pm
2792,cb
2784,pub
2778,sub
2776,l
2767,vlp
2765,c5
2761,cdn1
2760,www.members
2755,intra
2753,apply
2753,labs
2753,geonature
2746,eu-4
2736,5
2735,start
2733,customer
2733,f
2726,art
2726,rcs
2724,untitled-album
2724,eu-de
2714,english
2713,za
2710,ts
2709,nexus
2706,payments
2696,hk
2689,xyz
2686,dns
2678,pruebas
2675,conteudo
2674,matrix
2671,prodbvt
2670,artifactory
2668,market
2652,www.remote
2651,auto
2642,bg
2640,ac
2639,hello
2639,*.azure
2624,www.intranet
2616,games
2616,sqltest-eg1
2614,nmd
2613,sk
2603,nz
2601,tests
2597,sm
2594,photography
2591,0
2581,ma
2580,lk
2577,u0005331m0100jp
2576,www.login
2572,cast
2570,love
2566,sp
2555,citio
2554,amp
2551,test-5.staging.us-e
2546,k
2546,sync
2542,cf
2541,orders
2541,access
2537,mc
2533,campus
2520,test-4.staging.us-e
2519,testsite
2517,ecommerce
2514,svc
2513,rsc
2509,certificate-manager
2508,iot
2506,elasticsearch
2505,cfnlaunchpadcanar
2499,collabora
2497,ex
2496,gr
2496,repo
2482,ead
2481,wholesale
2479,demos
2476,devel
2474,*.sql
2472,joomla
2469,ww2
2469,cdn2
2455,www.files
2452,form
2449,central
2447,am
2435,maps
2431,open
2430,westus2-a
2428,svn
2428,irc
2423,*.staging
2421,kb
2419,quiz
2419,xwa
2417,v2-prober
2414,learning
2413,www.catalog
2413,test-5.staging.au
2411,mijn
2408,ua
2408,scp-ci
2406,mediso
2405,ipv4
2403,cloudfront
2402,click
2398,students
2397,security
2393,user
2392,hotels
2388,www.clients
2388,try
2386,ir
2367,*.admin-eu2
2359,firebird
2358,mailing
2357,prd
2356,test-3.staging.jp
2353,xas
2350,affiliates
2348,eu-3
2347,mail1
2345,test-4.staging.au
2344,fs
2339,www.apps
2337,www.home
2336,staging4
2336,test-5.staging.jp
2333,health
2321,our-wedding
2319,wp1
2316,eu-west-2
2313,sc
2310,fmi
2309,rs
2307,www.cms
2301,assess
2298,hdl
2296,checkout
2296,tvui
2292,kunden
2287,th
2284,i2
2281,drupal
2267,spb
2267,demo3
2267,westus1-a
2266,tccwest
2263,test-4.staging.jp
2257,wj
2254,www.sandbox
2251,wl
2249,sv
2242,food
2240,suporte
2234,test-1.staging.jp
2233,offers
2231,mail.dev
2230,foto
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2228,m.cn
2222,zabbix
2219,sdp
2211,education
2208,ops
2206,cluster
2203,sentry
2201,odoo
2200,playground
2190,www.test2
2190,v3
2184,novo
2180,2020
2178,www3
2178,ecs
2176,test-2.staging.jp
2171,*.admin-us3
2164,www.cart
