# Generated 2018-02-17 01:00:05.936631
count,subdomain
40393649,*
15431163,www
2626102,mail
1652546,webdisk
1639448,webmail
1544486,cpanel
679463,autodiscover
120201,dev
83902,test
79443,m
78232,blog
62822,api
62705,shop
51772,mdp
49101,admin
49049,whm
45783,staging
40382,com
39712,cloud
36621,demo
33471,app
33124,smtp
30055,tls
28855,mobile
27099,support
24762,ftp
24286,cdn
23291,beta
22559,mbox12
21890,secure
21379,forum
20607,new
20524,mgames
20351,gameflex
20201,liveupdate
19703,imap
19127,en
18851,static
18078,store
18032,www.blog
17347,remote
17093,eu
16935,www.test
16681,server
16281,wp
15781,git
15241,status
15235,wiki
14919,stage
14371,news
14312,pop
13964,portal
13454,sandbox
13186,fr
13020,www.dev
12588,letest
12179,my
12096,www.mail
12054,web
11953,qa
11900,multidomain-prober
11645,mds
11507,pop3
11396,sni
11051,members
10684,www.shop
10679,home
10506,crm
10475,love
10402,info
10015,de
9407,media
9304,autoconfig
9174,us
8883,sip
8723,apps
8646,poczta
8507,office
8481,vpn
8445,intranet
8440,prod
8433,stats
8249,es
8242,ru
8230,uk
8165,files
8160,gitlab
8106,old
8040,sexy
7794,img
7689,chat
7520,login
7476,www.m
7315,cms
7283,email
7281,images
7228,bot
6912,jp
6904,fna
6875,preview
6844,gay
6801,piwik
6660,yak
6658,owncloud
6595,ftl
6484,data
6468,int
6341,www2
6318,1
6284,www.demo
6220,docs
6151,preprod
5910,uat
5845,ipv6
5838,unrevoked
5826,v2
5627,site
5596,s
5590,dashboard
5587,auth
5564,helloworld-tobrutest
5474,help
5412,live
5406,host
5389,clients
5376,cp
5299,at
5250,s1
5177,owa
5171,www.webmail
5169,content
5162,vinz
5134,a
5125,www.wp
5113,services
5110,ssl
5110,www.forum
5105,sdp
5092,cn
5061,www.server
5048,nextcloud
5011,www.new
4984,www.remote
4954,co
4933,mysql
4928,go
4884,stg
4836,it
4747,pt
4713,photos
4709,client
4651,net
4647,service
4605,jobs
4582,download
4567,analytics
4554,www.cloud
4549,jenkins
4490,i
4488,p
4477,video
4474,hosting
4424,staging1
4420,virtd
4414,amp
4387,panel
4325,testing
4318,aws
4301,corp
4238,www.admin
4157,vps
4128,tw
4065,ci
4052,plex
4018,org
3962,dms
3956,www.store
3935,www.news
3935,ag
3914,phpmyadmin
3910,dl
3888,gallery
3849,registry
3827,mx
3819,wordpress
3798,ax
3760,c
3727,events
3719,www.staging
3706,push
3699,www.beta
3671,projects
3669,redmine
3646,design
3640,nas
3601,www.app
3600,online
3595,sl
3553,assets
3544,dav
3515,jira
3500,nl
3444,au
3441,ads
3387,development
3384,sites
3375,vod
3367,wats
3302,lyncdiscover
3287,t
3278,dispatcher
3274,staticmaps
3257,www.api
3223,tools
3223,fcell
3218,loja
3202,community
3201,server1
3198,moodle
3192,www.en
3176,exchange
3174,manage
3120,docker
3102,billing
3092,dev2
3086,st
3076,lab
3067,storage
3064,test2
3038,5267076-init.sl
3038,5267076-init
3023,forums
3021,db
2998,box
2985,erp
2970,ws
2969,amysql
2968,wap
2955,connect
2923,i2
2910,hp
2909,m.en
2908,meet
2904,ww
2897,local
2891,portfolio
2891,search
2888,training
2883,pro
2881,photo
2865,helpdesk
2863,ca
2855,lists
2825,www.support
2822,pay
2817,staging2
2803,r
2789,alpha
2770,ds
2768,*.1
2742,internet
2739,account
2725,newsletter
2717,upload
2715,tienda
2698,apple
2695,rsc
2688,w
2685,monitor
2680,share
2672,www1
2653,booking
2643,music
2640,webdav
2636,kunden
2621,developer
2610,ar
2608,learn
2586,tv
2585,grafana
2568,wpc
2545,pma
2541,stanchion-e9ab536-1512074607
2537,ad
2522,blogs
2518,mysql10
2516,redirector
2512,backup
2511,mysql02
2509,mysql09
2508,mysql04
2508,mysql01
2508,mysql03
2507,psql03
2507,mysql06
2507,mysql07
2507,mysql05
2507,psql05
2507,mysql08
2507,psql04
2507,psql02
2507,psql01
2502,hub
2499,cs
2494,rss
2485,tickets
2466,gw
2462,e
2435,in
2433,oc
2432,file
2427,2
2422,id
2408,accounts
2398,b
2382,i1
2381,proxy
2373,svn
2371,survey
2371,extranet
2339,internal
2319,library
2306,ctx
2290,cert
2283,www.old
2272,backend
2267,project
2262,books
2249,d
