# Generated 2021-05-07 12:13:23.601420
count,subdomain
29500892,www
10925883,*
6746721,mail
5212727,webmail
4884146,cpanel
4868936,webdisk
2737835,autodiscover
1888248,sni
1416535,cpcontacts
1416436,cpcalendars
454707,com
392547,dev
351353,test
315278,staging
275111,blog
251907,m
221345,mesh
192083,shop
173608,demo
170679,api
161135,vpn
126274,whm
116072,store
111696,admin
99688,ftl
99555,app
98299,storage
96330,ftp
95812,database
93597,smtp
88502,cloud
82677,tls
80049,old
77091,magento
73287,ipv6
71876,en
70317,web
70107,azurecertificateservice
68401,eu
67512,pop
66424,prod
66370,us
65416,es
65082,azure
63632,beta
59301,bastion
59034,new
54303,gcp
52214,1
49679,support
49398,us3
49072,ap
47812,org
47603,www.test
45545,us2
44990,core
43998,stage
43664,www.dev
43553,cloudapp
43524,containers
43242,cdn
42096,secure
42052,wp
41514,eu2
41513,p
40477,br
40437,crm
39440,admin-eu
39244,admin-us
38725,portal
38581,office
38441,net
38355,multidomain-prober
37978,www.blog
37704,admin-us2
37481,co
37298,mobile
37295,kafka
36048,forum
34487,in
34235,media
34059,worker
33444,stg
33202,de
32156,au
32091,fr
31560,sandbox
31413,*.1
31403,multisan
31194,redirect
31174,cache
31145,jp
31136,wordpress
30873,wap
30845,my
30397,uk
30394,redis
30370,acmeproxy-md
30187,us-east-1
29818,imap
29319,static
29198,wiki
28686,www.mail
28350,status
28197,autoconfig
26370,apps
26207,mdp
25847,www.shop
25625,gtr-dev
25170,qa
24988,aws
24796,git
24780,email
24703,ctn
24542,server
24024,home
23944,r
23241,admin-eu2
22982,admin-us3
22948,hanacloud
22862,www.demo
22844,info
22726,usdemo
22650,testing
22637,news
22360,a
21864,ssl
21787,atlas
21232,account
21201,remote
21065,magento2
20586,us-w
20552,preview
20427,cms
20408,mgames
20391,gameflex
20119,chat
20011,*.r
20003,anycast
19991,us-west-2
19922,*.prod.ftl
19922,*.ftl
19922,anycast.ftl
19922,*.staging.ftl
19896,us-e
19710,liveupdate
19695,test-5
19515,test-3
19455,loadtesting
19437,ba
19330,www.m
19280,test-4
19231,test-1
19173,go
19141,test-2
18750,scep
18694,login
18657,it
18603,ru
18511,*.blog
18402,mx
18071,*.ba
18005,www.new
17916,le
17806,site
17780,gitlab
17767,nl
17419,postgres
17370,ww1
17366,files
17285,preprod
17210,dashboard
17125,sites
17093,www.staging
17063,hostmaster
16928,file
16916,docs
16754,help
16716,geneva
16490,uat
16030,blob
16008,c4
15868,intranet
15841,scm
15791,img
15770,live
15742,ss
15628,us-south
15596,www.beta
15189,phpmyadmin
15020,table
14897,dal09
14816,stats
14574,cloudax
14546,nextcloud
14532,ca
14487,int
14323,tools
14189,www2
14175,queue
14075,westus2
14071,www.app
14070,clients
14024,control
13971,mds
13958,azurewebsites
13611,staging1
13587,st
13500,acmeproxy-md-dev
13457,sunshop
13404,ww25
13369,online
13251,trakal
13198,staging2
13162,www.webmail
13135,mysql
13124,members
13101,geo
13047,cn
13025,auth
12960,assets
12801,dfs
12744,i
12535,panel
12522,*.www
12485,pt
12443,www.admin
12409,registry
12149,s3
11996,development
11986,deb-web-api
11934,*.us
11917,www.api
11889,pages
11886,images
11885,oca
11879,gts
11862,pr
11827,edu
11780,virtd
11774,*.redis.cache
11688,*.geo.redis.cache
11638,db
11562,corp
11540,*.1.oca
11498,video
11490,service
11458,cp
11352,k8s
11336,lp
11331,s
11166,backup
11136,c1
11136,*.us3
11121,ui
11073,data
11041,jobs
11024,www.store
10890,s1
10838,westeurope
10735,*.us2
10727,ar
10685,loja
10678,catalog
10457,people
10435,*.mail
10368,download
10358,pl
10302,pop3
10230,builder
10227,cicd
10187,*.eu
10185,client
10119,*.blog.office
10101,*.admin-eu
10078,mcasino
10050,services
10004,*.office
9929,metricsclient
9886,operations
9875,photos
9864,painel
9853,erp
9851,v2
9819,www.old
9759,owa
9757,e2e
9746,sitechecklist
9728,*.admin-us
9682,lab
9591,eu-west-1
9586,dev2
9536,hosting
9535,cart
9452,projects
9434,t
9426,dan
9232,sip
9228,internal
9219,grafana
9199,at
9067,fna
8994,www.cloud
8992,portfolio
8983,*.admin-us2
8898,search
8898,host
8871,public
8820,gov
8807,newsletter
8761,c
8754,billing
8744,bot
8712,test2
8712,*.eu2
8705,mbox
8697,www.forum
8696,testonly
8688,web01
8687,gallery
8625,mailadmin
8606,secretstore
8605,testonly.secretstore
8580,infra
8557,web04
8515,events
8467,training
8447,www.crm
8356,vps
8350,link
8345,2
8303,develop
8297,ingress
8232,analytics
8172,ufn
8122,sql
8094,owncloud
8074,moodle
8066,jenkins
7989,direct
7963,www.support
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,helpdesk
7869,connect
7846,cs
7795,ci
7755,pma
7754,website
7734,id
7718,c3
7709,d
7664,sms
7662,mta-sts
7641,web03
7640,ap-southeast-2
7560,gmb
7558,apjdemo
7555,c2
7518,si
7518,eastus1-a
7497,plex
7421,tv
7403,gtr
7316,sg
7294,mboss
7288,promo
7225,sd2
7219,poczta
7209,temp
7196,booking
7164,test1
7138,backend
7133,mail.mail
7133,hosts
7120,az
7103,pro
7077,2019
7073,teste
7068,marketing
7057,comune
7054,jira
7047,w
7042,www.en
7039,manage
7035,m200c381
7023,*.blog.painel
7009,tw
6950,learn
6925,forms
6905,e
6905,vpce
6879,nas
6867,westeurope1-a
6861,music
6828,tienda
6802,atlas-test
6772,server1
6768,web05
6744,keyvault
6703,landing
6690,hana
6686,samlspsso
6671,dev1
6667,forums
6644,io
6609,code
6606,community
6567,tr
6567,Tenant
6566,alpha
6534,gateway
6515,us-east
6511,Tenant.geneva.keyvault.redis.cache
6494,correo
6380,dl
6379,www.portal
6344,b2b
