# Generated 2021-01-25 01:14:18.357529
count,subdomain
27732010,www
10246532,*
6394647,mail
4944084,webmail
4638532,cpanel
4626143,webdisk
2590601,autodiscover
1844114,sni
1181467,cpcontacts
1181429,cpcalendars
415297,com
350818,dev
318021,test
272726,staging
236796,m
218504,blog
169315,shop
159329,mesh
154830,api
150379,vpn
149238,demo
120269,whm
100759,admin
98248,store
94251,ftl
91214,app
89460,storage
85219,ftp
83817,database
81251,cloud
77901,tls
77731,smtp
67647,ipv6
63662,eu
63617,web
63540,old
63154,en
62827,magento
61899,us
61216,azurecertificateservice
60058,beta
58834,prod
54580,pop
53806,new
52391,es
51820,azure
47950,1
46232,us3
46056,gcp
45722,support
44106,www.test
43704,org
42334,us2
42050,core
40835,ap
40267,www.dev
39873,cdn
39808,stage
39679,bastion
38607,containers
38529,wp
38355,multidomain-prober
38351,eu2
38162,p
37234,crm
37004,cloudapp
36933,secure
36289,admin-eu
36161,mobile
36094,admin-us
35834,www.blog
35572,br
35552,net
35460,portal
35453,office
34607,co
34555,admin-us2
34023,forum
33295,in
31415,worker
30712,media
30370,acmeproxy-md
30357,kafka
29879,wap
29760,de
29194,*.1
28969,stg
28701,wordpress
28531,fr
28493,au
28446,sandbox
28109,redirect
27988,uk
27376,static
27332,wiki
27281,my
26870,www.mail
26796,jp
26273,imap
26188,mdp
25557,cache
25369,multisan
25249,autoconfig
24842,redis
24244,us-east-1
24219,status
23986,www.shop
23836,apps
23283,qa
23122,git
22710,server
22508,r
22337,email
22076,home
21028,www.demo
21008,info
20965,news
20950,aws
20767,gtr-dev
20630,testing
20392,mgames
20375,gameflex
20092,admin-eu2
20048,usdemo
19833,admin-us3
19709,liveupdate
19601,ssl
19545,ctn
19455,loadtesting
19242,remote
19155,magento2
18995,preview
18921,*.r
18908,anycast
18835,*.prod.ftl
18835,*.ftl
18835,anycast.ftl
18835,*.staging.ftl
18831,chat
18793,a
18646,atlas
18631,account
18592,cms
18374,www.m
18342,ba
17566,go
17442,*.blog
17158,us-w
17106,login
17065,le
17037,*.ba
16955,ru
16790,it
16681,geneva
16650,www.new
16468,us-e
16366,gitlab
16276,test-5
16229,nl
16133,test-3
16107,site
15987,test-4
15966,files
15929,test-1
15820,file
15803,dashboard
15778,test-2
15632,docs
15620,hanacloud
15578,help
15527,postgres
15450,www.staging
15417,uat
15175,mx
15145,blob
15049,ss
15008,sites
14996,us-west-2
14973,www.beta
14626,preprod
14534,intranet
14339,img
14268,c4
14254,live
14224,phpmyadmin
14205,scm
13954,mds
13843,table
13746,us-south
13552,tools
13500,acmeproxy-md-dev
13462,stats
13325,dal09
13295,azurewebsites
13267,www2
13211,nextcloud
13155,clients
13116,ca
13102,queue
12997,www.app
12962,sunshop
12775,staging1
12298,online
12290,www.webmail
12170,cn
12111,int
12016,members
11953,auth
11912,*.us
11886,i
11860,registry
11634,trakal
11620,staging2
11601,deb-web-api
11580,mysql
11547,assets
11537,control
11498,www.admin
11478,dfs
11434,*.www
11301,panel
11272,virtd
11241,development
11185,images
11136,*.us3
11089,pages
11028,www.api
11022,pt
10800,video
10753,edu
10735,*.us2
10717,cp
10699,service
10521,oca
10508,hostmaster
10441,*.1.oca
10407,st
10388,s
10314,catalog
10276,k8s
10260,geo
10257,lp
10211,db
10190,jobs
10177,*.eu
10163,www.store
10101,*.admin-eu
10100,westeurope
10063,data
10061,mcasino
9993,s1
9976,westus2
9929,metricsclient
9901,pr
9880,cicd
9834,ui
9826,loja
9816,download
9806,backup
9774,people
9746,sitechecklist
9728,*.admin-us
9721,ar
9544,c1
9528,*.mail
9477,corp
9432,e2e
9403,photos
9372,client
9313,pl
9295,builder
9281,cloudax
9260,services
9170,pop3
9158,cart
9086,*.blog.office
9048,lab
9019,*.redis.cache
8990,erp
8983,*.admin-us2
8982,gts
8965,v2
8962,*.office
8947,*.geo.redis.cache
8842,www.old
8842,dev2
8801,hosting
8734,sip
8711,*.eu2
8666,painel
8628,t
8556,projects
8538,at
8461,web04
8440,portfolio
8426,web01
8412,internal
8378,bot
8301,www.cloud
8300,gallery
8287,grafana
8271,host
8265,www.forum
8241,testonly
8167,search
8155,secretstore
8154,testonly.secretstore
8136,billing
8102,test2
8065,mailadmin
8049,newsletter
8026,fna
8023,mbox
7942,events
7915,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7875,owa
7874,c
7821,www.crm
7802,training
7759,vps
7743,public
7688,2
7680,scep
7668,dan
7650,operations
7646,link
7616,analytics
7593,develop
7472,www.support
7446,owncloud
7424,jenkins
7415,web03
7357,moodle
7309,gmb
7192,helpdesk
7191,cs
7184,d
7176,sd2
7158,pma
7158,infra
7154,connect
7124,si
7095,eastus1-a
7087,website
7072,sg
7068,sms
7034,eu-west-1
7015,apjdemo
6977,ingress
6972,sql
6963,ww1
6941,plex
6934,ci
6918,id
6902,mail.mail
6856,ufn
6802,poczta
6798,tv
6751,mboss
6718,promo
6711,keyvault
6710,m200c381
6675,teste
6639,hosts
6613,test1
6603,tw
6596,www.en
6577,az
6559,2019
6557,Tenant
6516,samlspsso
6501,Tenant.geneva.keyvault.redis.cache
6490,jira
6487,pro
6485,marketing
6483,w
6436,backend
6432,manage
6408,e
6391,music
6359,booking
6353,nas
6334,web05
6308,learn
6258,forums
6237,temp
6224,server1
6196,mta-sts
6180,cdo
6179,westeurope1-a
6178,dev1
6177,tienda
6157,forms
6155,c3
6137,landing
6100,ap-southeast-2
6078,community
6053,code
6022,c2
6008,alpha
5990,*.blog.painel
5922,tr
5907,correo
5902,www.portal
5867,b2b
5859,direct
5826,s3
5819,web02
5804,gtr
5794,update
5788,www.mail.mail
5760,travel
5756,proxy
5751,design
5747,dl
5747,monitor
5732,next
5730,respond
5718,io
5661,2018
5659,atlas-test
5651,fast
5648,survey
5629,ms
5618,local
5611,ad
5605,www.email
5596,meet
5587,www.staging1
5568,v1
5562,box
5538,production
5535,www.wp
5532,archive
5528,3
5526,hr
5502,pay
5497,school
5489,gmnconfirmacion
5482,comune
5463,unifi
5458,microsoft
5455,docker
5434,zeus
5419,ws
5405,sales
5377,cfnlaunchpadcanarytest
5353,eng
5339,us-2
5328,traefik
5286,social
5277,academy
5277,vinz
5270,exchange
5261,hana
5248,master
5245,lms
5234,secondary
5221,event
5183,business
5181,piwik
5175,drive
5168,ch
5166,ro
5161,photo
5125,content
5120,b
5102,*.admin
5094,cb-gclb-test-prod
5087,qq
5085,be
5074,qualitylearning
5072,newsite
5066,ax
5036,elearning
5013,order
4989,eu-2
4987,no
4979,gateway
4978,private
4969,metricsclient.geneva.core
4966,express
4965,us-east
4953,upload
4952,consent
4947,www1
4943,se
4939,www.web
4923,hub
4913,consul
4899,gw
4873,www.sitechecklist
4854,portainer
4845,p1
4830,card
4825,member
4811,careers
4765,www.server
4745,chatbot
4734,www.staging2
4719,nc
4714,ip
