# Generated 2020-04-25 07:09:57.577940
count,subdomain
20834852,www
7921159,*
4919417,mail
3791913,webmail
3571329,cpanel
3566500,webdisk
1936968,autodiscover
1459835,sni
246832,cpcontacts
246734,cpcalendars
242474,com
237642,test
226675,dev
184096,m
149985,blog
142206,staging
122720,vpn
120431,shop
100929,api
96188,demo
94968,whm
80791,ftl
70029,admin
69970,store
61513,app
60548,storage
57789,tls
56798,database
52742,cloud
51399,ipv6
49649,ftp
45460,beta
45023,azurecertificateservice
43268,web
42543,magento
40020,smtp
39667,prod
39503,old
39444,eu
38355,multidomain-prober
37664,en
37527,1
37039,new
36924,us
32474,p
32112,mobile
31648,support
31256,www.test
30950,core
28512,www.dev
28414,cdn
28350,wp
28245,acmeproxy-md
27895,secure
27443,in
27016,stage
26678,www.blog
26145,mdp
26010,forum
25555,es
25313,us3
24851,crm
24798,wap
24465,org
24361,portal
23852,*.1
23442,pop
21938,wordpress
21522,us2
21514,worker
21513,redirect
21201,net
21121,office
20592,co
20320,wiki
20266,gameflex
20265,mgames
20070,www.mail
20044,static
19705,liveupdate
19676,cloudapp
19354,de
19053,eu2
18600,r
17922,media
17791,imap
17727,containers
17651,fr
17356,www.shop
17321,br
17035,admin-eu
16738,my
16636,uk
16612,qa
16519,kafka
16478,sandbox
16466,git
16203,anycast
16202,*.r
16146,*.prod.ftl
16146,*.ftl
16146,anycast.ftl
16146,*.staging.ftl
16061,server
15978,ssl
15782,admin-us
15770,autoconfig
15590,email
15543,home
15192,apps
15154,news
14769,info
14700,www.demo
14549,us-east-1
14361,www.m
14227,stg
14078,remote
14058,admin-us2
13868,preview
13840,mds
13654,chat
13060,ba
12968,testing
12925,account
12883,a
12775,cms
12723,postgres
12592,usdemo
12461,status
12441,*.blog
12427,www.beta
12349,atlas
12300,acmeproxy-md-dev
12256,login
12189,*.ba
12165,ss
12130,au
11984,scm
11731,go
11691,www.new
11647,azurewebsites
11525,uat
11418,ru
11378,site
11208,help
11020,dashboard
10939,jp
10845,gitlab
10702,geneva
10669,nl
10657,aws
10610,sunshop
10609,blob
10597,docs
10588,it
10586,files
10478,img
10404,intranet
10310,magento2
10309,phpmyadmin
10246,www.staging
10202,mx
10114,www2
10091,file
10038,sites
9951,mcasino
9948,preprod
9829,mesh
9805,registry
9773,i
9746,sitechecklist
9569,c4
9515,metricsclient
9509,clients
9403,stats
9297,tools
9134,queue
9086,staging1
8954,table
8953,www.webmail
8929,cn
8918,live
8688,ap
8652,nextcloud
8609,mysql
8558,*.us
8534,catalog
8513,www.app
8425,images
8348,members
8091,dfs
8068,ca
8028,www.admin
8000,oca
7936,*.1.oca
7922,online
7902,control
7727,assets
7707,cart
7635,www.store
7631,azure
7596,gcp
7594,panel
7582,cicd
7518,video
7499,*.www
7479,service
7426,www.api
7403,deb-web-api
7383,bastion
7382,development
7346,jobs
7278,cp
7277,pages
7222,s
7220,auth
7179,photos
7141,loja
7141,*.us3
7133,sip
7124,*.eu
7011,int
6995,virtd
6992,testonly
6920,secretstore
6919,testonly.secretstore
6915,bot
6887,trakal
6796,pop3
6782,download
6773,*.us2
6770,db
6770,sd2
6743,builder
6741,people
6697,client
6688,*.admin-eu
6677,data
6673,us-west-2
6670,lab
6600,s1
6591,edu
6464,services
6444,pt
6425,portfolio
6410,dev2
6375,web04
6370,lp
6369,www.forum
6323,staging2
6271,backup
6250,admin-eu2
6248,*.mail
6202,hosting
6174,hostmaster
6159,corp
6108,erp
6105,web01
6100,gallery
6062,www.old
6062,admin-us3
6059,t
6048,projects
6032,fna
6028,search
6027,gmb
6018,c1
6000,events
5977,at
5958,host
5957,sg
5923,ar
5844,test2
5812,www.cloud
5755,*.admin-us
5751,web03
5719,v2
5718,samlspsso
5718,ui
5667,pl
5611,billing
5609,us-south
5607,2
5606,internal
5581,*.eu2
5579,poczta
5507,k8s
5489,gmnconfirmacion
5443,newsletter
5425,www.support
5416,analytics
5410,training
5394,mbox
5373,www.crm
5352,develop
5350,c
5297,mail.mail
5291,jenkins
5267,pma
5265,owa
5223,vps
5167,apjdemo
5145,tw
5134,dal09
5128,website
5122,teste
5102,grafana
5074,qualitylearning
5036,e2e
5035,si
5018,helpdesk
5009,hanacloud
4995,sms
4965,connect
4962,vinz
4956,owncloud
4942,*.admin-us2
4930,moodle
4907,tv
4878,zeus
4873,www.sitechecklist
4848,www.en
4809,server1
4809,gtr-dev
4797,link
4794,multisan
4778,mboss
4762,metricsclient.geneva.core
4740,promo
4701,cb-gclb-test-prod
4667,forums
4650,test1
4632,pro
