# Generated 2021-06-01 00:14:44.403837
count,subdomain
29906350,www
11119138,*
6812179,mail
5260475,webmail
4926543,cpanel
4911029,webdisk
2760967,autodiscover
1901201,sni
1457179,cpcontacts
1457077,cpcalendars
465364,com
399541,dev
356890,test
322885,staging
285784,blog
254868,m
231805,mesh
195753,shop
177357,demo
174925,api
163406,vpn
127362,whm
118654,store
114255,admin
102304,app
101670,ftl
99323,database
99267,storage
98734,ftp
98096,smtp
90138,cloud
83635,tls
82283,old
78656,magento
74199,ipv6
73636,en
73545,azurecertificateservice
71170,pop
71022,web
69698,eu
68846,es
68062,us
67732,prod
67469,azure
64336,beta
64334,bastion
59995,new
55510,gcp
53770,1
52755,ap
50652,support
50414,us3
48900,org
48429,www.test
46567,us2
45987,cloudapp
45188,core
44907,stage
44542,containers
44345,www.dev
43996,cdn
43692,secure
42681,wp
42539,eu2
42412,p
41585,br
41111,crm
40454,admin-eu
40259,admin-us
39883,portal
39764,net
39255,office
38774,kafka
38717,admin-us2
38584,www.blog
38461,co
38355,multidomain-prober
37595,mobile
36416,forum
35227,media
34809,in
34612,worker
34200,stg
34071,de
33689,multisan
32808,fr
32513,au
32210,jp
32186,*.1
32178,cache
32018,us-east-1
31982,sandbox
31756,redirect
31615,wordpress
31554,my
31375,redis
31148,wap
31044,uk
30701,imap
30372,acmeproxy-md
29705,static
29614,wiki
29140,www.mail
29058,autoconfig
28670,status
27691,gtr-dev
26773,apps
26267,www.shop
26213,mdp
26169,ctn
26002,aws
25507,qa
25254,email
25120,git
24959,server
24504,r
24409,home
24254,admin-eu2
24208,hanacloud
23995,admin-us3
23381,usdemo
23352,atlas
23241,www.demo
23238,a
23231,info
23001,testing
22964,news
22079,ssl
21938,account
21643,remote
21351,magento2
21290,us-w
21106,us-west-2
20852,cms
20789,preview
20576,us-e
20429,chat
20413,mgames
20407,*.r
20402,anycast
20398,gameflex
20318,*.prod.ftl
20318,*.ftl
20318,anycast.ftl
20318,*.staging.ftl
20282,test-5
20217,hostmaster
20095,test-3
19820,test-4
19819,test-1
19739,test-2
19710,liveupdate
19681,ba
19656,mx
19584,go
19546,www.m
19455,loadtesting
19128,it
19012,login
18927,ru
18754,scep
18732,*.blog
18444,ww1
18287,www.new
18282,*.ba
18255,postgres
18186,site
18089,nl
18071,gitlab
17947,le
17877,preprod
17668,files
17523,dashboard
17394,www.staging
17338,sites
17150,docs
17047,file
17037,help
16793,scm
16737,uat
16723,geneva
16368,c4
16158,us-south
16144,blob
16064,intranet
16042,img
16019,live
15907,ss
15718,www.beta
15558,cloudax
15535,phpmyadmin
15278,s3
15182,dal09
15076,table
15065,stats
15046,westus2
14963,control
14945,int
14807,ww25
14805,nextcloud
14791,ca
