# Generated 2018-03-17 12:00:06.455927
count,subdomain
48530085,*
17832911,www
3026236,mail
1917497,webdisk
1902780,webmail
1793795,cpanel
783320,autodiscover
140119,dev
98314,test
92529,m
91480,blog
72789,api
70948,shop
58983,mdp
57430,admin
56976,whm
54645,staging
49089,com
45796,cloud
42502,demo
39219,smtp
38939,app
36279,new
35442,tls
32174,support
30606,mobile
29922,ftp
28321,cdn
27770,beta
26441,qa
25516,secure
24295,forum
23851,imap
22941,mbox12
22642,en
22361,static
21343,store
21249,www.blog
20966,mgames
20954,wp
20775,gameflex
20607,liveupdate
20300,multidomain-prober
20207,www.test
19747,status
19555,eu
18963,remote
18748,git
18380,server
17852,stage
17740,wiki
17343,news
16709,sni
16316,pop
16274,fr
16194,portal
15317,www.dev
15266,ftl
15171,love
15070,sandbox
14364,pop3
14053,web
13954,my
13111,members
13087,www.mail
13057,mds
12967,sexy
12720,ccpjr
12637,de
12632,letest
12598,www.shop
12505,home
12358,crm
11850,info
11627,1
11568,prod
11195,gay
11156,us
11148,poczta
10878,media
10773,autoconfig
10439,sip
10364,apps
10347,office
9978,uk
9717,es
9645,stats
9580,intranet
9548,old
9538,gitlab
9518,vpn
9477,ru
9466,files
9198,img
9058,chat
8670,www.m
8662,login
8504,images
8405,email
8223,cms
8056,bot
8051,jp
7970,piwik
7901,preview
7568,owncloud
7384,data
7312,www2
7307,docs
7290,www.demo
7261,uat
7238,preprod
7073,int
7002,fna
6945,www.wp
6770,dashboard
6661,yak
6623,s
6616,help
6530,at
6526,site
6482,it
6439,auth
6428,i
6407,ipv6
6348,cp
6271,v2
6235,live
6168,ssl
6150,unrevoked
6110,*.1
6105,co
6102,clients
6020,host
6001,www.forum
5976,go
5950,a
5949,services
5917,s1
5881,nextcloud
5876,sdp
5863,content
5863,www.webmail
5819,www.new
5778,stg
5757,vinz
5752,owa
5708,cn
5705,mysql
5665,client
5663,net
5564,helloworld-tobrutest
5489,jobs
5484,pt
5427,aws
5408,service
5374,www.server
5365,download
5364,staging1
5352,video
5328,analytics
5314,virtd
5283,jenkins
5256,hosting
5251,photos
5190,www.cloud
5152,www.remote
5143,testing
5088,www.admin
5070,panel
5002,nl
4977,p
4917,www.news
4891,amp
4862,corp
4860,www.store
4772,r
4745,vps
4731,org
4672,plex
4582,ci
4577,sl
4529,wordpress
4524,dl
4515,phpmyadmin
4510,tw
4502,registry
4491,mx
4480,c
4434,www.beta
4422,gallery
4400,www.staging
4400,projects
4366,push
4353,events
4330,ag
4306,redmine
4230,online
4219,assets
4193,jira
4190,nas
4174,www.app
4129,development
4117,au
4080,dms
4045,sites
4031,design
3995,ads
3981,dav
3947,ax
3929,t
3841,tools
3826,community
3826,hp
3807,lyncdiscover
3769,www.api
3766,loja
3709,moodle
3701,dev2
3680,i2
3671,storage
3671,manage
3653,docker
3636,www.en
3622,box
3604,server1
3603,test2
3603,lab
3596,billing
3586,developer
3581,exchange
3579,forums
3572,db
3566,w
3534,erp
3509,ww
3495,vod
3494,pl
3488,connect
3461,wap
3452,ws
3445,helpdesk
3408,ca
3380,training
3367,wats
3357,lists
3351,st
3346,ds
3339,mysql10
3338,staging2
3335,portfolio
3332,mysql02
3330,mysql01
3330,mysql03
3330,mysql09
3329,mysql04
3328,psql03
3328,mysql06
3328,mysql07
3328,mysql05
3328,psql05
3328,mysql08
3328,psql04
3328,psql02
3328,psql01
3323,search
3301,pay
3297,dispatcher
3289,pro
3284,meet
3283,local
3281,photo
3274,staticmaps
3253,www.support
3241,m.en
3238,in
3227,tv
3223,fcell
3206,account
3189,music
3184,alpha
3146,newsletter
3143,share
3134,apple
3129,be
3116,upload
3115,monitor
3105,tienda
3097,anycast
3095,amysql
3089,internet
3072,rsc
3056,*.r
3053,grafana
