# Generated 2018-01-03 18:00:04.357670
count,subdomain
24097530,*
9853051,www
1812091,mail
1180334,webdisk
1147606,webmail
1095915,cpanel
474928,autodiscover
62519,dev
53019,m
49675,blog
49629,test
35474,shop
35112,api
34428,whm
30037,admin
28947,mdp
24119,staging
23814,com
22207,cloud
21362,demo
19327,app
19278,tls
17703,smtp
17284,mbox12
15087,cdn
13873,beta
13622,ftp
13604,forum
12951,support
12741,en
11711,www.blog
11311,eu
11144,store
10909,static
10885,new
10742,mobile
10627,secure
10343,www.test
10082,imap
9233,news
8893,git
8846,wp
8769,status
8712,wiki
8449,fr
8444,stage
7803,www.dev
7719,pop
7622,portal
7291,my
7216,sandbox
7208,sni
7049,web
6550,www.shop
6463,fna
6280,home
6223,de
5903,mgames
5900,gameflex
5870,qa
5829,liveupdate
5823,crm
5608,pop3
5500,ru
5491,media
5388,es
5197,remote
5107,autoconfig
5082,us
5071,members
5027,info
5025,intranet
4985,www.mail
4979,uk
4892,stats
4880,server
4856,www.m
4849,files
4783,jp
4752,old
4659,img
4614,gitlab
4585,apps
4556,chat
4518,love
4507,login
4476,mds
4303,poczta
4257,prod
4214,images
4185,email
4175,piwik
3952,preview
3951,sexy
3896,office
3856,cms
3837,owncloud
3829,www.demo
3755,data
3720,unrevoked
3698,v2
3572,docs
3567,cn
3560,uat
3554,site
3471,amp
3466,vpn
3460,bot
3426,www2
3387,preprod
3380,mysql
3378,s
3328,pt
3255,live
3233,int
3232,www.forum
3163,auth
3042,a
3038,aws
3037,help
3027,cp
3018,services
3016,www.new
3005,ipv6
2959,dashboard
2948,www.webmail
2945,sdp
2938,go
2931,at
2906,tw
2896,dms
2833,clients
2815,hosting
2811,content
2810,gay
2772,client
2764,nextcloud
2760,video
2753,s1
2749,co
2730,jobs
2723,sip
2692,it
2637,ssl
2611,jenkins
2610,download
2610,vinz
2598,analytics
2577,www.news
2562,www.store
2556,i
2539,stg
2538,stanchion-e9ab536-1512074607
2521,staging1
2508,org
2503,www.cloud
2501,panel
2487,net
2480,dispatcher
2456,testing
2439,service
2439,fcell
2439,wats
2436,staticmaps
2429,www.admin
2409,ag
2400,owa
2391,www.wp
2374,c
2334,sites
2331,push
2285,events
2274,ci
2273,dl
2254,virtd
2230,m.en
2224,www.beta
2197,www.staging
2179,wordpress
2157,plex
2149,assets
2148,phpmyadmin
2148,mx
2142,gallery
2118,quartasirioinformatica
2116,ww
2106,ads
2098,www.app
2095,nl
2093,community
2092,projects
2092,eventi4fly
2080,ym04
2078,online
2060,moodle
2042,redmine
2040,forums
2034,www.en
2028,registry
2024,nas
1996,wap
1919,photos
1896,hp
1892,portfolio
1891,www.api
1890,ford-dws-stage
1870,development
1860,t
1852,corp
1848,w
1840,training
1830,jira
1828,loja
1816,tools
1802,manage
1797,test2
1763,au
1748,blogs
1746,casemoderne
1733,rsc
1730,wpc
1704,lab
1694,dev2
1692,billing
1685,docker
1684,db
1680,photo
1678,box
1660,local
1660,booking
1656,ca
1654,tienda
1652,b
1645,gw
1645,ax
1644,amusetributeband
1643,bbs
1640,www.support
1614,ar
1612,ws
1606,pro
1594,dav
1589,upload
1572,p
1552,storage
1546,erp
1545,kunden
1542,search
1539,music
1530,pay
1520,account
1513,alpha
1513,1
1511,lists
1499,tv
1497,e
1489,share
1488,newsletter
1487,staging2
1484,tours
1483,learn
1470,rss
1468,library
1467,connect
1443,exchange
1437,host
1433,backup
1432,ds
1432,apple
1427,svn
1419,pma
1419,vps
1418,cs
1412,oc
1402,ad
1397,helpdesk
1391,www.old
1389,cdn2
1388,tickets
1381,hub
1377,2
1369,monitor
1354,member
1352,id
1351,grafana
1348,d
1345,extranet
