# Generated 2020-04-14 22:10:43.939212
count,subdomain
20505325,www
7814804,*
4842392,mail
3733291,webmail
3516986,cpanel
3512471,webdisk
1904816,autodiscover
1437284,sni
233883,test
233501,com
224255,cpcontacts
224172,cpcalendars
221085,dev
180739,m
146953,blog
136226,staging
120836,vpn
118105,shop
98351,api
93957,demo
93674,whm
79721,ftl
68747,store
68698,admin
59896,app
57358,tls
56969,storage
55511,database
51611,cloud
50527,ipv6
47869,ftp
44935,beta
44582,azurecertificateservice
41741,magento
40378,web
39211,smtp
38815,prod
38562,old
38355,multidomain-prober
37793,eu
36691,1
36335,new
34924,us
34833,en
32192,p
31872,mobile
31118,support
30544,www.test
29270,core
28245,acmeproxy-md
27903,www.dev
27876,cdn
27858,wp
27509,secure
26970,in
26513,stage
26176,www.blog
26145,mdp
25545,forum
24403,wap
24302,crm
24080,es
23893,portal
23846,us3
23451,*.1
23382,org
22904,pop
21584,wordpress
21109,worker
20891,redirect
20437,net
20283,office
20259,gameflex
20258,mgames
20040,wiki
19885,us2
19787,co
19715,www.mail
19705,liveupdate
19653,static
19253,cloudapp
18583,de
18347,r
17719,eu2
17585,media
17542,imap
17001,www.shop
16766,containers
16672,fr
16416,my
16371,qa
16349,br
16170,git
16081,sandbox
16005,kafka
15989,anycast
15987,*.r
15932,*.prod.ftl
15932,*.ftl
15932,anycast.ftl
15932,*.staging.ftl
15851,ssl
15810,uk
15806,server
15466,admin-eu
15392,autoconfig
15285,home
15267,email
14834,apps
14829,news
14524,admin-us
14418,info
14355,www.demo
14187,www.m
14179,us-east-1
13866,remote
13834,mds
13720,preview
13639,stg
13441,chat
12910,admin-us2
12715,ba
12655,testing
12615,account
12581,a
12559,cms
12534,postgres
12339,usdemo
12330,www.beta
12200,acmeproxy-md-dev
12150,atlas
12123,status
12119,*.blog
12035,ss
12028,login
11881,scm
11872,*.ba
11549,azurewebsites
11458,www.new
11394,go
11374,uat
11201,au
11119,site
11097,ru
11061,help
10785,dashboard
10629,gitlab
10497,sunshop
10399,nl
10397,aws
10375,docs
10346,files
10345,img
10198,intranet
10136,blob
10129,geneva
10101,phpmyadmin
10072,jp
10048,mx
10003,www.staging
9986,it
9944,mcasino
9933,www2
9824,magento2
9746,sitechecklist
9743,preprod
9741,sites
9688,i
9670,registry
9607,file
9457,metricsclient
9295,c4
9280,clients
9187,stats
9167,tools
8915,staging1
8793,cn
8765,www.webmail
8717,live
8660,queue
8524,table
8462,nextcloud
8451,mysql
8423,catalog
8251,images
8205,www.app
8189,members
7924,*.us
7839,www.admin
7748,online
7696,control
7687,oca
7670,ca
7632,cart
7623,*.1.oca
7530,www.store
7498,cicd
7466,dfs
7421,assets
7347,service
7339,panel
7335,video
7334,*.www
7213,deb-web-api
7196,pages
7185,development
7161,jobs
7152,www.api
7100,cp
7077,photos
7071,sip
7060,s
7055,bastion
7008,loja
7007,auth
6902,testonly
6856,bot
6832,virtd
6830,secretstore
6829,testonly.secretstore
6819,int
6804,trakal
6745,sd2
6724,pop3
6719,builder
6695,*.us3
6688,people
6664,*.eu
6640,db
6632,mesh
6611,download
6596,lab
6533,client
6513,data
6460,s1
6406,us-west-2
6343,services
6339,edu
6327,web04
6278,portfolio
6245,*.us2
6240,www.forum
6210,dev2
6181,azure
6176,*.admin-eu
6114,hostmaster
6110,*.mail
6109,pt
6104,backup
6094,lp
6092,hosting
6034,web01
6026,gmb
6020,corp
6014,staging2
5994,erp
5975,t
5947,projects
5940,gallery
5922,c1
5919,www.old
5897,sg
5889,search
5863,events
5836,at
5832,host
5736,fna
5719,test2
5704,admin-eu2
5692,www.cloud
5681,samlspsso
5657,ar
5652,ap
5572,ui
5533,poczta
5530,v2
5518,2
5518,admin-us3
5489,gmnconfirmacion
5485,gcp
5477,billing
5473,internal
5425,pl
5398,*.admin-us
5389,web03
5339,newsletter
5339,k8s
5327,mbox
5314,training
5310,www.support
5295,analytics
5289,us-south
5282,mail.mail
5274,c
5270,develop
5249,www.crm
5190,*.eu2
5171,jenkins
5171,owa
5155,pma
5105,vps
5084,apjdemo
5074,qualitylearning
5056,tw
5048,website
5043,teste
4981,grafana
4964,si
4941,vinz
4937,helpdesk
4920,e2e
4903,sms
4874,zeus
4873,www.sitechecklist
4847,owncloud
4843,dal09
4841,connect
4839,moodle
4810,tv
4759,www.en
4759,hanacloud
4733,metricsclient.geneva.core
4717,server1
4682,cb-gclb-test-prod
4678,mboss
4664,link
4640,*.admin-us2
4627,promo
4595,forums
4559,pro
4534,test1
4519,plex
4509,marketing
4491,music
4477,update
4474,ci
4472,d
4456,cs
4452,mailadmin
4430,manage
4422,sql
4420,jira
4404,nas
4404,m200c381
4400,westus2
4367,next
4331,dev1
4321,travel
4320,www.mail.mail
4313,booking
