# Generated 2018-03-08 01:00:06.321903
count,subdomain
46396007,*
16896232,www
2879344,mail
1825505,webdisk
1808030,webmail
1705540,cpanel
745399,autodiscover
131990,dev
91957,test
87549,m
85565,blog
68753,api
67288,shop
55776,mdp
54116,whm
53859,admin
51228,staging
46579,com
43175,cloud
39886,demo
36693,app
35801,smtp
34951,new
32987,tls
29980,mobile
29942,support
26894,ftp
26691,cdn
26005,beta
25740,qa
23871,secure
22957,forum
22790,mbox12
21581,en
21308,imap
20853,mgames
20744,static
20662,gameflex
20513,liveupdate
19766,store
19761,www.blog
19347,wp
18656,www.test
18610,eu
18289,remote
17911,status
17421,server
17309,git
17200,multidomain-prober
16799,stage
16694,wiki
15701,news
15553,sni
15436,fr
15288,pop
15262,portal
14419,sandbox
14197,www.dev
13421,ftl
13388,love
13272,web
13226,my
13052,mds
12675,ccpjr
12643,www.mail
12630,letest
12428,pop3
12252,members
11928,de
11679,home
11666,www.shop
11528,crm
11278,sexy
11207,info
10743,prod
10553,us
10293,media
10237,1
10045,autoconfig
9835,office
9594,apps
9594,sip
9390,poczta
9215,uk
9138,es
9059,stats
9057,vpn
9036,intranet
8963,old
8960,ru
8936,gitlab
8897,gay
8875,files
8578,img
8458,chat
8159,login
8142,www.m
7973,images
7902,bot
7894,email
7783,cms
7706,jp
7503,piwik
7442,preview
7114,owncloud
6988,fna
6971,data
6938,www2
6854,uat
6851,int
6848,docs
6829,www.demo
6759,preprod
6661,yak
6347,www.wp
6326,dashboard
6212,s
6193,i
6142,it
6139,site
6129,ipv6
6101,help
6097,v2
6039,auth
5985,at
5943,cp
5934,unrevoked
5877,live
5803,clients
5735,vinz
5729,ssl
5712,s1
5708,host
5660,content
5649,a
5590,www.forum
5589,co
5565,go
5564,helloworld-tobrutest
5543,www.webmail
5521,services
5500,nextcloud
5499,sdp
5497,owa
5489,*.1
5471,cn
5459,www.new
5437,stg
5394,mysql
5341,net
5314,virtd
5312,client
5172,pt
5161,www.server
5086,service
5052,www.remote
5042,jobs
5035,video
5031,photos
5009,download
5008,analytics
4965,jenkins
4909,www.cloud
4901,hosting
4827,testing
4810,staging1
4767,nl
4762,panel
4725,p
4676,amp
4648,www.admin
4620,corp
4523,aws
4522,sl
4509,org
4403,vps
4379,plex
4349,www.news
4338,ci
4338,tw
4335,www.store
4314,r
4264,registry
4250,c
4248,phpmyadmin
4239,dl
4231,ag
4207,gallery
4202,www.beta
4171,wordpress
4144,mx
4098,push
4097,www.staging
4091,redmine
4074,events
4071,projects
4028,dms
3988,online
3959,jira
3948,nas
3945,assets
3945,development
3937,www.app
3929,sites
3911,ax
3884,au
3873,design
3742,ads
3701,dav
3659,t
3655,lyncdiscover
3640,i2
3593,hp
3578,tools
3576,loja
3572,community
3559,www.api
3474,manage
3455,www.en
3446,moodle
3436,vod
3428,storage
3414,billing
3411,test2
3401,exchange
3393,server1
3384,dev2
3375,docker
3367,wats
3360,forums
3346,box
3340,db
3334,w
3300,connect
3299,lab
3294,dispatcher
3286,pl
3286,erp
3274,staticmaps
3250,wap
3242,ws
3240,st
3223,fcell
3215,helpdesk
3195,ca
3177,ww
3159,training
3141,portfolio
3138,pro
3137,meet
3126,local
3119,photo
3108,m.en
3101,pay
3091,search
3077,internet
3066,staging2
3064,www.support
3060,developer
3052,tv
3051,lists
3038,5267076-init.sl
3038,5267076-init
3024,alpha
3015,amysql
3014,be
3010,ds
3008,account
3002,music
2978,newsletter
2968,upload
2952,apple
2948,in
2940,share
2937,rsc
2926,monitor
2925,tienda
2897,www1
2892,learn
2887,booking
2875,cs
2864,grafana
2841,d
2840,ar
2814,wpc
2798,kunden
2792,e
2785,ad
2784,pma
2777,webdav
2764,mysql10
2757,mysql02
2755,mysql01
2755,mysql03
2755,mysql09
2754,mysql04
2753,psql03
2753,mysql06
2753,mysql07
2753,mysql05
2753,psql05
2753,mysql08
2753,psql04
2753,psql02
2753,psql01
2752,hub
2744,2
2742,tickets
2728,anycast
2699,backup
2687,*.r
2684,*.prod.ftl
2684,*.ftl
2684,anycast.ftl
2684,*.staging.ftl
2681,id
2679,cert
2675,proxy
2668,rss
2665,oc
2662,blogs
2657,dk
2655,gw
2646,file
2646,hr
2637,extranet
2634,accounts
2631,b
2620,survey
2598,svn
2555,internal
2545,stanchion-e9ab536-1512074607
2525,v6
2520,redirector
2503,backend
2493,www.old
2487,school
2481,lp
2476,books
2475,fi
2473,se
2470,library
2440,i1
2430,project
2392,b2b
2385,www.crm
2360,2017
2349,partner
2344,test1
2340,travel
2329,dev1
2316,ctx
2315,cdn2
2312,code
2308,4
2302,legacy
2289,sms
2259,wx
2246,boutique
2238,magento
2238,get
2226,promo
2224,master
2223,mbox
2220,member
2218,drive
2211,bbs
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2206,nc
2202,develop
2187,hu
2176,social
2168,caldav
2167,doc
2164,i3
2156,stream
2154,www.portal
2136,quartasirioinformatica
2135,marketing
2127,unifi
2123,filestore
2121,server2
2112,www.email
2098,eventi4fly
2093,www.staging1
2087,i4
2086,production
2082,website
2082,cdn1
2080,srv
2080,ym04
2079,chi
2077,onpage
2076,zeus
2072,dns
2069,mail2
2066,3
2062,manager
2061,facebook
2058,archive
2058,business
2053,edu
2049,monitoring
2043,cz
2031,www.wiki
2024,map
2023,correo
2018,ford-dws-stage
2013,notify
2009,ip
2004,materiais
1993,image
1980,sync
1975,altone
1972,courses
1966,iserv
1956,calendar
1947,ns1
1944,landing
1942,x
1933,cv
1933,www.host
1928,intern
1926,elearning
1926,webshop
1924,book
1923,admins
1922,no
1919,teste
1914,vip
1908,acc
1895,v1-prober
1892,radio
1884,ch
1883,temp
1882,work
1879,www.static
1876,pda
1867,f1
1865,ce
1861,www.secure
1855,oca
1853,mboss
1852,update
1850,br
1834,core
1815,*.1.oca
1812,platform
1809,catalog
1806,mx1
1790,cc
1790,www.web
1783,mautic
1778,cal
1775,resources
1769,www.my
1769,integration
