# Generated 2021-01-11 10:11:20.909790
count,subdomain
27448533,www
10163377,*
6340130,mail
4903200,webmail
4600953,cpanel
4589137,webdisk
2566348,autodiscover
1839298,sni
1146733,cpcontacts
1146680,cpcalendars
411018,com
346295,dev
314523,test
267401,staging
234849,m
215687,blog
167374,shop
152917,mesh
152549,api
149313,vpn
147347,demo
119459,whm
99172,admin
97183,store
93736,ftl
89936,app
89405,storage
83466,ftp
82816,database
79811,cloud
76994,tls
76192,smtp
67185,ipv6
63184,web
63140,eu
62681,old
62183,en
62117,magento
61480,us
60680,azurecertificateservice
59469,beta
58142,prod
53403,pop
52900,new
51133,es
50458,azure
47540,1
45957,us3
45343,gcp
45034,support
43607,www.test
43145,org
42059,us2
41948,core
40477,ap
39761,www.dev
39376,cdn
39154,stage
38355,multidomain-prober
38144,wp
38074,eu2
37864,containers
37851,p
37768,bastion
36525,secure
36520,cloudapp
36448,crm
36015,admin-eu
36005,mobile
35820,admin-us
35440,www.blog
35133,br
34971,portal
34969,net
34787,office
34280,admin-us2
34271,co
33705,forum
33107,in
31240,worker
30370,acmeproxy-md
30178,media
29793,wap
29438,kafka
29327,de
28986,*.1
28457,stg
28373,wordpress
28228,au
28127,fr
27957,sandbox
27742,redirect
27516,uk
27094,static
27062,wiki
26783,my
26543,www.mail
26171,mdp
26003,jp
25981,imap
25169,multisan
24798,autoconfig
24716,cache
24008,redis
23968,status
23733,us-east-1
23681,www.shop
23402,apps
23084,qa
22841,git
22411,server
22306,r
22089,email
21775,home
20796,www.demo
20707,news
20679,info
20584,aws
20507,gtr-dev
20392,mgames
20375,gameflex
19988,testing
19842,usdemo
19817,admin-eu2
19709,liveupdate
19559,admin-us3
19455,loadtesting
19386,ctn
19288,ssl
18948,remote
18906,magento2
18863,preview
18818,*.r
18805,anycast
18732,*.prod.ftl
18732,*.ftl
18732,anycast.ftl
18732,*.staging.ftl
18649,chat
18624,atlas
18513,account
18395,a
18238,cms
18198,www.m
18145,ba
17301,go
17244,*.blog
16962,login
16956,le
16843,*.ba
16753,ru
16678,geneva
16527,us-w
16519,it
16382,www.new
15875,gitlab
15848,site
15839,us-e
15722,test-5
15719,file
15710,files
15630,dashboard
15579,test-3
15568,nl
15539,test-4
15449,docs
15382,postgres
15376,test-1
15348,help
15286,uat
15268,test-2
15185,www.staging
15137,blob
14974,hanacloud
14965,ss
14879,www.beta
14752,sites
14575,us-west-2
14559,mx
14464,preprod
14362,intranet
14157,img
14115,phpmyadmin
14115,scm
14060,live
14026,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13477,tools
13381,us-south
13266,azurewebsites
13180,stats
13175,dal09
13163,www2
13098,queue
13016,nextcloud
12965,ca
12959,clients
12844,www.app
12827,sunshop
12569,staging1
12158,www.webmail
12097,online
12060,cn
11912,*.us
11877,members
11876,int
11818,i
11789,auth
11769,registry
11466,dfs
11459,deb-web-api
11458,trakal
11436,mysql
11407,assets
11377,www.admin
11353,staging2
11317,control
11266,*.www
11172,development
11136,*.us3
11132,virtd
11118,panel
11064,images
10985,pages
10910,www.api
10822,pt
10735,*.us2
10655,edu
10634,video
10577,cp
10569,service
10425,oca
10345,*.1.oca
10250,catalog
10233,s
10228,st
10173,*.eu
10135,k8s
10101,*.admin-eu
10061,mcasino
10060,www.store
10060,westeurope
10058,lp
10041,jobs
10001,db
9943,westus2
9934,data
9927,metricsclient
9871,s1
9843,pr
9834,geo
9746,sitechecklist
9728,*.admin-us
9726,loja
9695,hostmaster
9692,backup
9684,download
9655,people
9634,ui
9623,cicd
9584,ar
9369,*.mail
9338,c1
9321,e2e
9306,photos
9304,corp
9279,builder
9248,client
9199,pl
9124,services
9114,pop3
9109,cart
8983,*.admin-us2
8964,lab
8960,gts
8916,cloudax
8892,*.blog.office
8849,v2
8842,erp
8768,*.office
8739,dev2
8711,*.eu2
8702,www.old
8688,sip
8664,hosting
8604,*.redis.cache
8532,*.geo.redis.cache
8473,t
8455,projects
8441,painel
8408,at
8361,portfolio
8318,bot
8266,web04
8247,internal
8205,web01
8202,www.cloud
8197,testonly
8185,www.forum
8185,host
8183,gallery
8128,grafana
8115,secretstore
8114,testonly.secretstore
8092,search
8057,billing
8030,test2
7976,fna
7915,mbox
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7898,newsletter
7865,events
7836,gov
7746,c
7706,www.crm
7688,training
7680,owa
7640,mailadmin
7613,2
7597,public
7567,vps
7524,analytics
7492,develop
7487,link
7394,operations
7373,www.support
7363,owncloud
7311,jenkins
7256,dan
7247,moodle
7220,gmb
7176,sd2
7173,web03
7123,helpdesk
7115,d
7107,si
7095,pma
7085,connect
7065,cs
7047,eastus1-a
7001,sg
6984,sms
6965,apjdemo
6956,website
6939,infra
6854,plex
6836,sql
6831,ingress
6829,ci
6822,id
6818,mail.mail
6761,poczta
6760,eu-west-1
6747,ufn
6708,keyvault
6656,promo
6653,mboss
6642,tv
6634,m200c381
6623,teste
6605,hosts
6556,Tenant
6554,scep
6539,tw
6527,test1
6505,www.en
6503,az
6500,Tenant.geneva.keyvault.redis.cache
6491,samlspsso
6476,2019
6412,jira
6405,marketing
6402,w
6400,pro
6385,manage
6331,music
6321,backend
6320,e
6254,nas
6217,learn
6198,forums
6198,booking
6176,server1
6162,westeurope1-a
6081,dev1
6080,temp
6071,tienda
6070,landing
6058,forms
6029,mta-sts
6024,cdo
5992,community
5989,c3
5974,code
5958,alpha
5922,ap-southeast-2
5915,web05
5842,tr
5824,correo
5806,www.portal
5796,*.blog.painel
5795,gtr
5773,b2b
5772,c2
5751,update
5722,travel
5710,proxy
5709,www.mail.mail
5696,next
5691,design
5677,respond
5674,dl
5653,direct
5650,monitor
5644,fast
5630,web02
5625,2018
5619,io
5586,survey
5574,ms
5555,local
5545,www.email
5545,v1
5535,ad
5515,www.staging1
5491,meet
5489,gmnconfirmacion
5479,3
5469,archive
5467,www.wp
5464,box
5449,production
5441,pay
5435,school
5414,microsoft
5409,hr
5409,docker
5386,unifi
5365,s3
5356,zeus
5356,cfnlaunchpadcanarytest
5342,ws
5337,atlas-test
5330,sales
5302,us-2
5257,vinz
5245,eng
5217,academy
5214,traefik
5205,social
5193,event
5182,exchange
5176,lms
5155,secondary
5153,comune
5147,piwik
5131,hana
5126,master
5124,business
5120,photo
5112,ww1
