# Generated 2021-03-13 22:14:09.860612
count,subdomain
28606230,www
10559503,*
6568534,mail
5078079,webmail
4760509,cpanel
4746811,webdisk
2672093,autodiscover
1860782,sni
1298408,cpcontacts
1298307,cpcalendars
432584,com
372257,dev
335073,test
294311,staging
246139,blog
244696,m
191529,mesh
181206,shop
162596,api
161549,demo
154752,vpn
123027,whm
108115,store
106285,admin
95793,ftl
95605,storage
95224,app
90948,ftp
88117,database
86239,smtp
84832,cloud
80448,tls
72022,old
70458,magento
69769,ipv6
67869,web
67282,en
65493,eu
64287,azurecertificateservice
63801,us
62429,prod
61875,beta
61276,pop
58212,azure
57916,es
56566,new
50559,gcp
49414,1
48084,support
47471,us3
47382,bastion
45796,www.test
45351,org
44634,ap
43824,core
43607,us2
42049,stage
41877,www.dev
41616,cdn
41094,containers
40503,wp
40125,cloudapp
39599,eu2
39210,p
38896,crm
38355,multidomain-prober
38326,secure
38025,br
37524,admin-eu
37329,admin-us
37165,portal
37161,office
36926,www.blog
36750,mobile
36660,net
35825,co
35790,admin-us2
35098,forum
33762,in
32972,kafka
32490,media
32236,worker
31332,de
31078,stg
30371,wap
30370,acmeproxy-md
30310,au
30206,fr
30150,sandbox
30021,wordpress
29863,*.1
29370,redirect
29058,my
29019,uk
28965,jp
28398,static
28342,wiki
28268,imap
28131,multisan
27749,www.mail
27286,cache
26770,autoconfig
26563,redis
26470,us-east-1
26191,mdp
26180,status
25056,apps
24785,www.shop
24174,qa
23946,git
23679,email
23552,server
23112,home
22934,r
22928,gtr-dev
22926,aws
21992,ctn
21843,info
21839,www.demo
21780,news
21717,testing
21327,admin-eu2
21218,ssl
21179,usdemo
21068,admin-us3
20615,atlas
20528,a
20522,remote
20397,mgames
20380,gameflex
20227,magento2
19930,account
19709,liveupdate
19485,chat
19484,cms
19459,preview
19455,loadtesting
19230,*.r
19216,anycast
19168,hanacloud
19143,*.prod.ftl
19143,*.ftl
19143,anycast.ftl
19143,*.staging.ftl
18947,us-w
18934,ba
18826,www.m
18346,go
18280,us-e
18099,test-5
18014,*.blog
17933,test-3
17852,login
17706,test-1
17705,test-4
17703,ru
17690,le
17620,test-2
17588,*.ba
17569,it
17337,www.new
17252,mx
17166,gitlab
17004,us-west-2
16953,site
16873,nl
16744,files
16701,geneva
16461,dashboard
16451,sites
16422,file
16262,docs
16253,help
16186,www.staging
16144,postgres
15941,hostmaster
15874,uat
15851,blob
15435,ss
15305,preprod
15270,www.beta
15123,intranet
15083,img
15002,live
14900,c4
14834,table
14711,ww1
14705,phpmyadmin
14693,us-south
14639,scm
14103,stats
13996,tools
13973,dal09
13962,mds
13926,nextcloud
13864,queue
13749,ca
13660,www2
13594,clients
13503,azurewebsites
13500,acmeproxy-md-dev
13481,www.app
13258,staging1
13214,sunshop
13101,int
12836,online
12716,www.webmail
12564,cn
12560,members
12538,control
12491,auth
12475,staging2
12468,dfs
12295,mysql
12286,trakal
12215,westus2
12164,i
12138,registry
12135,assets
11998,*.www
11970,www.admin
11955,panel
11929,deb-web-api
11922,*.us
11815,st
11677,virtd
11673,pt
11571,development
11539,images
11515,pages
11433,www.api
11412,ww25
11247,edu
11169,geo
11154,cp
11144,cloudax
11136,*.us3
11134,service
11124,video
10965,db
10915,pr
10872,oca
10813,k8s
10811,lp
10797,s
10784,*.1.oca
10735,*.us2
10698,jobs
10616,scep
10566,www.store
10540,gts
10535,data
10527,catalog
10473,s1
10472,ui
10438,backup
10403,westeurope
10215,loja
10181,*.eu
10172,ar
10172,c1
10101,download
10101,*.admin-eu
10072,corp
10066,mcasino
10053,cicd
10020,people
9998,*.mail
9994,pop3
9929,metricsclient
9872,*.redis.cache
9791,*.geo.redis.cache
9758,client
9746,sitechecklist
9733,pl
9728,*.admin-us
9645,photos
9637,*.blog.office
9628,services
9597,e2e
9516,*.office
9418,v2
9409,erp
9392,builder
9357,lab
9338,cart
9265,painel
9259,dev2
9229,www.old
9159,t
9110,hosting
9090,projects
9057,owa
9024,sip
8983,*.admin-us2
8858,at
8835,internal
8818,operations
8764,grafana
8713,portfolio
8712,*.eu2
8635,www.cloud
8562,host
8554,dan
8545,bot
8536,search
8521,gallery
8494,web01
8483,www.forum
8466,web04
8432,test2
8426,testonly
8417,mbox
8411,newsletter
8348,billing
8343,fna
8338,secretstore
8337,testonly.secretstore
8336,mailadmin
8271,c
8227,events
8222,public
8217,gov
8118,www.crm
8088,training
8041,vps
8003,2
8003,eu-west-1
7960,link
7942,s3
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,infra
7903,analytics
7873,develop
7834,jenkins
7760,owncloud
7690,moodle
7679,www.support
7593,ingress
7581,helpdesk
7550,sql
7498,cs
7458,pma
7449,gmb
7448,connect
7447,d
7427,web03
7414,ufn
7410,si
7389,website
7387,ci
7379,id
7361,sms
7331,eastus1-a
7286,apjdemo
7216,plex
7198,sd2
7162,sg
7127,mboss
7033,poczta
7029,mail.mail
7019,tv
6973,direct
6967,promo
6895,teste
6895,test1
6892,m200c381
6871,hosts
6851,az
6847,manage
6834,ap-southeast-2
6834,mta-sts
6823,2019
6808,www.en
6805,backend
6799,pro
6797,jira
6793,w
6781,marketing
6762,booking
6755,tw
6750,forms
6723,keyvault
6694,temp
6692,c3
6653,music
6649,comune
6630,gtr
6628,e
6623,learn
6618,nas
6600,samlspsso
6593,server1
6584,c2
6560,Tenant
6541,*.blog.painel
6504,Tenant.geneva.keyvault.redis.cache
6501,tienda
6496,forums
6443,landing
6432,westeurope1-a
6423,dev1
6390,web05
6383,community
6361,code
6305,alpha
6272,cdo
6225,correo
6198,tr
6118,io
6117,www.portal
6057,b2b
6027,dl
6008,proxy
5982,meet
5978,update
5975,monitor
5970,hana
5955,respond
5945,atlas-test
5933,box
5917,ms
5915,design
5913,travel
5895,www.mail.mail
5888,next
5867,ad
5851,web02
5851,survey
5840,2018
5830,production
5813,local
5790,www.wp
5786,hr
5784,www.email
5783,www.staging1
5777,gateway
5739,pay
5735,docker
5725,school
5723,unifi
5711,us-east
5705,archive
5696,v1
5681,fast
5655,3
5646,traefik
5634,us-2
5621,ws
5614,exchange
5604,eng
5591,microsoft
5583,sales
5566,master
5552,secondary
5540,zeus
5519,p1
5516,lms
5496,private
5489,gmnconfirmacion
5489,qq
5478,event
5478,academy
5461,cfnlaunchpadcanarytest
5447,social
5432,drive
5407,ro
5404,ch
5403,content
5387,consul
5362,b
5350,business
5330,photo
5320,vinz
5316,be
5283,ax
5281,elearning
5276,piwik
5267,order
5246,*.admin
5233,newsite
5232,no
5187,se
5183,hub
