# Generated 2019-08-17 17:54:07.274694
count,subdomain
11385700,www
5013434,*
2705551,mail
2045037,webmail
1926960,cpanel
1925610,webdisk
1026443,autodiscover
614602,sni
145092,test
107811,dev
101812,m
95362,com
79455,blog
71895,vpn
64303,staging
52940,whm
52806,shop
51197,api
50919,ftl
42321,demo
40484,storage
36617,admin
36535,tls
29824,app
29526,database
29462,beta
28065,ipv6
26084,cloud
25628,web
25364,store
22213,ftp
21639,prod
21600,multidomain-prober
21038,1
20435,smtp
19809,mobile
19624,core
19540,new
18116,secure
16926,support
16636,www.test
16584,p
15900,acmeproxy-md
15376,cdn
15275,www.dev
15181,wp
14691,wap
14639,mdp
14460,www.blog
14402,forum
14295,*.1
13979,en
13668,stage
13565,redirect
13559,us
13258,azurecertificateservice
13184,gameflex
13181,mgames
13086,liveupdate
13009,crm
12927,in
12805,worker
12691,ssl
12605,portal
12321,eu
12245,wordpress
11543,r
11462,www.mail
10940,static
10740,old
10724,pop
10663,magento
10213,anycast
10202,*.r
10176,*.prod.ftl
10176,*.ftl
10176,anycast.ftl
10176,*.staging.ftl
10028,imap
9561,www.shop
9533,www.beta
9515,wiki
9163,sandbox
9050,git
9038,qa
8943,media
8818,es
8758,sitechecklist
8693,www.m
8638,my
8516,co
8481,de
8460,br
8397,org
8299,net
8243,home
8207,server
8154,chat
8113,news
8036,mds
7942,remote
7939,email
7902,www.demo
7780,apps
7731,blob
7724,ba
7648,fr
7396,*.blog
7338,preview
7300,acmeproxy-md-dev
7250,*.ba
7239,postgres
7229,cms
7151,uk
6975,geneva
6925,metricsclient
6698,autoconfig
6651,registry
6603,azurewebsites
6555,file
6544,info
6524,status
6443,ss
6427,site
6377,testing
6301,usdemo
6300,help
6237,a
6174,www.new
6171,queue
6129,login
6112,table
5922,uat
5869,office
5827,sunshop
5761,account
5759,i
5748,us3
5738,img
5610,gitlab
5590,go
5570,jp
5508,docs
5468,sd2
5462,www2
5433,intranet
5415,ru
5395,scm
5393,us-east-1
5373,files
5365,dfs
5356,aws
5350,mx
5091,clients
5070,www.staging
5062,dashboard
5043,tools
5043,cicd
5037,preprod
4926,stats
4925,nl
4901,cn
4896,www.webmail
4860,staging1
4773,virtd
4752,it
4748,images
4688,pop3
4589,bot
4550,gmb
4545,catalog
4511,live
4506,testonly
4504,www.store
4499,kafka
4493,phpmyadmin
4474,testonly.secretstore
4474,secretstore
4473,sip
4417,control
4389,gmnconfirmacion
4382,samlspsso
4379,www.sitechecklist
4369,sg
4316,poczta
4298,us2
4280,members
4252,sites
4235,nextcloud
4229,deb-web-api
4213,qualitylearning
4207,builder
4201,www.admin
4120,lab
4110,photos
4031,cart
4031,www.app
4013,stg
3974,containers
3961,jobs
3896,service
3860,s1
3854,panel
3828,mysql
3802,online
3792,s
3787,oca
3785,loja
3776,development
3753,*.1.oca
3726,au
3712,people
3667,vinz
3644,video
3572,web04
3571,www.api
3524,data
3520,www.forum
3508,*.www
3500,client
3477,web01
3467,metricsclient.geneva.core
3466,pages
3435,hosting
3432,cp
3405,auth
3404,portfolio
3403,download
3360,projects
3355,services
3291,ca
3280,gallery
3257,dev2
3256,host
3244,update
3235,erp
3216,int
3156,v6
3126,eu2
3121,db
3119,mcasino
3091,test2
3080,lp
3071,www.old
3066,www.cloud
3046,search
3041,si
3019,event
2997,jenkins
2997,corp
2996,www.support
2983,c
2980,assets
2967,events
2961,2
2946,apjdemo
2917,teste
2909,t
2909,*.us
2907,*.mail
2892,web03
2879,at
2875,zeus
2855,tw
2852,analytics
2832,pt
2810,mail.mail
2791,staging2
2765,www.crm
2755,helpdesk
2755,internal
2754,backup
2738,hostmaster
2737,mbox
2736,newsletter
2722,mboss
2718,training
2714,tv
2702,mailadmin
2695,e2e
2694,test1
2661,vps
2649,server1
2647,v1-prober
2643,www.en
2636,owa
2622,pma
2613,chi
2609,ui
2595,connect
2595,c4
2588,owncloud
2587,sms
2583,billing
2579,manage
2578,rs2
2574,ats
2551,westeurope1-a
2514,v2
2514,moodle
2504,forums
2500,win-sg.staging
2500,win-sg
2500,win-my.staging
2500,win-my
2500,win-th.staging
2500,win-th
2500,win-kr.staging
2500,win-kr
2487,k8s
2482,grafana
2472,plex
2465,eu-2
2447,pl
2447,admin-us
2434,link
2428,expertwitness
2423,hosts
2422,jira
2406,piwik
2400,full
2378,music
2372,marketing
2357,cloudapp
2350,cdo
2343,cs
2333,trakal
2322,nas
2321,www.email
2304,correo
2303,pro
2299,ar
2296,travel
2289,b2b
2278,promo
2267,develop
2257,ci
2255,landing
2248,tienda
2247,design
2243,d
2236,w
2224,edu
2218,vlp
2211,web02
2206,backend
2205,eastus1-a
2192,sales
2183,booking
2181,wj
2180,www.mail.mail
2177,learn
2173,cb-gclb-test-prod
2167,docker
2147,community
2144,3
2142,www.portal
2139,www.staging1
2136,e
2132,upload
2108,2018
2108,us-west-2
2097,social
2096,monitor
2094,code
2072,photo
2071,pay
2069,*.admin
2054,dl
2053,consent
