# Generated 2018-05-28 08:00:09.209630
count,subdomain
53815064,*
20838046,www
3577990,mail
2294061,webmail
2282583,webdisk
2151689,cpanel
926630,autodiscover
165944,dev
117096,test
107519,m
107173,blog
85013,api
83458,shop
68622,whm
67798,mdp
67290,admin
64773,staging
62710,com
53710,cloud
50848,demo
47108,smtp
45508,app
41591,tls
40743,new
38265,support
38118,sni
37951,mobile
36767,ftp
33539,beta
32613,cdn
30548,secure
29019,qa
28951,imap
28800,multidomain-prober
28016,forum
26558,mgames
26351,gameflex
26108,static
26092,liveupdate
26028,en
25151,www.blog
25038,store
24461,www.test
24317,wp
23202,mbox12
22384,eu
22063,git
21820,status
21681,server
21091,remote
20885,wiki
20528,stage
20352,news
19750,pop
19078,portal
18885,ftl
18622,www.dev
18284,fr
18106,pop3
17892,sandbox
17784,love
16828,web
16317,members
16163,my
15264,sexy
15140,www.mail
15115,crm
15050,www.shop
14637,de
14626,home
14463,gay
14309,1
14019,poczta
13912,autoconfig
13769,prod
13538,media
13498,info
13262,us
13071,mds
12808,vpn
12752,ccpjr
12636,letest
12356,apps
12064,office
11811,old
11649,uk
11531,sip
11386,ru
11314,stats
11182,es
11103,aws
11088,gitlab
11019,intranet
11015,files
10701,chat
10641,img
10441,www.m
10261,login
10013,email
9993,cms
9794,images
9512,p
9243,piwik
9239,core
9177,preview
9023,jp
9013,www.demo
8789,preprod
8756,owncloud
8669,www2
8614,docs
8548,data
8529,bot
8397,uat
8306,int
7972,www.wp
7861,site
7849,dashboard
7761,ipv6
7751,i
7726,at
7724,s
7703,cp
7659,help
7562,it
7555,clients
7518,*.1
7488,tools
7422,auth
7361,co
7349,ssl
7349,live
7231,go
7227,www.new
7206,host
7112,fna
7052,services
7049,www.webmail
7023,www.forum
7023,client
6974,v2
6961,a
6942,nextcloud
6822,sdp
6790,net
6782,stg
6772,download
6664,yak
6655,video
6606,cn
6554,s1
6497,hosting
6489,service
6436,owa
6417,jobs
6348,pt
6312,staging1
6284,www.cloud
6279,analytics
6275,content
6257,mysql
6244,www.admin
6236,www.server
6179,unrevoked
6159,jenkins
6145,testing
6093,photos
