# Generated 2021-09-17 21:13:10.255689
count,subdomain
31445670,www
11954108,*
7040478,mail
5429485,webmail
5075068,cpanel
5056949,webdisk
2842257,autodiscover
2007870,sni
1598633,cpcontacts
1598601,cpcalendars
499592,com
433286,dev
383925,test
354176,staging
347943,blog
270070,m
270008,mesh
215546,shop
195766,demo
189977,api
175896,vpn
132556,store
131502,whm
124029,admin
120760,database
112104,storage
110655,app
110261,ftp
107930,ftl
107877,smtp
96730,cloud
95633,old
92218,es
89834,magento
88270,tls
84484,azurecertificateservice
81497,bastion
80879,en
79039,pop
78903,azure
78293,web
77781,ipv6
74990,eu
73866,prod
72358,us
68280,beta
64882,new
59311,ap
58787,gcp
58240,1
54606,support
53494,us3
52801,org
52373,cloudapp
51511,www.test
50022,core
49671,us2
49208,secure
48514,containers
48431,kafka
48055,stage
47527,p
47080,www.dev
46874,cdn
45738,br
45656,eu2
45585,wp
43989,crm
43509,admin-eu
43314,admin-us
43297,net
42863,portal
42513,office
42144,us-east-1
41775,admin-us2
41219,co
40472,www.blog
39444,direct
39359,mobile
38355,multidomain-prober
38235,cache
38154,forum
37870,media
37749,multisan
37519,worker
37338,redis
37130,stg
37012,de
36157,fr
35836,in
35637,jp
34666,*.1
34255,sandbox
33939,au
33877,my
33840,wordpress
33769,hanacloud
33502,redirect
33273,uk
33093,imap
32296,wap
31766,autoconfig
31379,static
31283,wiki
31241,gtr-dev
31205,us-west-2
30721,www.mail
30374,acmeproxy-md
29765,status
29532,s3
29531,aws
28948,ctn
28843,apps
28099,www.shop
27699,email
27649,a
27311,admin-eu2
27288,qa
27049,admin-us3
26851,server
26662,git
26632,r
26220,mdp
26110,hostmaster
25960,home
25865,info
25730,atlas
25214,news
24907,www.demo
24790,usdemo
24737,testing
23644,us-w
23603,postgres
23442,account
23028,ssl
22971,remote
22953,magento2
22875,us-e
22637,preview
22369,cms
22224,test-5
22112,vpce
22030,preprod
21962,test-3
21951,cloudax
21749,test-4
21690,test-1
21688,test-2
21677,chat
21672,anycast
21661,*.r
21599,mx
21568,*.prod.ftl
21568,*.ftl
21568,anycast.ftl
21568,*.staging.ftl
21171,go
20908,it
20860,ba
20738,ww1
20579,ru
20535,login
20445,mgames
20432,gameflex
20303,www.m
19820,*.blog
19796,control
19758,liveupdate
19681,file
19516,nl
19504,scm
19497,site
19458,loadtesting
19377,www.new
19339,*.ba
19334,gitlab
18939,files
18814,sites
18808,www.staging
18787,scep
18752,dashboard
18525,c4
18429,blob
18307,docs
18302,le
18180,help
17940,mysql
17929,us-south
17827,uat
17787,img
17422,live
17226,phpmyadmin
17114,members
16989,intranet
16947,queue
16764,geneva
16764,table
16759,ww25
16724,int
16705,gts
16589,geo
16445,dal09
16384,ss
16192,www.beta
16170,westus2
16042,st
15996,stats
15960,www2
15928,nextcloud
15808,ca
15650,trakal
15487,azurewebsites
15341,tools
15281,www.app
15173,*.redis.cache
15169,dfs
15078,staging2
15071,*.geo.redis.cache
14877,clients
14617,online
14577,staging1
14521,assets
14492,auth
14228,eu-west-1
14118,cn
14076,www.webmail
14024,mds
13987,panel
13946,pt
13882,sunshop
13775,v2
13733,*.www
13671,c1
13557,www.admin
13524,i
13500,acmeproxy-md-dev
13472,oca
13442,pr
13154,www.api
13144,edu
13114,*.1.oca
13054,registry
12974,ml
12931,db
12926,data
12925,development
12858,pages
12828,corp
12791,lp
12772,backup
12744,service
12706,ui
12630,dan
12612,images
12580,k8s
12408,s
12339,video
12296,cp
12116,www.store
12014,westeurope
11986,deb-web-api
11948,*.us
11852,owa
11841,jobs
11833,virtd
11758,ar
11726,s1
11684,pop3
11627,operations
11617,pl
11502,painel
11415,*.mail
11386,*.blog.office
11354,loja
11284,*.office
11214,catalog
11190,cicd
11165,fna
11141,*.us3
11073,people
11035,download
11004,client
10950,www.old
10937,builder
10867,services
10845,erp
10736,*.us2
10726,ufn
10586,ingress
10549,internal
10538,photos
10466,hosting
10377,public
10347,dev2
10273,lab
10256,ap-southeast-2
10212,grafana
10204,*.eu
10171,projects
10167,e2e
10123,sql
10117,t
10102,*.admin-eu
10099,mcasino
10072,*.us-west-2.es
10051,gov
10050,infra
9939,at
9934,cart
9931,metricsclient
9820,c3
9746,sitechecklist
9729,*.admin-us
9723,host
9687,mbox
9684,c2
9682,newsletter
9671,www.cloud
9664,sip
9650,c
9638,mta-sts
9637,portfolio
9605,compute
9514,link
9513,canary
9474,search
9426,test2
9425,us-east-2
9376,gallery
9367,hana
9315,ssladmin2
9299,billing
9284,cs
9271,dev-aws
9270,events
9264,mailadmin
9236,training
9218,web01
9157,bot
9154,www.forum
9144,www.crm
9135,pma
9092,vps
9089,2
8986,*.admin-us2
8959,testonly
8946,develop
8931,bucket
8882,web04
8870,analytics
8861,id
8847,secretstore
