# Generated 2021-05-30 00:16:01.046366
count,subdomain
29874402,www
11101615,*
6807818,mail
5256988,webmail
4923524,cpanel
4908086,webdisk
2759538,autodiscover
1900179,sni
1454320,cpcontacts
1454222,cpcalendars
464705,com
398701,dev
356334,test
322259,staging
284980,blog
254512,m
231158,mesh
195317,shop
176891,demo
174633,api
163178,vpn
127293,whm
118411,store
113916,admin
102144,app
101530,ftl
99265,storage
98920,database
98423,ftp
97833,smtp
90003,cloud
83552,tls
81977,old
78400,magento
74122,ipv6
73406,en
73206,azurecertificateservice
70965,web
70952,pop
69638,eu
68557,es
68004,us
67625,prod
67346,azure
64290,beta
63566,bastion
59927,new
55454,gcp
53617,1
52552,ap
50597,support
50369,us3
48833,org
48371,www.test
46520,us2
45821,cloudapp
45140,core
44823,stage
44446,containers
44273,www.dev
43934,cdn
43606,secure
42622,wp
42494,eu2
42327,p
41523,br
41036,crm
40409,admin-eu
40214,admin-us
39826,portal
39703,net
39226,office
38672,admin-us2
38614,kafka
38540,www.blog
38432,co
38355,multidomain-prober
37575,mobile
36397,forum
35062,media
34779,in
34557,worker
34118,stg
33969,de
33589,multisan
32697,fr
32476,au
32123,*.1
32102,jp
32096,cache
31969,sandbox
31793,us-east-1
31756,redirect
31596,wordpress
31429,my
31294,redis
31124,wap
31016,uk
30665,imap
30372,acmeproxy-md
29688,static
29568,wiki
29109,www.mail
28997,autoconfig
28663,status
27581,gtr-dev
26738,apps
26222,www.shop
26213,mdp
26155,ctn
25915,aws
25478,qa
25205,email
25093,git
24912,server
24475,r
24368,home
24209,admin-eu2
24070,hanacloud
23950,admin-us3
23381,usdemo
23279,atlas
23204,www.demo
23197,a
23182,info
22969,testing
22944,news
22070,ssl
21934,account
21616,remote
21320,magento2
21222,us-w
20965,us-west-2
20830,cms
20760,preview
20518,us-e
20413,mgames
20410,chat
20398,gameflex
20379,*.r
20374,anycast
20290,*.prod.ftl
20290,*.ftl
20290,anycast.ftl
20290,*.staging.ftl
20238,test-5
20193,hostmaster
20046,test-3
19770,test-1
19768,test-4
19710,liveupdate
19686,test-2
19670,ba
19617,mx
19549,go
19523,www.m
19455,loadtesting
19112,it
18993,login
18880,ru
18754,scep
18722,*.blog
18408,ww1
18272,*.ba
18266,www.new
18164,postgres
18143,site
18073,nl
18047,gitlab
17947,le
17803,preprod
17641,files
17496,dashboard
17371,www.staging
17318,sites
17136,docs
17046,file
17021,help
16732,scm
16721,geneva
16712,uat
16330,c4
16144,blob
16104,us-south
16047,intranet
16025,img
15994,live
15878,ss
15710,www.beta
