# Generated 2018-02-28 08:00:05.520232
count,subdomain
44479991,*
16309374,www
2801737,mail
1777127,webdisk
1758559,webmail
1659749,cpanel
725719,autodiscover
127705,dev
88147,test
84900,m
82544,blog
66186,api
65202,shop
53473,mdp
52670,whm
51663,admin
49475,staging
43182,com
41575,cloud
38374,demo
35387,app
34463,smtp
31313,tls
29578,mobile
28204,support
25740,ftp
25643,cdn
24509,beta
22640,mbox12
22477,secure
22310,forum
21547,new
20834,mgames
20652,gameflex
20501,liveupdate
20314,imap
20099,en
19889,static
19040,www.blog
19030,store
18558,wp
18032,eu
17880,www.test
17738,remote
17113,server
16704,status
16615,git
16044,wiki
15773,stage
15055,news
14861,pop
14752,portal
14500,multidomain-prober
14145,sni
14117,fr
14040,sandbox
13693,www.dev
13306,ftl
12926,love
12751,qa
12717,my
12687,web
12626,letest
12549,mds
12461,www.mail
11800,pop3
11289,members
11224,www.shop
11205,home
11087,sexy
10997,crm
10937,info
10635,de
10171,prod
9970,1
9967,us
9870,media
9607,autoconfig
9364,sip
9274,office
9234,apps
8832,poczta
8813,stats
8801,uk
8793,vpn
8761,intranet
8738,es
8628,ru
8547,gay
8539,files
8530,gitlab
8523,old
8244,img
8099,chat
7894,www.m
7887,login
7699,bot
7660,images
7629,email
7565,cms
7352,jp
7246,piwik
7138,preview
6978,fna
6897,owncloud
6744,www2
6730,data
6669,int
6661,yak
6591,www.demo
6560,docs
6516,preprod
6410,uat
6069,www.wp
6029,ipv6
5995,site
5985,v2
5918,s
5849,auth
5847,dashboard
5838,unrevoked
5797,help
5723,cp
5649,live
5625,clients
5608,vinz
5576,host
5564,helloworld-tobrutest
5556,s1
5467,content
5462,a
5461,at
5426,ssl
5422,*.1
5404,www.webmail
5401,www.forum
5338,owa
5320,cn
5314,services
5304,sdp
5300,nextcloud
5298,go
5271,www.new
5227,co
5210,mysql
5190,stg
5131,www.server
5096,it
5091,virtd
5087,net
5036,client
5034,www.remote
5010,pt
4904,photos
4875,service
4865,jobs
4839,analytics
4821,download
4789,video
4766,jenkins
4763,www.cloud
4667,i
4651,hosting
4645,staging1
4642,p
4597,panel
4531,testing
4473,corp
4470,www.admin
4452,amp
4431,aws
4291,vps
4278,tw
4267,org
4236,plex
4222,r
4220,ag
4214,ci
4151,www.store
4129,www.news
4106,dl
4095,phpmyadmin
4082,registry
4044,gallery
4017,wordpress
4009,mx
3998,dms
3991,push
3948,c
3947,redmine
3931,www.staging
3906,ax
3905,events
3890,projects
3865,www.beta
3804,www.app
3801,online
3789,nl
3787,nas
3783,development
3775,jira
3764,sites
3752,assets
3739,design
3696,au
3652,sl
3646,ads
3619,dav
3608,i2
3487,t
3441,lyncdiscover
3440,tools
3430,www.api
3414,loja
3404,community
3401,vod
3367,wats
3364,manage
3354,www.en
3337,moodle
3303,server1
3289,exchange
3280,dispatcher
3276,test2
3274,staticmaps
3263,storage
3261,billing
3242,hp
3240,docker
3223,fcell
3211,db
3208,box
3204,dev2
3196,forums
3182,lab
3172,connect
3169,erp
3166,st
3144,wap
3122,ws
3054,local
3053,portfolio
3045,meet
3041,m.en
3039,ca
3038,5267076-init.sl
3038,5267076-init
3037,ww
3031,photo
3027,training
3010,pro
3006,helpdesk
2999,amysql
2989,pay
2988,search
2965,www.support
2963,lists
2962,staging2
2946,internet
2923,account
2909,ds
2905,alpha
2865,newsletter
2851,www1
2845,developer
2844,upload
2841,music
2833,share
2817,apple
2816,rsc
2814,tienda
2805,learn
2803,booking
2802,w
2799,monitor
2766,tv
2730,ar
2728,grafana
2715,webdav
2707,wpc
2705,kunden
2705,anycast
2675,in
2670,pma
2664,*.r
2661,*.prod.ftl
2661,*.ftl
2661,anycast.ftl
2661,*.staging.ftl
2654,cs
2651,ad
2641,hub
2640,e
2616,backup
2603,id
2596,blogs
2593,tickets
2593,gw
2588,rss
2581,2
2580,oc
2580,mysql10
2574,cert
2573,mysql02
2571,mysql09
2570,mysql04
2570,mysql01
2570,mysql03
2569,psql03
2569,mysql06
2569,mysql07
2569,mysql05
2569,psql05
2569,mysql08
2569,psql04
2569,psql02
2569,psql01
2546,b
2544,stanchion-e9ab536-1512074607
2533,accounts
2526,file
2519,redirector
2508,extranet
2497,survey
2496,svn
2492,proxy
2449,internal
2409,i1
2408,books
2396,www.old
2390,library
2382,backend
2381,lp
2374,school
2352,pl
2333,d
2327,project
2325,fi
2320,b2b
2312,ctx
2299,www.crm
